model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Nikhil Nanda,Ritu Nanda,0.2512910068035126,0.03826700896024704
doc2vec,Maggie Greene,List of The Walking Dead (comics) characters,0.04937100037932396,0.03327237442135811
doc2vec,Kingdom of Prussia,Royal Prussia,0.010730000212788582,0.03296051174402237
doc2vec,2019–20 Liga MX season,Club Tijuana,0.025073999539017677,0.0306320209056139
doc2vec,Sridevi,Sanjay Kapoor,0.011645999737083912,0.02857593446969986
doc2vec,List of The Office (American TV series) characters,David Denman,0.01228300016373396,0.036292266100645065
doc2vec,Sean Penn filmography,Taps (film),0.016829000785946846,0.03156476095318794
doc2vec,Linkin Park,Linkin Park discography,0.03465700149536133,0.031162604689598083
doc2vec,Third Battle of Panipat,Najib ad-Dawlah,0.030827000737190247,0.03147263824939728
doc2vec,Germ theory of disease,Protist,0.028835000470280647,0.03484935685992241
doc2vec,2020 in video games,Mega Man Zero Collection,0.0018029999919235706,0.029874583706259727
doc2vec,Arab Spring,2018–2020 Arab protests,0.06843400001525879,0.029535694047808647
doc2vec,2007 NBA Finals,2008 NBA Finals,0.40380001068115234,0.03237583860754967
doc2vec,Pacific Ocean,World Ocean,0.025231000036001205,0.029289308935403824
doc2vec,Band of Brothers (miniseries),506th Infantry Regiment (United States),0.005061000119894743,0.029376119375228882
doc2vec,List of longest ships,MV Barzan,0.06128299981355667,0.030713921412825584
doc2vec,El Camino: A Breaking Bad Movie,Epilogue,0.019872000440955162,0.027629034593701363
doc2vec,Hedy Lamarr,Anschluss,0.01435799989849329,0.029275966808199883
doc2vec,Lists of Paramount Pictures films,List of Paramount Pictures films (1912–1919),0.03836200013756752,0.03255276754498482
doc2vec,Turkish language,Turkic languages,0.15730500221252441,0.026260195299983025
doc2vec,Parenthood (2010 TV series),Craig T. Nelson,0.03291499987244606,0.029412144795060158
doc2vec,39th Golden Raspberry Awards,Death of a Nation (2018 film),0.05700099840760231,0.032489530742168427
doc2vec,Istanbul,List of twin towns and sister cities in Turkey,0.023435000330209732,0.02949444390833378
doc2vec,Beauty and the Beast (2017 film),Harpsichord,0.004736000206321478,0.02791440486907959
doc2vec,The Italian Job (2003 film),Seth Green,0.07135400176048279,0.030458003282546997
doc2vec,Giant squid,Sexual dimorphism,0.013976999558508396,0.03245002031326294
doc2vec,Missionary position,Édouard-Henri Avril,0.011459000408649445,0.02924344129860401
doc2vec,North Korea,History of Korea,0.002500999951735139,0.03386543318629265
doc2vec,Survivor Series (2019),NXT TakeOver: WarGames (2019),0.11688199639320374,0.031040698289871216
doc2vec,Just Mercy,Kirk Bovill,0.005288000218570232,0.03170765936374664
doc2vec,"John Churchill, 1st Duke of Marlborough",Nine Years' War,0.026444999501109123,0.03330638259649277
doc2vec,2012 (film),Bentley Flying Spur (2005),0.010749000124633312,0.03435626998543739
doc2vec,Brett Giroir,Howard Koh,0.1028209999203682,0.03216581046581268
doc2vec,Easter Island,Isla Salas y Gómez,0.005799000151455402,0.029820045456290245
doc2vec,John Oliver,"Christ's College, Cambridge",0.04697500169277191,0.034732162952423096
doc2vec,Nawazuddin Siddiqui,Bombay Talkies (film),0.004610999953001738,0.02778102271258831
doc2vec,Arrow (TV series),Arrow (season 2),0.0019359999569132924,0.03334678336977959
doc2vec,List of ongoing armed conflicts,2019–20 Persian Gulf crisis,0.023907000198960304,0.029032159596681595
doc2vec,"O Brother, Where Art Thou?",John Turturro,0.06412900239229202,0.032182127237319946
doc2vec,Kingdom of Prussia,Coat of arms of Prussia,0.006155000068247318,0.03092115744948387
doc2vec,Wiz Khalifa,Rich the Kid,0.006945000030100346,0.032418571412563324
doc2vec,2006 FIFA World Cup squads,Stewart Downing,0.0038980001118034124,0.03962431102991104
doc2vec,Shazam! (film),Ian Chen (actor),0.01459600031375885,0.032675016671419144
doc2vec,Silent Generation,Silent majority,0.08150699734687805,0.030031951144337654
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Jim Clyburn,0.008376999758183956,0.034654680639505386
doc2vec,Wreck-It Ralph,Joe Lo Truglio,0.014736000448465347,0.028596771880984306
doc2vec,Gerald Ford,Vice President of the United States,0.008279000408947468,0.02905486524105072
doc2vec,Phish,Hoist (album),0.018945999443531036,0.029491465538740158
doc2vec,Frankenstein,Wisdom,0.0298250000923872,0.032824110239744186
doc2vec,The Holocaust,Doctors' trial,0.0049149999395012856,0.030369937419891357
doc2vec,Chic (band),"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",0.01504599954932928,0.03376117721199989
doc2vec,Altered Carbon (TV series),Spin-off (media),0.000450999999884516,0.028902875259518623
doc2vec,Scream (1996 film),Whodunit,0.005177000071853399,0.03155949339270592
doc2vec,Shooter (TV series),Cynthia Addai-Robinson,0.07786399871110916,0.035088781267404556
doc2vec,Ancient Carthage,Berbers,0.02014799974858761,0.030062230303883553
doc2vec,Niall Horan,Matt Cardle,0.0033110000658780336,0.030484795570373535
doc2vec,Doom Eternal,Bethesda Softworks,0.022849999368190765,0.03128828480839729
doc2vec,Martin Henderson,Toxic (song),0.0317160002887249,0.029698597267270088
doc2vec,WWE Hall of Fame,Jushin Liger,0.01995600014925003,0.029753319919109344
doc2vec,Tom Brady,Joe Montana,0.0045380000956356525,0.03515690937638283
doc2vec,Leon Trotsky,Fourth International,0.00989499967545271,0.028151344507932663
doc2vec,Ainsley Harriott,Chester Harriott,0.3168489933013916,0.029118135571479797
doc2vec,Austin Powers in Goldmember,Seth Green,0.023777000606060028,0.03400019183754921
doc2vec,Striking Vipers,Black Mirror: Bandersnatch,0.018585000187158585,0.029507745057344437
doc2vec,2018 Formula One World Championship,Sergio Pérez,0.007826000452041626,0.030754221603274345
doc2vec,Maria von Trapp,Martina von Trapp,0.02296300046145916,0.032143883407115936
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Jeffrey Katzenberg,0.002901999978348613,0.03417192026972771
doc2vec,Genevieve Cortese,Supernatural (season 6),0.0379129983484745,0.031547654420137405
doc2vec,Red Chillies Entertainment,Gauri Khan,0.02505899965763092,0.036039628088474274
doc2vec,1960 United States presidential election,Dwight D. Eisenhower,0.005677000153809786,0.03283001855015755
doc2vec,NASA,Apollo program,0.009890999644994736,0.032168541103601456
doc2vec,Suicide by hanging,Ixtab,0.013271999545395374,0.03408427536487579
doc2vec,Yukon,Nunavut,0.04401300102472305,0.03524698689579964
doc2vec,Office Space,David Herman,0.07944200187921524,0.03106888197362423
doc2vec,Alfie Allen,Kevin Allen (director),0.0994890034198761,0.033998921513557434
doc2vec,Thompson Twins,Into the Gap,0.047249000519514084,0.034957561641931534
doc2vec,Ainsley Harriott,Chef,0.028324000537395477,0.031466446816921234
doc2vec,Nikhil Nanda,Bachchan family,0.02166000008583069,0.03071523644030094
doc2vec,Cameron Boyce,Good Luck Charlie,0.004100000020116568,0.03556952252984047
doc2vec,Daniel Cormier,American Kickboxing Academy,0.01423799991607666,0.035910479724407196
doc2vec,Lincoln (film),Joseph Gordon-Levitt,0.022342000156641006,0.02697082608938217
doc2vec,Three Days Grace,Adam Gontier,0.29022398591041565,0.03869814798235893
doc2vec,Hand sanitizer,Denatured alcohol,0.006415999960154295,0.03137931972742081
doc2vec,Cam Newton,Lamar Jackson,0.045256998389959335,0.03299712762236595
doc2vec,The French Dispatch,Henry Winkler,0.005698999855667353,0.035822562873363495
doc2vec,Michael Bisping,Clitheroe,0.009816000238060951,0.032258421182632446
doc2vec,Ahmadiyya,White Minaret (Qadian),0.015297999605536461,0.03386576846241951
doc2vec,ER (TV series),Maria Bello,0.018804000690579414,0.03324277326464653
doc2vec,Chicago P.D. (TV series),Tracy Spiridakos,0.050519999116659164,0.0318450927734375
doc2vec,Ben Schwartz,Night School (2018 film),0.014312000013887882,0.028398629277944565
doc2vec,Randy Savage,Coronary artery disease,0.016939999535679817,0.03230448067188263
doc2vec,The Walking Dead (TV series),Carl Grimes,0.005886000115424395,0.02574651874601841
doc2vec,Cannibal Holocaust,Found footage (film technique),0.009499000385403633,0.028839049860835075
doc2vec,List of programs broadcast by Adult Swim,SuperMansion,0.010766999796032906,0.0353182852268219
doc2vec,Corey Haim,Jason Patric,0.0016449999529868364,0.03487643972039223
doc2vec,Cloverfield,Matt Reeves,0.03375200182199478,0.03523138910531998
doc2vec,List of the busiest airports in the United States,Phoenix Sky Harbor International Airport,0.017152000218629837,0.03221771866083145
doc2vec,Penicillin,Benzathine benzylpenicillin,0.010472999885678291,0.030171504244208336
doc2vec,County (United States),Consolidated city-county,0.03378999978303909,0.03396989777684212
doc2vec,Hungary,Central Europe,0.006831999868154526,0.030288126319646835
doc2vec,Kelly LeBrock,Hard to Kill,0.07226800173521042,0.03916371986269951
doc2vec,EastEnders,East End of London,0.009078999981284142,0.03737873584032059
doc2vec,Phil Heath,2010 Mr. Olympia,0.018657999113202095,0.03236370161175728
doc2vec,Dwight D. Eisenhower,George Marshall,0.0077599999494850636,0.03165966644883156
doc2vec,Intellectual dark web,Lindsay Shepherd,0.03577199950814247,0.03145278990268707
doc2vec,Gil Scott-Heron,Pieces of a Man,0.09002099931240082,0.027328385040163994
doc2vec,2019–20 coronavirus pandemic,List of epidemics,0.0028959999326616526,0.02867347188293934
doc2vec,Hedy Lamarr,Algiers (film),0.014977999962866306,0.03450451418757439
doc2vec,Harold Macmillan,Maurice Macmillan,0.026474999263882637,0.031243672594428062
doc2vec,Quokka,Marsupial,0.05029100179672241,0.02883213572204113
doc2vec,"Washington, D.C.",Rickey (cocktail),0.006180999800562859,0.03161345422267914
doc2vec,Black Guerrilla Family,Black supremacy,0.014055999927222729,0.0329073928296566
doc2vec,Roger Waters,The Bleeding Heart Band,0.010022999718785286,0.03744911029934883
doc2vec,Matt Reeves,War for the Planet of the Apes,0.10894100368022919,0.034166689962148666
doc2vec,Khabib Nurmagomedov,Rose Namajunas,0.00203999993391335,0.030977174639701843
doc2vec,Yemen,Republic of Yemen Armed Forces,0.007466999813914299,0.031053615733981133
doc2vec,Arrowverse,Vixen (web series),0.023990999907255173,0.030709251761436462
doc2vec,Elle Fanning,Déjà Vu (2006 film),0.0036879999097436666,0.025311162695288658
doc2vec,Frank Zappa discography,Mothermania,0.016662999987602234,0.03175199404358864
doc2vec,WWE Hall of Fame,Trish Stratus,0.004048999864608049,0.03393697738647461
doc2vec,Supergirl (TV series),Arrow (TV series),0.002575000049546361,0.030645787715911865
doc2vec,Rose Byrne,Like a Boss (film),0.02865000069141388,0.026563577353954315
doc2vec,Ice Cube,The Players Club,0.00874600000679493,0.03160339593887329
doc2vec,Valentine's Day (2010 film),Eric Dane,0.08882699906826019,0.03621746599674225
doc2vec,Katy Perry,Popstar: Never Stop Never Stopping,0.0016060000052675605,0.02986053191125393
doc2vec,Audrey Hepburn,The Nun's Story (film),0.0022460001055151224,0.03210398182272911
doc2vec,List of Anthony Hopkins performances,The Innocent (1993 film),0.011996000073850155,0.03115309774875641
doc2vec,Arrow (TV series),John Diggle (Arrowverse),0.00725199980661273,0.03587998449802399
doc2vec,Ratan Tata,Simone Tata,0.012110999785363674,0.030292585492134094
doc2vec,ThunderCats Roar,Dana Snyder,0.0181489996612072,0.03693217784166336
doc2vec,2019–20 coronavirus pandemic,Cough,8.199999865610152e-05,0.03147553279995918
doc2vec,Rani of Jhansi,Benares State,0.008069000206887722,0.03410601615905762
doc2vec,Mortality rate,Diabetes,0.008956000208854675,0.0327477864921093
doc2vec,Spain national football team,Fernando Torres,0.005634999834001064,0.034087084233760834
doc2vec,Glock,Browning Hi-Power,0.015538999810814857,0.03143574297428131
doc2vec,United States Public Health Service Commissioned Corps,2019–20 coronavirus pandemic,0.005295000039041042,0.03239778056740761
doc2vec,Lloyd Bridges,Jordan Bridges,0.04233499988913536,0.03101729042828083
doc2vec,List of Mad Men episodes,Commissions and Fees,0.008159000426530838,0.030596841126680374
doc2vec,Crimson Peak,Burn Gorman,0.020347999408841133,0.039860259741544724
doc2vec,Jay and Silent Bob,True North trilogy,0.06156599894165993,0.03170498088002205
doc2vec,2019–20 Liverpool F.C. season,2019–20 UEFA Champions League knockout phase,0.011996000073850155,0.029172470793128014
doc2vec,Stardust (2007 film),Melanie Hill,0.01229500025510788,0.03079151175916195
doc2vec,March 10,Dot-com bubble,0.005417000036686659,0.03190537914633751
doc2vec,Eddie Murphy,Mulan (1998 film),0.0026779999025166035,0.029299601912498474
doc2vec,Allies of World War I,Triple Entente,0.03517099842429161,0.0388931930065155
doc2vec,Battle of Jutland,Battle of the Yellow Sea,0.02974100038409233,0.028110265731811523
doc2vec,V for Vendetta (film),From Hell (film),0.012841000221669674,0.028542853891849518
doc2vec,Phil Lord and Christopher Miller,The Lego Movie,0.0313199982047081,0.027971703559160233
doc2vec,Nicolas Cage,Peggy Sue Got Married,0.00532800005748868,0.032061927020549774
doc2vec,Philip IV of France,Philip III of France,0.08179400116205215,0.03440522402524948
doc2vec,Bunk'd,Cameron Boyce,0.04447000101208687,0.030569031834602356
doc2vec,2019–20 coronavirus pandemic,Guangzhou,6.199999916134402e-05,0.03394460678100586
doc2vec,Lion (2016 film),Saroo Brierley,0.25444498658180237,0.034979742020368576
doc2vec,Henry Golding,Kuala Lumpur,0.007501000072807074,0.03543636575341225
doc2vec,List of The Office (American TV series) characters,Angela Martin,0.014941000379621983,0.03366745263338089
doc2vec,My Lai Massacre,Hugh Thompson Jr.,0.1276240050792694,0.02889372408390045
doc2vec,Soorarai Pottru,Kaali Venkat,0.006250999867916107,0.02948213741183281
doc2vec,G.I. Joe: Retaliation,George S. Patton,0.006744000129401684,0.029313329607248306
doc2vec,Holodomor,Joseph Stalin,0.02628299966454506,0.037610188126564026
doc2vec,1960 United States presidential election,Faithless elector,0.00369199994020164,0.032071035355329514
doc2vec,Overkill (band),I Hear Black,0.02854599989950657,0.03841574862599373
doc2vec,Brooklyn Nets,"John Williamson (basketball, born 1951)",0.017109999433159828,0.03130536526441574
doc2vec,Jesse Eisenberg,Why Stop Now (film),0.004424000158905983,0.031623657792806625
doc2vec,Incredibles 2,Craig T. Nelson,0.0648069977760315,0.03057192638516426
doc2vec,Michigan,"Lansing, Michigan",0.04848499968647957,0.02907003089785576
doc2vec,2020 coronavirus pandemic in Kerala,2019–20 coronavirus pandemic,0.07459499686956406,0.03249892219901085
doc2vec,List of longest ships,Jumboisation,0.009664000011980534,0.029300380498170853
doc2vec,Faith No More,Angel Dust (Faith No More album),0.06798999756574631,0.03526769578456879
doc2vec,Hanna-Barbera,Wacky Races (1968 TV series),0.021345999091863632,0.035839710384607315
doc2vec,Guitar Hero,Guitar Hero 5,0.07394599914550781,0.029127871617674828
doc2vec,The Two Popes,Vatican leaks scandal,0.12233799695968628,0.032091788947582245
doc2vec,Istanbul,Historic Areas of Istanbul,0.008636999875307083,0.031282324343919754
doc2vec,Harold Macmillan,"Alexander Macmillan, 2nd Earl of Stockton",0.004873999860137701,0.03320367634296417
doc2vec,Suits (American TV series),Amanda Schull,0.044231999665498734,0.027679892256855965
doc2vec,Seth Rogen,Paul (film),0.002157999901100993,0.03122236765921116
doc2vec,Sega,32X,0.015703000128269196,0.027716703712940216
doc2vec,American Idol,American Idol (season 6),0.0044120000675320625,0.03499201312661171
doc2vec,Stephen Chow,Legend of the Dragon (film),0.011300000362098217,0.038176681846380234
doc2vec,Hamilton (musical),Nevis,0.008407999761402607,0.03413927182555199
doc2vec,Dr. Dolittle 2,Kevin Pollak,0.02555299922823906,0.03275017812848091
doc2vec,Extreme points of Earth,Lists of extreme points,0.012756000272929668,0.029005005955696106
doc2vec,Grand Theft Auto: San Andreas,DJ Pooh,0.014299999922513962,0.029335234314203262
doc2vec,Vladimir Putin,Judo,0.0007650000043213367,0.02964041754603386
doc2vec,Arnold Palmer,Masters Tournament,0.013412999920547009,0.03347437083721161
doc2vec,George Harrison,Electronic Sound,0.007114999927580357,0.03534006327390671
doc2vec,Freeman Dyson,Esther Dyson,0.06686999648809433,0.03218809887766838
doc2vec,Ninja Gaiden,Ninja Gaiden (Master System),0.02323099970817566,0.0324406623840332
doc2vec,Jon Snow (character),List of A Song of Ice and Fire characters,0.3668479919433594,0.03531917929649353
doc2vec,Platoon (film),Keith David,0.045974001288414,0.03207254037261009
doc2vec,WWE Hall of Fame,Cody Rhodes,0.0019030000548809767,0.031712811440229416
doc2vec,Two and a Half Men,Mimi Rogers,0.0020570000633597374,0.033037275075912476
doc2vec,List of cocktails,Flirtini,0.0030690000858157873,0.03599190711975098
doc2vec,Wes Craven,Scream (1996 film),0.018502000719308853,0.035918936133384705
doc2vec,List of Anthony Hopkins performances,The Rite (2011 film),0.018209999427199364,0.03442026674747467
doc2vec,Jake LaMotta,Laurent Dauthuille,0.007460999768227339,0.03160640224814415
doc2vec,Derby County F.C.,Mel Morris (businessman),0.0281629990786314,0.03417115658521652
