model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Isaiah Thomas (basketball),List of shortest players in National Basketball Association history,0.044498,0.015455896966159344
doc2vec,Fury (2014 film),Michael Peña,0.051251,0.01808365248143673
doc2vec,Rob Brydon,The Trip to Spain,0.022732,0.01621631532907486
doc2vec,Kenneth Branagh,World War II,0.0,0.016191011294722557
doc2vec,Seven Bucks Productions,Matthew O'Neill (filmmaker),0.0,0.02247234806418419
doc2vec,St. Elsewhere,List of St. Elsewhere characters,0.022458,0.019471891224384308
doc2vec,2017 New Zealand general election,Helensville (New Zealand electorate),0.0,0.01838313415646553
doc2vec,The Partridge Family,Jack Riley (actor),0.0,0.01623309776186943
doc2vec,WWE,NXT TakeOver: Portland,0.001773,0.01728377677500248
doc2vec,Fury (2014 film),M10 tank destroyer,0.0,0.01598026044666767
doc2vec,Jenny Slate,The Ark and the Aardvark,0.021724,0.01638701558113098
doc2vec,Tony Blair,Trades Union Congress,0.0,0.017081866040825844
doc2vec,Desperately Seeking Susan,John Turturro,0.026573000000000003,0.018527721986174583
doc2vec,Michael Haneke,Amour (2012 film),0.113101,0.019489679485559464
doc2vec,IPhone XS,Samsung Galaxy S9,0.0,0.01800144836306572
doc2vec,J. J. Cale,Mercury Records,0.0,0.017719842493534088
doc2vec,The Walking Dead (season 6),Ann Mahoney,0.0,0.017870644107460976
doc2vec,Cary Elwes,The Princess Bride (film),0.07088,0.017468320205807686
doc2vec,BtoB (band),Jung Il-hoon,0.109253,0.022282321006059647
doc2vec,List of That '70s Show episodes,DVD,0.0,0.017954310402274132
doc2vec,The Hunt (2020 film),Sturgill Simpson,0.030315,0.017453685402870178
doc2vec,Kevin Smith,Reaper (TV series),0.0,0.02079332061111927
doc2vec,Little Women (2019 film),Arnold Arboretum,0.001401,0.02171042002737522
doc2vec,24 Hours of Le Mans,American Le Mans Series,0.002504,0.016998181119561195
doc2vec,New World Order (conspiracy theory),Deal with the Devil,0.004446,0.019910477101802826
doc2vec,Great Salt Lake,Jordan River (Utah),0.0,0.016945278272032738
doc2vec,WWE,Bayley (wrestler),0.004547,0.01905946619808674
doc2vec,Chesapeake Shores,Jesse Metcalfe,0.120814,0.017937947064638138
doc2vec,Ron Howard,Ransom (1996 film),0.006249,0.018255427479743958
doc2vec,2022 FIFA World Cup qualification – AFC Second Round,China national football team,0.01732,0.018482426181435585
doc2vec,List of adult television channels,Skinemax HD,0.0,0.02143518626689911
doc2vec,Karachi,Kawish Television Network,0.0,0.018781224265694618
doc2vec,Red Dead Redemption,Giant Bomb,0.0,0.02382752299308777
doc2vec,Star Ocean,Action role-playing game,0.0,0.017826493829488754
doc2vec,Chynna Phillips,Hold On (Wilson Phillips song),0.0,0.02042785845696926
doc2vec,Joel Kinnaman,The Killing (Danish TV series),0.0,0.017298392951488495
doc2vec,Kareem Abdul-Jabbar,Elmore Smith,0.0,0.02034004032611847
doc2vec,2020 in anime,Tamayomi,0.010997,0.015617860481142998
doc2vec,RadhaKrishn,Krishna,0.016980000000000002,0.018455570563673973
doc2vec,Pandemic severity index,Tropical cyclone scales,0.0,0.019503863528370857
doc2vec,Special OPS,India,0.0,0.018937256187200546
doc2vec,Eric Stonestreet,The Secret Life of Pets 2,0.0,0.019214307889342308
doc2vec,Kingdom (film),Renji Ishibashi,0.0,0.018679462373256683
doc2vec,Venezuelan presidential crisis,2018 Venezuelan presidential election,0.084379,0.018690744414925575
doc2vec,Doc Martin,Selina Cadell,0.034146,0.014789638109505177
doc2vec,Leopard 2,Vehicle armour,0.010872,0.017006156966090202
doc2vec,Vietnam War,Ngo Dinh Diem,0.024071,0.018817875534296036
doc2vec,Romulus,Mars (mythology),0.08304199999999999,0.02123103104531765
doc2vec,Dean Koontz bibliography,Odd Thomas (novel),0.020215,0.016234073787927628
doc2vec,New World Order (conspiracy theory),Novus ordo seclorum,0.015109,0.02115284465253353
doc2vec,Adivi Sesh,Panjaa,0.027189,0.01765851117670536
doc2vec,Tom Coburn,Iraq and Afghanistan Veterans of America,0.0,0.016332948580384254
doc2vec,Eve (rapper),Oxygen (TV channel),0.0,0.020618388429284096
doc2vec,Hairspray (musical),French language,0.0,0.0170854851603508
doc2vec,Indiana Jones (franchise),Sean Patrick Flanery,0.003083,0.018554316833615303
doc2vec,Kalyani Priyadarshan,Lady Andal,0.024519,0.01887582801282406
doc2vec,Corey Feldman,Teenage Mutant Ninja Turtles III,0.002409,0.017875507473945618
doc2vec,Ice-T,Ice Loves Coco,0.0,0.019620588049292564
doc2vec,New York metropolitan area,Interstate 476,0.0,0.01809534803032875
doc2vec,Harvey Weinstein,A Single Man,0.000378,0.018450651317834854
doc2vec,Jesse Eisenberg,American Ultra,0.023351,0.017519215121865273
doc2vec,Venezuelan presidential crisis,Organization of American States,0.022501,0.015304486267268658
doc2vec,Indian Space Research Organisation,Satellite Launch Vehicle,0.019174,0.015519516542553902
doc2vec,Jeff Lynne,Robin Hood: Prince of Thieves,0.0,0.01871449686586857
doc2vec,The Meg,Giant squid,0.006273,0.01645553670823574
doc2vec,Rob Brydon,Desert Island Discs,0.0,0.018533090129494667
doc2vec,Edward Scissorhands,AFI's 100 Years of Film Scores,0.0,0.019347338005900383
doc2vec,.45 ACP,John T. Thompson,0.0,0.019787665456533432
doc2vec,2020 coronavirus pandemic in New York (state),Impact of the 2019–20 coronavirus pandemic on sports,0.007354,0.019976453855633736
doc2vec,Maisie Williams,Lauren Gunderson,0.008178,0.023444151505827904
doc2vec,24 Hours of Le Mans,Kinetic energy recovery system,0.0,0.02004390023648739
doc2vec,Dean Koontz bibliography,The Eyes of Darkness,0.36831,0.016993559896945953
doc2vec,J. J. Cale,Derek Trucks,0.0,0.01465629879385233
doc2vec,Annabel Scholey,Being Human (British TV series),0.030939,0.01708093099296093
doc2vec,Allen Ginsberg,Christopher Logue,0.0,0.017444495111703873
doc2vec,Men in Black 3,Nicole Scherzinger,0.037259,0.018320966511964798
doc2vec,Maude Apatow,Euphoria (American TV series),0.068027,0.017277443781495094
doc2vec,Spider-Man (1994 TV series),Julie Bennett,0.011715,0.019773954525589943
doc2vec,Helen Hunt filmography,Filmography,0.026047000000000004,0.02188517525792122
doc2vec,Frederick Douglass,Harpers Ferry Armory,0.0,0.015182679519057274
doc2vec,Connie Sellecca,Miracle Landing,0.0,0.019409526139497757
doc2vec,The Girl in the Spider's Web (film),Mikael Blomkvist,0.02056,0.01625772751867771
doc2vec,Henry Fonda,Ronald Reagan,0.003479,0.018400589004158974
doc2vec,M60 tank,Pereh (missile carrier),0.0,0.019187135621905327
doc2vec,Money in the Bank (2020),Money in the Bank ladder match,0.01814,0.020968003198504448
doc2vec,Debra Messing,The Wedding Date,0.035204,0.01964530721306801
doc2vec,List of Batman family enemies,Tom Lyle,0.0,0.017472174018621445
doc2vec,Sean Combs,Sean Combs production discography,0.011895,0.020734867081046104
doc2vec,List of wars: 1800–1899,List of wars: 1900–1944,0.016843,0.01798918843269348
doc2vec,Gabriel Byrne,War of the Worlds (2019 TV series),0.08004700000000001,0.016526052728295326
doc2vec,Kenneth Branagh,Royal Academy of Dramatic Art,0.004551,0.015391883440315723
doc2vec,List of DreamWorks Animation productions,Peacock (streaming service),0.002581,0.017877105623483658
doc2vec,Produce 101 (Chinese TV series),Wang Yibo,0.07419500000000001,0.018637070432305336
doc2vec,Latifa bint Mohammed Al Maktoum (II),Office of the United Nations High Commissioner for Human Rights,0.0,0.017342006787657738
doc2vec,Nova Scotia,Nunavut,0.010358,0.016787748783826828
doc2vec,Who Are You: School 2015,Kim Min-seok (actor),0.0,0.017540862783789635
doc2vec,Scary Stories to Tell in the Dark,Children's literature,0.0,0.01862543635070324
doc2vec,Plato,Abstract object theory,0.0,0.01631014794111252
doc2vec,2020 North Carolina lieutenant gubernatorial election,Democratic Party (United States),0.017276,0.021602312102913857
doc2vec,Warship,Brig,0.022088,0.019290482625365257
doc2vec,Tom Cruise filmography,Jack Reacher: Never Go Back,0.029107,0.020811473950743675
doc2vec,Manisha Koirala,Bhoot Returns,0.013224,0.021036408841609955
doc2vec,Robin Hood (2018 film),Yahya ibn Umar,0.037422,0.019620129838585854
doc2vec,Outnumbered (British TV series),BBC America,0.0,0.01520545594394207
doc2vec,Danish royal family,House of Oldenburg,0.0,0.019019637256860733
doc2vec,Frederick Douglass,Women's suffrage,0.010712,0.019394077360630035
doc2vec,Outlaw motorcycle club,Hollister riot,0.047856,0.017218973487615585
doc2vec,Jessica Lynch,Humvee,0.0,0.01996704749763012
doc2vec,Ron Howard,The Missing (2003 film),0.009037,0.020852195098996162
doc2vec,Freddy Krueger,Jackie Earle Haley,0.084838,0.021704910323023796
doc2vec,Theosophy,Charles Johnston (Theosophist),0.0,0.019631996750831604
doc2vec,Sepultura,Quadra (album),0.068768,0.01812782697379589
doc2vec,Seven Bucks Productions,Jon Alpert,0.0,0.020626161247491837
doc2vec,New World Order (conspiracy theory),John Nelson Darby,0.003432,0.018989918753504753
doc2vec,Gwen Stefani,List of awards and nominations received by Gwen Stefani,0.00228,0.02049902081489563
doc2vec,Ron Howard,More American Graffiti,0.0,0.017366906628012657
doc2vec,Tracey Ullman,Tracey Ullman's Show,0.036433,0.017293142154812813
doc2vec,A. R. Rahman,7.1 surround sound,0.007252,0.019756238907575607
doc2vec,The Hunt (2020 film),Hilary Swank,0.067261,0.020907752215862274
doc2vec,Indian Space Research Organisation,Sun-synchronous orbit,0.0,0.017290832474827766
doc2vec,Marxism–Leninism,Communist Party of China,0.008618,0.019634893164038658
doc2vec,Silambarasan,Kovil (film),0.0,0.017994094640016556
doc2vec,Henri de Toulouse-Lautrec,SpongeBob SquarePants,0.0,0.01665080152451992
doc2vec,Subhash Ghai,Kisna: The Warrior Poet,0.028196,0.017973370850086212
doc2vec,Lili Reinhart,Charlie's Angels (2019 film),0.077052,0.020503181964159012
doc2vec,Property,Jeremy Waldron,0.0,0.021398134529590607
doc2vec,Death of Benito Mussolini,Certosa di Pavia,0.0,0.018666720017790794
doc2vec,Come and See,Siberiade,0.0,0.023654039949178696
doc2vec,History of Japan,Kofun period,0.020338,0.02109958976507187
doc2vec,Kraftwerk,Radio-Activity,0.031597,0.01743379980325699
doc2vec,Susan Downey,Idris Elba,0.0,0.018424469977617264
doc2vec,Come and See,Schindler's List,0.0,0.021837381646037102
doc2vec,Kareem Abdul-Jabbar,1979–80 Los Angeles Lakers season,0.003133,0.019719121977686882
doc2vec,.45 ACP,.451 Detonics Magnum,0.0,0.019847190007567406
doc2vec,Gottfried Wilhelm Leibniz,Monadology,0.022067,0.01689312979578972
doc2vec,Robin Hood (2018 film),Cornelius Booth,0.0077290000000000015,0.01755085028707981
doc2vec,Shenzhen,Shenzhen Experimental School,0.0,0.018494611606001854
doc2vec,List of Nobel laureates in Literature,Pablo Neruda,0.0,0.017992818728089333
doc2vec,Wyatt Russell,Los Angeles,0.0,0.017764391377568245
doc2vec,New World Order (conspiracy theory),Chip Berlet,0.0034729999999999995,0.018876366317272186
doc2vec,Chris Wood (actor),Thirtysomething,0.014965,0.019704662263393402
doc2vec,Outnumbered (British TV series),Daily Mirror,0.0,0.022746166214346886
doc2vec,Jeffrey Epstein,Regulation D (SEC),0.026465,0.01940830983221531
doc2vec,McG,Shadowhunters,0.0,0.021519826725125313
doc2vec,Ghost Adventures,The Dead Files,0.0,0.019450794905424118
doc2vec,John Singleton,Tim Griffin (actor),0.0,0.019185326993465424
doc2vec,Latifa bint Mohammed Al Maktoum (II),Algeria,0.011115,0.01637888513505459
doc2vec,James Coburn,Cross of Iron,0.016668000000000002,0.02082132175564766
doc2vec,Karachi,Sindh Madressatul Islam University,0.0,0.01922374591231346
doc2vec,Kareem Abdul-Jabbar,Oscar Robertson,0.005685,0.016145547851920128
doc2vec,Paul Rudd filmography,Forgetting Sarah Marshall,0.010971,0.017795076593756676
doc2vec,Rapunzel's Tangled Adventure,Disney Television Animation,0.004849,0.016177784651517868
doc2vec,1999 NBA Finals,1998–99 NBA lockout,0.0,0.016772134229540825
doc2vec,House of Bourbon,House of Gonzaga,0.0,0.018456561490893364
doc2vec,Rebel Wilson,Beauty and the Beast (musical),0.0,0.017206590622663498
doc2vec,Baji Rao I,Sanjay Leela Bhansali,0.0,0.022134559229016304
doc2vec,Lili Reinhart,Depression (mood),0.010486,0.01581513322889805
doc2vec,W.A.S.P. (band),R.E.M.,0.0,0.019989218562841415
doc2vec,Timothy Treadwell,Into the Wild (book),0.0,0.020457234233617783
doc2vec,List of adult television channels,Skinemax HD,0.0,0.02143518626689911
doc2vec,Vietnam War,Leaders of the Vietnam War,0.018872,0.017485475167632103
doc2vec,Anton Chekhov,Method acting,0.0,0.015046875923871994
doc2vec,Tracey Ullman,Fresh Air,0.0,0.0243656225502491
doc2vec,A. R. Rahman,Government of Uttar Pradesh,0.0,0.020676005631685257
doc2vec,Plato,Allegory of the cave,0.005057,0.016498515382409096
doc2vec,Gargoyles (TV series),Keith David,0.033294,0.0186003390699625
doc2vec,David Allan Coe,Marty Robbins,0.0,0.021118180826306343
doc2vec,John Cusack,Hot Pursuit (1987 film),0.006126,0.017697397619485855
doc2vec,Indian Space Research Organisation,Mars Orbiter Mission,0.022013,0.016497943550348282
doc2vec,Plato,Symposium (Plato),0.009185,0.018742702901363373
doc2vec,List of Batman family enemies,The New 52,0.0,0.020295264199376106
doc2vec,Seven Bucks Productions,Walt Disney Television,0.0,0.021306974813342094
doc2vec,AOL,CompuServe,0.021863,0.02138405665755272
doc2vec,Lil Baby,Lil Durk,0.0,0.019881628453731537
doc2vec,Tommy Lee Jones,Fire Birds,0.005249,0.01934109255671501
doc2vec,Trisha filmography,Alai (film),0.008139,0.020525434985756874
doc2vec,Henry Fonda,Bridget Fonda,0.075487,0.017765864729881287
doc2vec,Super Bowl XLVI,Downtown Indianapolis,0.0,0.019338248297572136
doc2vec,Hairspray (musical),Jerry Mitchell,0.0,0.015690844506025314
doc2vec,Fury (2014 film),Scott Eastwood,0.058068,0.016331208869814873
doc2vec,Rebel Wilson,Chicago Tribune,0.0,0.02209382876753807
doc2vec,Notorious (2009 film),Paul Blart: Mall Cop,0.0,0.020277611911296844
doc2vec,Madam C. J. Walker,Haiti,0.0,0.01995733007788658
doc2vec,Harold and Maude,John Rubinstein,0.0,0.01903712935745716
doc2vec,James Coburn,Paula Murad Coburn,0.236544,0.019679559394717216
doc2vec,USS Constitution,Boston Navy Yard,0.033224000000000004,0.017691288143396378
doc2vec,Connie Sellecca,United States,0.0,0.020686091855168343
doc2vec,Sepultura,Dante XXI,0.014086,0.017681539058685303
doc2vec,Romantic music,Frédéric Chopin,0.033012,0.01764768734574318
doc2vec,January Jones,Cosmopolitan (magazine),0.0,0.01862323097884655
doc2vec,Operation Anthropoid,Karl Gebhardt,0.008322,0.019162461161613464
doc2vec,Bounty hunter,Nevada,0.0,0.019030308350920677
doc2vec,Plague (disease),Shirō Ishii,0.005148,0.02275770716369152
doc2vec,Louis XIV of France,Basilica of Saint-Denis,0.007581,0.020273054018616676
doc2vec,Susan Downey,Halle Berry,0.0,0.01851344108581543
doc2vec,List of adult television channels,Skinemax HD,0.0,0.02143518626689911
doc2vec,Flipkart,E-commerce in India,0.012951,0.017593061551451683
doc2vec,Wayne's World (film),Donna Dixon,0.022004,0.016284074634313583
doc2vec,Penicillin,Polymerase chain reaction,0.0,0.01950341835618019
doc2vec,Marxism–Leninism,Socialist mode of production,0.056938,0.01870490424335003
doc2vec,Minor Threat,Salad Days (EP),0.050102,0.017381267622113228
doc2vec,Vietnam War,Vietnamese language,0.002834,0.017656154930591583
doc2vec,24 Hours of Le Mans,A. J. Foyt,0.003589,0.01812499575316906
doc2vec,Pol Pot,Hun Sen,0.0,0.01967846043407917
doc2vec,Frederick Douglass,Abolitionism in the United States,0.020028,0.02072548121213913
doc2vec,Republic of Artsakh,Armenian-controlled territories surrounding Nagorno-Karabakh,0.018489,0.021023361012339592
doc2vec,List of That '70s Show episodes,That '70s Show (season 8),0.213683,0.020269984379410744
doc2vec,Joan Baez,Li'l Abner,0.0,0.01981933042407036
doc2vec,Michael Bloomberg 2020 presidential campaign,229 West 43rd Street,0.025653,0.017253374680876732
doc2vec,List of heads of state of Mexico,José Joaquín de Herrera,0.0,0.01677512936294079
doc2vec,Tommy Lee Jones,Gotham (film),0.010243,0.016582148149609566
doc2vec,Warship,Light cruiser,0.0,0.023296846076846123
doc2vec,Edward Scissorhands,Doug Drexler,0.0,0.01950862444937229
doc2vec,List of British pornographic actors,Nicky Crane,0.019346,0.0153418043628335
doc2vec,Jonah Hill filmography,Saturday Night Live,0.0,0.015703346580266953
doc2vec,Lili Reinhart,The CW,0.0,0.01851445436477661
doc2vec,Vietnam War,National Security Agency,0.0,0.01660050079226494
doc2vec,Plague (disease),Extracellular fluid,0.001481,0.01866324432194233
doc2vec,Louis XIV of France,Cadet branch,0.001731,0.020665835589170456
doc2vec,The Fosters (American TV series),Bailee Madison,0.015266,0.01762748695909977
doc2vec,Serbia,Kerber,0.0,0.02046050690114498
doc2vec,Defense Production Act of 1950,United States,0.0,0.020975861698389053
doc2vec,Neighbors 2: Sorority Rising,Zac Efron,0.064703,0.015602289699018002
doc2vec,Ruby Ridge,Lon Horiuchi,0.147284,0.020524831488728523
doc2vec,Plasma (physics),Space physics,0.0,0.020652247592806816
doc2vec,The Voice UK,Leah McFall,0.0047420000000000006,0.014265214093029499
doc2vec,1997 NCAA Division I Men's Basketball Tournament,Al Skinner,0.0,0.01925521530210972
doc2vec,Harold and Maude,Silver Streak (film),0.0,0.019000351428985596
doc2vec,Little Women (2019 film),Maryann Plunkett,0.002788,0.021584689617156982
doc2vec,New World Order (conspiracy theory),Continental Freemasonry,0.0,0.0256195031106472
doc2vec,Anne Rice,Blackwood Farm,0.0,0.022283349186182022
doc2vec,Death (personification),Joshua ben Levi,0.0,0.01855742558836937
doc2vec,Cary Elwes,Billionaire Boys Club (2018 film),0.014826,0.01931910030543804
doc2vec,Daniel Johnston,Sparklehorse,0.0,0.019780781120061874
doc2vec,Lil Baby,Moneybagg Yo,0.031969,0.017543813213706017
doc2vec,2020 in anime,Fly Me to the Moon (manga),0.007181999999999998,0.02340582013130188
doc2vec,2020 coronavirus pandemic in New York (state),2020 coronavirus pandemic in the United Kingdom,0.002243,0.020391549915075302
doc2vec,Step Brothers (film),Andrea Savage,0.045244,0.020118271932005882
doc2vec,Vietnam War,John F. Kennedy,0.013218,0.016179660335183144
doc2vec,Guru (2007 film),Aarya Babbar,0.066311,0.01958075538277626
doc2vec,Russian flu,Russian Flu (film),0.0,0.01953279599547386
doc2vec,Green Lantern (film),Mark Strong,0.046178,0.021972762420773506
doc2vec,European theatre of World War II,Joseph Stalin,0.0,0.02021763101220131
doc2vec,The Meg,Rainn Wilson,0.06619,0.020768558606505394
doc2vec,Jennifer Lopez,Shakira,0.003,0.02011140063405037
doc2vec,Seven Bucks Productions,Red Notice (film),0.083186,0.02053309604525566
