model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Arjuna,Karna,0.04384399950504303,0.03853364661335945
sentence,Daniel Cormier,Cael Sanderson,0.019009999930858612,0.034172188490629196
sentence,Tony Todd,Night of the Living Dead: Darkest Dawn,0.0078039998188614845,0.04814734682440758
sentence,Michael Caine,Charwoman,0.004679999779909849,0.027699695900082588
sentence,Joan Cusack,Working Girl,0.02314399927854538,0.04425102472305298
sentence,Tom Brady,Aaron Rodgers,0.0012280000373721123,0.030590534210205078
sentence,Godfather of Harlem,Rafi Gavron,0.024202000349760056,0.0507025420665741
sentence,Anne Hathaway,Anne Hathaway (wife of Shakespeare),0.02173900045454502,0.0330001637339592
sentence,William Shakespeare,"To be, or not to be",0.0009730000165291131,0.04588537663221359
sentence,The King: Eternal Monarch,Kim Eun-sook,0.05306600034236908,0.07438761740922928
sentence,List of Mad Men episodes,The Beautiful Girls (Mad Men),0.005297000054270029,0.03428260236978531
sentence,Jesse Eisenberg,The Education of Charlie Banks,0.012486999854445457,0.03755190223455429
sentence,Half-Life 2: Episode Two,Characters of Half-Life,0.04206699877977371,0.027470573782920837
sentence,HM Prison Belmarsh,Prisoner security categories in the United Kingdom,0.056141000241041183,0.03893871605396271
sentence,Dave Bautista,Rey Mysterio,0.007672999985516071,0.02451668307185173
sentence,Extreme points of Earth,"La Rinconada, Peru",0.024668000638484955,0.020672548562288284
sentence,Bush family,Nancy Walker Bush Ellis,0.008570999838411808,0.04962674528360367
sentence,Emily Blunt,Major-general (United Kingdom),0.00253800000064075,0.019652489572763443
sentence,Nicole Kidman,Jude Law,0.008349999785423279,0.018548209220170975
sentence,Hundred Days,"Louis Antoine, Duke of Angoulême",0.013611000031232834,0.043862082064151764
sentence,Band of Brothers (miniseries),David Kenyon Webster,0.025561999529600143,0.02936680056154728
sentence,Elton John,Daniel (Elton John song),0.0008679999737069011,0.04205732420086861
sentence,Sharon Needles,Alaska Thunderfuck,0.2657339870929718,0.05394011735916138
sentence,Alia Bhatt,Dharma Productions,0.0017890000017359853,0.047984007745981216
sentence,Cyprus,Northern Cyprus,0.05861100181937218,0.017962677404284477
sentence,Cyprus,Akrotiri and Dhekelia,0.017085000872612,0.019854091107845306
sentence,WrestleMania VII,Sgt. Slaughter,0.028078999370336533,0.027926962822675705
sentence,Leah Remini,Mark Rathbun,0.009151999838650227,0.028866704553365707
sentence,Hedy Lamarr,Galician Jews,0.013117999769747257,0.04449852183461189
sentence,List of Westworld characters,Lena Waithe,0.0041680000722408295,0.03862833231687546
sentence,The Spy Who Loved Me (film),Geoffrey Keen,0.01298299990594387,0.035675033926963806
sentence,Soorarai Pottru,Thalaivi,0.00916100014001131,0.05143005773425102
sentence,My Lai Massacre,Mere Gook Rule,0.008497999981045723,0.019628923386335373
sentence,Nora Fatehi,Bigg Boss (Hindi TV series),0.020414000377058983,0.039869099855422974
sentence,Remain in Light,Adrian Belew,0.021703999489545822,0.03985244780778885
sentence,AK-47,Flag of Mozambique,0.004472999833524227,0.03178330138325691
sentence,Batman Begins,The Dark Knight (film),0.10740700364112854,0.028736915439367294
sentence,The Young Pope,Madalina Bellariu Ion,0.012090000323951244,0.037435851991176605
sentence,Derby County F.C.,Rushian Hepburn-Murphy,0.01157199963927269,0.04220190644264221
sentence,"Rainier III, Prince of Monaco","Caroline, Princess of Hanover",0.12890900671482086,0.05460785701870918
sentence,What Ever Happened to Baby Jane? (film),Debbie Burton,0.019339999184012413,0.050734858959913254
sentence,Assassination of John F. Kennedy,Kennedy curse,0.004265999887138605,0.032564904540777206
sentence,Rat Pack,Peter Lawford,0.13592199981212616,0.047273825854063034
sentence,Spyro,Spyro 2: Ripto's Rage!,0.045882999897003174,0.05326564982533455
sentence,Tiger,Genus,0.0038769999518990517,0.014925182797014713
sentence,Brat Pack,Class (film),0.00443900004029274,0.049377258867025375
sentence,Elton John,Candle in the Wind 1997,0.006829000078141689,0.03476676344871521
sentence,National Treasure (film),Nicolas Cage,0.05222800001502037,0.024331852793693542
sentence,Extreme points of Earth,Ojos del Salado,0.02351200021803379,0.02355020120739937
sentence,Lemmy,Rainbow Bar and Grill,0.06686600297689438,0.04238222539424896
sentence,Lil Durk,Paul Robeson High School (Illinois),0.027573000639677048,0.04969486594200134
sentence,Black billionaires,Isabel dos Santos,0.025628000497817993,0.02707119844853878
sentence,List of public corporations by market capitalization,PetroChina,0.10709600150585175,0.029126029461622238
sentence,Generation X,Generation gap,0.0020890000741928816,0.034848783165216446
sentence,Mickey Rourke,Debra Feuer,0.09782899916172028,0.03805571794509888
sentence,Top Gun,United States Naval Aviator,0.005582999903708696,0.031111175194382668
sentence,Harry Potter and the Order of the Phoenix (film),Harry Potter (character),0.00469199987128377,0.02742442861199379
sentence,Joe Coulombe,7-Eleven,0.015207000076770782,0.06466277688741684
sentence,Sergio Leone,Lee Van Cleef,0.011371999979019165,0.039262764155864716
sentence,Charles Leclerc,Ferrari Driver Academy,0.014512999914586544,0.04287048801779747
sentence,Ralph Fiennes,The Avengers (1998 film),0.007728000171482563,0.029194235801696777
sentence,Chic (band),Norma Jean Wright,0.08087000250816345,0.0705939382314682
sentence,Stephen Chow,God of Gamblers III: Back to Shanghai,0.006796000059694052,0.03360183537006378
sentence,Band of Brothers (miniseries),Donald Malarkey,0.028171999379992485,0.029427863657474518
sentence,Falkland Islands,RAF Mount Pleasant,0.011013000272214413,0.01859559491276741
sentence,List of longest ships,List of Esso Atlantic class supertankers,0.029231999069452286,0.025778820738196373
sentence,March 31,Herb Alpert,0.005270000081509352,0.05064128339290619
sentence,Overkill (band),Killbox 13,0.01704699918627739,0.057461634278297424
sentence,300: Rise of an Empire,Jack O'Connell (actor),0.014605999924242496,0.03383064270019531
sentence,Felipe VI of Spain,"Leonor, Princess of Asturias",0.17778199911117554,0.0462811253964901
sentence,Fullmetal Alchemist: Brotherhood,Bones (studio),0.024083999916911125,0.0417693555355072
sentence,The Killing (American TV series),The Killing (season 4),0.032889001071453094,0.03163165599107742
sentence,Degrassi: The Next Generation,Ryan Cooley,0.01191600039601326,0.03620241582393646
sentence,Dave Bautista,Bushwick (film),0.009979999624192715,0.03665465489029884
sentence,Without Remorse (film),Colman Domingo,0.016589000821113586,0.049013327807188034
sentence,Severus Snape,Places in Harry Potter,0.01143100019544363,0.031746361404657364
sentence,Demi Lovato,Christina Aguilera,0.004486000165343285,0.028994882479310036
sentence,Batman Begins,Rutger Hauer,0.016587000340223312,0.03298700600862503
sentence,Expressways in India,Purvanchal Expressway,0.028849000111222267,0.037530042231082916
sentence,Joseph Stalin,De-Stalinization,0.004002000205218792,0.02579514868557453
sentence,Marilyn Monroe,Stuttering,0.0015849999617785215,0.02408454567193985
sentence,Golden State Killer,Modus operandi,0.021817000582814217,0.03716673702001572
sentence,Randy Savage,Coronary artery disease,0.016939999535679817,0.026591645553708076
sentence,Dune (2020 film),Bene Gesserit,0.012091999873518944,0.03718871995806694
sentence,The Goldbergs (2013 TV series),"Jenkintown, Pennsylvania",0.004701000172644854,0.042116813361644745
sentence,Mickey Rourke,Get Carter (2000 film),0.005303999874740839,0.04040501266717911
sentence,The Two Popes,Dirty War,0.014806999824941158,0.03419624641537666
sentence,Danai Gurira,Americanah (miniseries),0.10373900085687637,0.05111022666096687
sentence,Black Guerrilla Family,Black Disciples,0.023250000551342964,0.043102383613586426
sentence,El Camino: A Breaking Bad Movie,Epilogue,0.019872000440955162,0.03557397425174713
sentence,Daniel Cormier,UFC 230,0.00874600000679493,0.04519795626401901
sentence,Michael Bay,Leonard Nimoy,0.03089899942278862,0.026121754199266434
sentence,Jesse Eisenberg,The Double (2013 film),0.01396199967712164,0.03838082775473595
sentence,Schutzstaffel,Ivanhorod Einsatzgruppen photograph,0.01674100011587143,0.022479528561234474
sentence,Laura Dern,Recount (film),0.002624999964609742,0.031144293025135994
sentence,Spider-Man: Into the Spider-Verse,Phil Lord and Christopher Miller,0.016971999779343605,0.033316757529973984
sentence,Batman Begins,Mark Boone Junior,0.0048859999515116215,0.037815388292074203
sentence,2021 Formula One World Championship,Lando Norris,0.009914999827742577,0.039373476058244705
sentence,Ratan Tata,Natarajan Chandrasekaran,0.01838899962604046,0.05693511292338371
sentence,Boeing Commercial Airplanes,Boeing 757,0.026218000799417496,0.0367630235850811
sentence,Ruth Wilson,Bigamy,0.02062300033867359,0.0432128868997097
sentence,March 31,Alhambra Decree,0.006744000129401684,0.043444905430078506
sentence,Julia Stiles,Blue (web series),0.019912999123334885,0.026195138692855835
sentence,Showgirls,Robert Davi,0.016286000609397888,0.04030536860227585
sentence,Chicago P.D. (TV series),Dick Wolf,0.00950200017541647,0.03399377688765526
sentence,Kiss Land,Odd Look,0.010885000228881836,0.06081607937812805
sentence,President pro tempore of the United States Senate,List of presidents pro tempore of the United States Senate,0.05077100172638893,0.029854534193873405
sentence,T-54/T-55,Type 59 tank,0.017782999202609062,0.026538154110312462
sentence,Stephen Chow,God of Gamblers II,0.012664999812841415,0.0330037921667099
sentence,Bill & Ted's Excellent Adventure,Chris Matheson (screenwriter),0.008786000311374664,0.05128076672554016
sentence,Bram Stoker's Dracula (1992 film),Tom Waits,0.024474000558257103,0.029319342225790024
sentence,Rebecca Hall,Christine Chubbuck,0.01094099972397089,0.04901035875082016
sentence,High Noon,Lee Van Cleef,0.03992699831724167,0.034556880593299866
sentence,Just Mercy,Jamie Foxx,0.02640499919652939,0.0364433154463768
sentence,Jon Hamm,Sarah Clarke,0.032593000680208206,0.032335758209228516
sentence,FC Basel,Đorđe Nikolić,0.016681000590324402,0.04320928826928139
sentence,Iceland,Althing,0.028411999344825745,0.01968568190932274
sentence,Deaths in 2020,Milutin Knežević,0.0011360000353306532,0.030215227976441383
sentence,Randy Savage,Glossary of professional wrestling terms,0.002968000015243888,0.025845464318990707
sentence,Rock music,Indie rock,0.010937999933958054,0.03002621978521347
sentence,Jeremy Allen White,The Rental,0.023698000237345695,0.050790101289749146
sentence,Dil Se..,Parallel cinema,0.02144400030374527,0.03830018267035484
sentence,French Army,Troupes de marine,0.016228999942541122,0.024154018610715866
sentence,Cameron Boyce,Debby Ryan,0.01348000019788742,0.036882344633340836
sentence,Tejasswi Prakash,Sanskaar - Dharohar Apnon Ki,0.07954200357198715,0.07665347307920456
sentence,FC Basel,Swiss Super League,0.054319001734256744,0.02876337617635727
sentence,Commodus,Septimius Severus,0.00974200014024973,0.03395494446158409
sentence,Carol Kane,Carnal Knowledge (film),0.03478499874472618,0.050352226942777634
sentence,Demi Lovato,Fentanyl,0.00647500017657876,0.032764654606580734
sentence,Shazam! (film),Atlas (mythology),0.002044999971985817,0.03319212421774864
sentence,Beauty and the Beast (2017 film),Bill Condon,0.016860999166965485,0.03263138234615326
sentence,Anthony Mackie,Don Cheadle,0.0035500000230968,0.02775498479604721
sentence,List of cocktails,Corpse Reviver,0.003625999903306365,0.07186894118785858
sentence,Saw (franchise),Chris Rock,0.002788000041618943,0.025988008826971054
sentence,Oz (TV series),List of Oz (TV series) characters,0.10131999850273132,0.03782150521874428
sentence,Brooklyn Nets,Barclays Center,0.05080600082874298,0.028534937649965286
sentence,Sega,Amplitude Studios,0.00902399979531765,0.04474429786205292
sentence,Teenage Mutant Ninja Turtles,Krang,0.010126999579370022,0.03848949819803238
sentence,List of Pixar shorts,George and A.J.,0.007833000272512436,0.026833727955818176
sentence,Julia Stiles,Lumen Pierce,0.024250000715255737,0.02986299805343151
sentence,Mindhunter (TV series),Erotic asphyxiation,0.0061980001628398895,0.041272297501564026
sentence,WWE Raw Women's Championship,WWE Divas Championship,0.015104000456631184,0.04105124622583389
sentence,American Idol,Phillip Phillips,0.012892000377178192,0.036128610372543335
sentence,Michael Caine,Batman in film,0.003616000059992075,0.021093469113111496
sentence,Lee Child,Jack Reacher,0.07007300108671188,0.03329434618353844
sentence,Rocky IV,Donnie Creed,0.011494999751448631,0.03451399877667427
sentence,Virus,Evolution,0.0006799999973736703,0.02020353451371193
sentence,Lewis (TV series),Angela Griffin,0.04352699965238571,0.05445722118020058
sentence,Dean Koontz,Intensity (novel),0.006146000232547522,0.05272916704416275
sentence,Mickey Rourke,The Wrestler (2008 film),0.038809001445770264,0.029477469623088837
sentence,Nora Fatehi,Quebec City,0.011788000352680683,0.02738882787525654
sentence,Raj Babbar,Prateik Babbar,0.14807599782943726,0.03693953901529312
sentence,Supernatural (American TV series),Showrunner,0.0012159999459981918,0.043460413813591
sentence,List of Bernie Sanders 2020 presidential campaign endorsements,Cornel West,0.004534999839961529,0.02905174531042576
sentence,Sonic the Hedgehog (film),Sonic the Hedgehog (TV series),0.0007280000136233866,0.03526484966278076
sentence,House (TV series),House (season 4),0.0022009999956935644,0.031395040452480316
sentence,Shooter (TV series),Gerald McRaney,0.0287299994379282,0.03737244755029678
sentence,Audrey Hepburn,Roman Holiday,0.010027999989688396,0.026271650567650795
sentence,Patriots Day (film),Deepwater Horizon (film),0.028471000492572784,0.040279366075992584
sentence,The Cure discography,The Top (album),0.04310600087046623,0.04277746006846428
sentence,Twister (1996 film),Jeremy Davies,0.02166000008583069,0.04319506883621216
sentence,Heidi Montag,Spencer Pratt,0.35660699009895325,0.02642703428864479
sentence,High Noon,Dimitri Tiomkin,0.011439000256359577,0.03861252963542938
sentence,George Harrison discography,My Sweet Lord,0.020997000858187675,0.03971550613641739
sentence,House (TV series),Paul Attanasio,0.004732999950647354,0.029860742390155792
sentence,Operation Finale,Isser Harel,0.0238489992916584,0.04667972773313522
sentence,Soorarai Pottru,G. V. Prakash Kumar,0.016759999096393585,0.05941890552639961
sentence,Doja Cat,Hannah Lux Davis,0.006016999948769808,0.042886700481176376
sentence,Cocoon (film),Herta Ware,0.036400001496076584,0.06224362179636955
sentence,Tyga,BitchImTheShit2,0.012504000216722488,0.048818327486515045
sentence,Michael Bay,The Texas Chainsaw Massacre (2003 film),0.005708999931812286,0.030495179817080498
sentence,Mickey Rourke,Harley Davidson and the Marlboro Man,0.018665999174118042,0.04034113883972168
sentence,Coronaviridae,Coronavirus HKU15,0.0020759999752044678,0.04010239988565445
sentence,Happy Death Day 2U,Christopher Landon (filmmaker),0.02798300050199032,0.044759541749954224
sentence,List of ongoing armed conflicts,Libyan Crisis (2011–present),0.006932999938726425,0.0244121216237545
sentence,List of Westworld characters,Sela Ward,0.006250999867916107,0.03277450054883957
sentence,"Portland, Oregon","Washington County, Oregon",0.012755000032484531,0.019368229433894157
sentence,Brian Quinn (comedian),Monsignor Farrell High School,0.02082199975848198,0.03966503217816353
sentence,Malcolm in the Middle,Kenneth Mars,0.008790000341832638,0.03191288560628891
sentence,Seven Archangels,Raphael (archangel),0.08727400004863739,0.03466583415865898
