model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Tony Abbott,Kevin Rudd,0.2401989996433258,0.030205072835087776
sentence,John Kerry,Vanessa Kerry,0.04220699891448021,0.037274252623319626
sentence,List of most-viewed YouTube videos,Baby (Justin Bieber song),0.011928999796509743,0.030400246381759644
sentence,The Holocaust,United States Holocaust Memorial Museum,0.0022330000065267086,0.022191619500517845
sentence,Spies in Disguise,Blue Sky Studios,0.04725499823689461,0.032723717391490936
sentence,The Plot Against America,Henry Ford,0.0072130002081394196,0.029114175587892532
sentence,George Harrison,All Things Must Pass,0.028001999482512474,0.029425643384456635
sentence,Jesse Eisenberg,Batman v Superman: Dawn of Justice,0.014069999568164349,0.024651728570461273
sentence,Parce Domine (Westworld),Lena Waithe,0.04173099994659424,0.04208721965551376
sentence,Henry V of England,Owain Glyndŵr,0.00595200015231967,0.029803840443491936
sentence,Michael Bisping,Tim Kennedy (fighter),0.019067000597715378,0.0503891222178936
sentence,Versailles (TV series),Catherine Walker (actor),0.02252900041639805,0.03995555639266968
sentence,Doom (1993 video game),Doom 64,0.003312000073492527,0.038025811314582825
sentence,Cromwell (film),Alec Guinness,0.043556999415159225,0.025840505957603455
sentence,Lists of Paramount Pictures films,List of Paramount Pictures films (1990–1999),0.1084270030260086,0.03493634983897209
sentence,Dwight D. Eisenhower,Mamie Eisenhower,0.049229998141527176,0.03617144003510475
sentence,Little Shop of Horrors (film),The Little Shop of Horrors,0.09581100195646286,0.034808654338121414
sentence,Benicio del Toro,Collector (comics),0.026096999645233154,0.02891402691602707
sentence,Lion (2016 film),List of accolades received by Lion (2016 film),0.013416999951004982,0.02858184650540352
sentence,Fargo (season 2),Nick Offerman,0.01702599972486496,0.03246333450078964
sentence,Achilles,Patroclus,0.037289999425411224,0.049059152603149414
sentence,Historical rankings of presidents of the United States,Federalist Party,0.005925999954342842,0.025645636022090912
sentence,Suicide by hanging,Ixtab,0.013271999545395374,0.032594580203294754
sentence,Johor Darul Ta'zim F.C.,Syafiq Ahmad,0.008388999849557877,0.04017148166894913
sentence,AFI's 10 Top 10,AFI's 100 Years...100 Movie Quotes,0.015065000392496586,0.03128522261977196
sentence,Barry Goldwater,A Time for Choosing,0.026473000645637512,0.04100574180483818
sentence,John Oliver,1st Cavalry Division (United States),0.023979000747203827,0.02878865972161293
sentence,Megacity,Bangalore,0.008369999937713146,0.023294130340218544
sentence,GoldenEye,Monte Carlo,0.0037609999999403954,0.03190518170595169
sentence,King Arthur: Legend of the Sword,Merlin,0.01005600020289421,0.03253491222858429
sentence,List of A Song of Ice and Fire characters,Joffrey Baratheon,0.005342999938875437,0.03298903629183769
sentence,Miguel Herrán,Goya Award for Best New Actor,0.015035999938845634,0.034219589084386826
sentence,2020 in video games,Castlevania: Symphony of the Night,0.0034020000603049994,0.034446269273757935
sentence,Elton John,Tim Rice,0.0011950000189244747,0.031422968953847885
sentence,24 (TV series),Kim Raver,0.007912999950349331,0.041164107620716095
sentence,Marvel Comics,Punisher,0.008062999695539474,0.026994386687874794
sentence,Jemaine Clement,Flight of the Conchords,0.09170299768447876,0.034190960228443146
sentence,Harold Macmillan,Lady Caroline Faber,0.018580999225378036,0.037223994731903076
sentence,MacGyver (2016 TV series),Tate Donovan,0.004941000137478113,0.03806678578257561
sentence,Socialist Party of America,Democratic Socialist Organizing Committee,0.0640999972820282,0.025349630042910576
sentence,Bat as food,Oceania,0.00368599989451468,0.027142733335494995
sentence,Sade (singer),Lovers Rock (Sade album),0.04967600107192993,0.025623882189393044
sentence,Sade (singer),Quiet storm,0.016714999452233315,0.03397952392697334
sentence,Urijah Faber,Bantamweight (MMA),0.013678999617695808,0.04047064110636711
sentence,The X Factor (British TV series),Little Mix,0.004751000087708235,0.026669224724173546
sentence,Roman Abramovich,Luna (yacht),0.00519500020891428,0.06859344989061356
sentence,List of works by Hayao Miyazaki,"Panda! Go, Panda!",0.0029150000773370266,0.03470694646239281
sentence,Cloverfield,Found footage (film technique),0.00901699997484684,0.023877287283539772
sentence,WrestleMania VII,Royal Rumble (1991),0.014946999959647655,0.03775026649236679
sentence,The Big Bang Theory,Sara Gilbert,0.037438999861478806,0.044766899198293686
sentence,List of cocktails,Aviation (cocktail),0.006382000166922808,0.06809154152870178
sentence,2020 in video games,Doom Eternal,0.023645000532269478,0.038328468799591064
sentence,Yemen,Supreme Political Council,0.007511000148952007,0.026854995638132095
sentence,Common cold,Nonsteroidal anti-inflammatory drug,0.014410000294446945,0.022565163671970367
sentence,Ally McBeal,The Practice,0.020022999495267868,0.03191912919282913
sentence,Gene Hackman,The Domino Principle,0.0050119999796152115,0.035360127687454224
sentence,Iceland,Björk,0.004941000137478113,0.022410690784454346
sentence,Dick Cheney,Al Gore,0.13886000216007233,0.03064633160829544
sentence,List of tallest buildings in the United States,432 Park Avenue,0.030361000448465347,0.02758142724633217
sentence,Joker (2019 film),Batman in film,0.0025049999821931124,0.02237175777554512
sentence,David Byrne,New wave music,0.008206999860703945,0.02846542000770569
sentence,Corey Haim,Seth Green,0.0016530000139027834,0.04040449485182762
sentence,The Cure discography,Boys Don't Cry (The Cure song),0.011473000049591064,0.03956197202205658
sentence,Spies in Disguise,Little Women (2019 film),0.008306000381708145,0.031028416007757187
sentence,Harriet Tubman,"Harpers Ferry, West Virginia",0.022391999140381813,0.03011808916926384
sentence,Monarch of the Glen (TV series),Hamish Clark,0.05206599831581116,0.03931612893939018
sentence,Forbes list of The World's 100 Most Powerful Women,Mary Barra,0.05551699921488762,0.056561730802059174
sentence,That's My Boy (2012 film),Will Forte,0.00892999954521656,0.0283061396330595
sentence,Harold Macmillan,"Robert Boothby, Baron Boothby",0.03448399901390076,0.06443775445222855
sentence,Julia Louis-Dreyfus,Liz Lemon,0.002409999957308173,0.03011239506304264
sentence,Brooklyn Nets,Prudential Center,0.008980000391602516,0.025978880003094673
sentence,Mark Hamill,Darth Bane,0.0054270001128315926,0.03303688019514084
sentence,Joe Coulombe,Theo Albrecht,0.20880700647830963,0.07931240648031235
sentence,Major League Soccer,Yankee Stadium,0.0015360000543296337,0.02541973628103733
sentence,Martin Henderson,Westlake Boys High School,0.0166190005838871,0.03565458953380585
sentence,Conservative Party (UK),Leader of the Conservative Party (UK),0.0047610001638531685,0.037293970584869385
sentence,Hotel Transylvania,Jon Lovitz,0.01679600030183792,0.033788640052080154
sentence,Josh Radnor,Jason Biggs,0.004918000195175409,0.03674892708659172
sentence,Supergirl (TV series),Katie McGrath,0.020092999562621117,0.034544941037893295
sentence,Metallica,Ride the Lightning,0.026048000901937485,0.02670148015022278
sentence,My Lai Massacre,Superior orders,0.008111000061035156,0.02338162437081337
sentence,"Prince Philip, Duke of Edinburgh",Mountbatten family,0.030232999473810196,0.0341353565454483
sentence,Hermann Göring,Flying ace,0.005247999913990498,0.024691786617040634
sentence,Michael Bisping,C. B. Dollaway,0.007013999857008457,0.0482216477394104
sentence,Doom 64,Doom Eternal,0.0975160002708435,0.0499524362385273
sentence,Netherlands national football team,Rinus Michels,0.003123000031337142,0.026087399572134018
sentence,List of Westworld characters,Sela Ward,0.006250999867916107,0.033408042043447495
sentence,Lu Han,Time Raiders,0.025072000920772552,0.04267099127173424
sentence,Arrow (TV series),Colin Donnell,0.017633000388741493,0.04212655872106552
sentence,Jupiter,Ganymede (moon),0.030889000743627548,0.026708390563726425
sentence,Jenna Fischer,The 15:17 to Paris,0.023360999301075935,0.036452993750572205
sentence,Bollywood,Fox Star Studios,0.028581000864505768,0.024383537471294403
sentence,The Young Pope,Stefano Accorsi,0.010975999757647514,0.058052580803632736
sentence,John Bonham,The Yardbirds,0.03254999965429306,0.033460281789302826
sentence,Julia Louis-Dreyfus,Elaine Benes,0.012908999808132648,0.03669106587767601
sentence,Dennis Hopper,Terry Southern,0.006357999984174967,0.02844475582242012
sentence,Daniel Cormier,Alexander Gustafsson,0.021625999361276627,0.042796745896339417
sentence,AK-47,RK 62,0.005557999946177006,0.03273322805762291
sentence,227 (TV series),Countess Vaughn,0.058316998183727264,0.06629444658756256
sentence,The Two Popes,Carlo Maria Martini,0.003068000078201294,0.03306283801794052
sentence,Richard Ramirez,Voyeurism,0.022780999541282654,0.03857807442545891
sentence,Spyro,Spyro: Shadow Legacy,0.05346500128507614,0.03498172387480736
sentence,Two and a Half Men,Brooke D'Orsay,0.007828000001609325,0.040594227612018585
sentence,BD Wong,Seven Years in Tibet (1997 film),0.012129000388085842,0.030247006565332413
sentence,Hotel del Luna,Death (personification),0.0034290000330656767,0.0461869016289711
sentence,Ice Cube,Friday (franchise),0.03373900055885315,0.03070060908794403
sentence,HM Prison Belmarsh,Stephen Port,0.09048300236463547,0.05332685261964798
sentence,Candice Bergen,The Wind and the Lion,0.010941999964416027,0.03514347970485687
sentence,Megacity,National Capital Region (India),0.02735700085759163,0.026490116491913795
sentence,Mexico City,Martí Batres,0.006213000044226646,0.039052657783031464
sentence,Thomas Sankara,1987 Burkinabé coup d'état,0.018376000225543976,0.03835076093673706
sentence,Michigan,Wisconsin,0.006378000136464834,0.022964367642998695
sentence,Sarah Hyland,Vampire Academy (film),0.018048999831080437,0.03533964976668358
sentence,List of the most populous counties in the United States,"Riverside County, California",0.017454000189900398,0.026825081557035446
sentence,Robert De Niro filmography,Showtime (film),0.00584599981084466,0.03612479940056801
sentence,Leonard Nimoy,Michael Bay,0.005078000016510487,0.02692914754152298
sentence,Germ theory of disease,Miasma theory,0.17082500457763672,0.023064061999320984
sentence,Sega,History of Sega,0.017194999381899834,0.02884465456008911
sentence,The Simpsons,List of The Simpsons cast members,0.020749999210238457,0.029856624081730843
sentence,Second Chechen War,Vladimir Putin,0.011653999797999859,0.024621710181236267
sentence,Samuel L. Jackson,Assassination of Martin Luther King Jr.,0.002481000032275915,0.02885325811803341
sentence,Kurt Angle,Karen Jarrett,0.20778700709342957,0.038931138813495636
sentence,Sid Vicious,Street performance,0.00495600001886487,0.032101936638355255
sentence,Jessica Biel,The Texas Chainsaw Massacre (2003 film),0.017246000468730927,0.030253257602453232
sentence,What Ever Happened to Baby Jane? (film),Maidie Norman,0.04034800082445145,0.03643448278307915
sentence,List of epidemics,Greece,0.00020799999765586108,0.022875165566802025
sentence,List of Westworld characters,Simon Quarterman,0.02108900062739849,0.04269524663686752
sentence,Rose Namajunas,Duke Roufus,0.002997000003233552,0.06376656144857407
sentence,Ziggy Marley,Ziggy Marley and the Melody Makers,0.019153999164700508,0.069741390645504
sentence,Vice President of the United States,President of the United States,0.04849199950695038,0.0227196104824543
sentence,Alan Menken,Hercules (1997 film),0.015389000065624714,0.02943810448050499
sentence,2020 in video games,Kingdom Hearts,0.005324999801814556,0.03076811134815216
sentence,Kron Gracie,Rickson Gracie,0.14575999975204468,0.07243584841489792
sentence,Anna Karenina,Anna Karenina (1997 film),0.026079999282956123,0.03211968392133713
sentence,Elton John,Gnomeo & Juliet,0.0006140000186860561,0.02927551232278347
sentence,John Astin,The Frighteners,0.008837999776005745,0.028093459084630013
sentence,Raiders of the Lost Ark,Raiders of the Lost Ark: The Adaptation,0.0042940001003444195,0.03296683356165886
sentence,Brock Lesnar,Orthodox stance,0.0038769999518990517,0.035768382251262665
sentence,The Punisher (TV series),Daniel Webber (actor),0.021932000294327736,0.04369411990046501
sentence,Two and a Half Men,Kelly Stables,0.005967000033706427,0.041557081043720245
sentence,2020 in video games,Xenoblade Chronicles (video game),0.0030769999139010906,0.028918126598000526
sentence,Sonic the Hedgehog (film),Action film,0.0013360000448301435,0.024651845917105675
sentence,John Turturro,Barton Fink,0.02397499978542328,0.025799373164772987
sentence,Dio (band),Holy Diver,0.08636099845170975,0.04954339563846588
sentence,Love (2015 film),Gaspar Noé,0.15008500218391418,0.046727802604436874
sentence,2012 (film),Ryan McDonald (actor),0.005555999930948019,0.041829027235507965
sentence,Ulay,Breathing in/breathing out,0.028742000460624695,0.055026356130838394
sentence,2019–20 coronavirus pandemic,2020 coronavirus pandemic in the Dominican Republic,0.00043399998685345054,0.03878059238195419
sentence,Elton John,Pinball Wizard,0.0007110000005923212,0.03471693396568298
sentence,Star Trek,Jeffrey Hunter,0.002512000035494566,0.030205797404050827
sentence,Bloods,Gang,0.006031999830156565,0.02739754691720009
sentence,Mars,Mars surface color,0.00897200033068657,0.02879364602267742
sentence,Virus,Protein,0.0023640000727027655,0.018214618787169456
sentence,Dwight D. Eisenhower,Camp David,0.0020810000132769346,0.028204580768942833
sentence,Jezebel,Yahweh,0.01959799975156784,0.042097438126802444
sentence,Johor Darul Ta'zim F.C.,Syazwan Andik,0.007978999987244606,0.0369715541601181
sentence,Showgirls,Rena Riffel,0.04988100007176399,0.035184428095817566
sentence,2019–20 coronavirus pandemic,Johns Hopkins University,0.0004659999976865947,0.024854015558958054
sentence,Without Remorse (film),Colman Domingo,0.016589000821113586,0.05160508304834366
sentence,The Lord of the Rings: The Return of the King,Arwen,0.010235999710857868,0.032152384519577026
sentence,Parce Domine (Westworld),Thomas Kretschmann,0.0467820018529892,0.05573862046003342
sentence,Achilles,Homer,0.01023900043219328,0.0314323753118515
sentence,Kingdom of Prussia,Abolition of Prussia,0.006155000068247318,0.045027341693639755
sentence,List of biggest box-office bombs,Soldier (1998 American film),0.002616999903693795,0.024585599079728127
sentence,Extreme points of Earth,Bouvet Island,0.046268999576568604,0.03263222053647041
sentence,Michael C. Hall,Mark Felt: The Man Who Brought Down the White House,0.0035099999513477087,0.04119735583662987
sentence,WrestleMania VII,Sgt. Slaughter,0.028078999370336533,0.0357263945043087
sentence,Shazam! (film),New Line Cinema,0.0018060000147670507,0.035351719707250595
sentence,National Treasure (film),Silence Dogood,0.008046000264585018,0.04664522409439087
sentence,Arthropod,Centipede,0.01483600027859211,0.02245662547647953
sentence,March 31,Treaty of the Danish West Indies,0.00795000046491623,0.06137287989258766
