model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Stephen Harper,Andrew Scheer,0.017802000045776367,0.033278122544288635
word,Debra Winger,Forget Paris,0.011580999940633774,0.03834079951047897
word,Bush family,Prairie Chapel Ranch,0.021252000704407692,0.0395919531583786
word,Belgium national football team,Thibaut Courtois,0.02084200084209442,0.023518310859799385
word,"Thank U, Next",Ilya Salmanzadeh,0.00930699985474348,0.05040820315480232
word,Second Chechen War,Aslan Maskhadov,0.030061999335885048,0.02707238681614399
word,"Caroline, Princess of Hanover",Charlotte Casiraghi,0.08538500219583511,0.06827623397111893
word,Baaghi 3,Farhad Samji,0.019582999870181084,0.057280030101537704
word,Roman Empire,North Africa,0.0024500000290572643,0.017813315615057945
word,Room (2015 film),Short Term 12,0.008802000433206558,0.02412416785955429
word,List of A Song of Ice and Fire characters,World of A Song of Ice and Fire,0.04668499901890755,0.02306484431028366
word,Gene Wilder,Teri Garr,0.028683999553322792,0.03288157656788826
word,Cory Monteith,Dianna Agron,0.009014000184834003,0.043570615351200104
word,The Fellowship of the Ring,Boromir,0.027320999652147293,0.030339883640408516
word,Sooryavansham,Rachna Banerjee,0.10787200182676315,0.04602763056755066
word,Deaths in 2020,Nasser Shabani,0.001572999986819923,0.03294886276125908
word,Shriya Saran,Manam (film),0.0133670000359416,0.034768518060445786
word,Prabhu Deva filmography,ABCD: Any Body Can Dance,0.006453000009059906,0.040229830890893936
word,Michael Jackson,Disco,0.0009869999485090375,0.032257869839668274
word,Plan B Entertainment,War Machine (film),0.012779000215232372,0.037710484117269516
word,Faith No More,List of Faith No More band members,0.1275539994239807,0.0349312424659729
word,Farrah Abraham,16 and Pregnant,0.05963499844074249,0.03485254943370819
word,24 (TV series),Real time (media),0.004641999956220388,0.02363341860473156
word,Office Space,Stephen Root,0.09380699694156647,0.037859540432691574
word,Prabhu Deva filmography,Indhu,0.012959999963641167,0.03802064061164856
word,24 (TV series),24 (season 5),0.00955899991095066,0.023737464100122452
word,Socialist Party of America,History of the socialist movement in the United States,0.01632699929177761,0.028971098363399506
word,Babe (film),Russi Taylor,0.027233999222517014,0.059415146708488464
word,Degrassi: The Next Generation,Miriam McDonald,0.012966999784111977,0.0400468185544014
word,List of animated feature films of the 2020s,Rumble (2021 film),0.016908999532461166,0.046905748546123505
word,Hercules (1997 film),Jim Cummings,0.009216000325977802,0.04281710460782051
word,This Is Us,Chris Sullivan (actor),0.027573000639677048,0.02842022478580475
word,Hotel Transylvania,Chris Parnell,0.01618099957704544,0.04183376580476761
word,The Aeronauts (film),Felicity Jones,0.13420499861240387,0.03658668324351311
word,Stephen Chow,Shaolin Soccer,0.04986799880862236,0.036740370094776154
word,Katy Perry,Zoolander 2,0.0016629999736323953,0.039328232407569885
word,Virus,Nanometre,0.0020570000633597374,0.031929247081279755
word,Twitter,Alexa Internet,0.013880000449717045,0.04128009080886841
word,Deaths in 2020,Walter Robb (engineer),0.0017450000159442425,0.05091556906700134
word,Penicillin,Β-lactam antibiotic,0.04085699841380119,0.07023321092128754
word,Oceania,Tonga,0.01788800023496151,0.020560046657919884
word,Malaysia Airlines Flight 370,Malaysia Airlines,0.02807299979031086,0.02388935163617134
word,Elton John,UK Singles Chart,0.000914999982342124,0.027590982615947723
word,Ivanka Trump,Incumbent,0.001120000029914081,0.03309183567762375
word,Cocoon (film),Brian Dennehy,0.069862000644207,0.03703225404024124
word,List of mobile phone brands by country,LG Electronics,0.007581999991089106,0.046710580587387085
word,Hedy Lamarr,John Loder (actor),0.07574799656867981,0.036722417920827866
word,Sooryavansham,Dunce,0.01580600067973137,0.045831676572561264
word,Russian Empire,1905 Russian Revolution,0.00970499962568283,0.02093721181154251
word,Homo erectus,Pleistocene,0.015054999850690365,0.029108552262187004
word,Joker (2019 film),Douglas Hodge,0.012227999977767467,0.03566132113337517
word,Prison Break,Robert Knepper,0.03407499939203262,0.03465484827756882
word,AK-47,Rifle,0.006378000136464834,0.03531072661280632
word,State of Palestine,Arab League,0.004631000105291605,0.018576469272375107
word,Shazam! (film),Shazam! (soundtrack),0.0023900000378489494,0.047371238470077515
word,List of New World Order members,Randy Savage,0.016568999737501144,0.02642984315752983
word,Empress Ki (TV series),Choi Moo-sung,0.00964100006967783,0.06464263796806335
word,House of Saud,Khalid of Saudi Arabia,0.009069999679923058,0.036964695900678635
word,Commodus,Asceticism,0.005063999909907579,0.03740571066737175
word,Matthew Lawrence,Brotherly Love (1995 TV series),0.0338670015335083,0.04709595441818237
word,Doja Cat,Zulu people,0.003392999991774559,0.031506579369306564
word,Expressways in India,Delhi–Meerut Expressway,0.048806000500917435,0.03904203698039055
word,"Thank U, Next",In My Head (Ariana Grande song),0.024215999990701675,0.03537813946604729
word,House of Saud,Assassination of Jamal Khashoggi,0.004145000129938126,0.03365026041865349
word,Serie A,ACF Fiorentina,0.01809700019657612,0.02247375249862671
word,Clube de Regatas do Flamengo,Gabriel Barbosa,0.06116199865937233,0.03891211748123169
word,AEW World Championship,Adam Page,0.07304300367832184,0.03507237508893013
word,Lincoln (film),William Bilbo,0.012172999791800976,0.0411854051053524
word,Mickey Rourke,"Schenectady, New York",0.008504999801516533,0.03284187987446785
word,Michael Bisping,Thales Leites,0.0061240000650286674,0.051529690623283386
word,MacGyver,MacGyver (2016 TV series),0.33107200264930725,0.035172540694475174
word,Luke Rockhold,Jan Błachowicz,0.1702200025320053,0.048145510256290436
word,Little Shop of Horrors (film),Frank Oz,0.03313399851322174,0.04233582317829132
word,Philip IV of France,Ed Stoppard,0.008472999557852745,0.05003189295530319
word,Emily Blunt,My Summer of Love,0.0048409998416900635,0.03440168499946594
word,Dogma (film),Linda Fiorentino,0.10762300342321396,0.032208990305662155
word,WWE Hall of Fame,Ivory (wrestler),0.0034199999645352364,0.030630096793174744
word,Doja Cat,Pharrell Williams,0.0038330000825226307,0.03514960780739784
word,Matthew Goode,Ordeal by Innocence (TV series),0.01650499925017357,0.032812416553497314
word,Nicolas Cage,Nepotism,0.0023350000847131014,0.03013014793395996
word,Nipsey Hussle,YG (rapper),0.030991999432444572,0.04589863866567612
word,Mortality rate,Weekend effect,0.010079000145196915,0.02084176614880562
word,Jair Bolsonaro,Alberto Fujimori,0.0027809999883174896,0.030697764828801155
word,Avian influenza,Influenza C virus,0.006703999824821949,0.03066551871597767
word,Cyprus,Gini coefficient,0.004922000225633383,0.017598435282707214
word,Mark Antony,Cleopatra Selene II,0.032377999275922775,0.03877011686563492
word,Corey Haim,Crisco,0.0027840000111609697,0.06922866404056549
word,Bombing of Tokyo (10 March 1945),Strategic bombing during World War II,0.022074999287724495,0.024753358215093613
word,Prabhu Deva filmography,Ullam Kollai Poguthae,0.005772000178694725,0.043990448117256165
word,House (TV series),Martha Masters (House),0.011370000429451466,0.037145763635635376
word,Jessie Vargas,Khabib Allakhverdiev,0.016807999461889267,0.04568217694759369
word,Overkill (band),Taking Over (Overkill album),0.048298999667167664,0.04477022588253021
word,George Harrison,Living in the Material World,0.011086000129580498,0.039650510996580124
word,The Goldbergs (2013 TV series),"Jenkintown, Pennsylvania",0.004701000172644854,0.04854860529303551
word,Wreck-It Ralph,Jane Lynch,0.047249000519514084,0.030545054003596306
word,Alternative for Germany,Landtag of the Free State of Saxony,0.01202400028705597,0.0341799259185791
word,Loki,Jötunheimr,0.005756000056862831,0.06498726457357407
word,Jon Hamm,Wet Hot American Summer: First Day of Camp,0.0020630001090466976,0.028749441727995872
word,Lionel Messi,2015 Copa América,0.0024679999332875013,0.02239614725112915
word,Dance Moms,Cheryl Burke,0.06505600363016129,0.042450156062841415
word,What Ever Happened to Baby Jane? (film),Anna Lee,0.02204499952495098,0.05015245079994202
word,Assassin's Creed,Patrice Désilets,0.0045739999040961266,0.028583288192749023
word,Harold Macmillan,Rab Butler,0.014050000347197056,0.03258773684501648
word,George Harrison,Cloud Nine (George Harrison album),0.011396000161767006,0.04411887004971504
word,Stephen Chow,"All's Well, Ends Well",0.005896000191569328,0.03658098727464676
word,Soorarai Pottru,Aparna Balamurali,0.267102986574173,0.05110548436641693
word,"John Churchill, 1st Duke of Marlborough",Winston Churchill (Cavalier),0.16522300243377686,0.055847372859716415
word,Coronavirus,Pig,0.00013099999341648072,0.029690532013773918
word,Derby County F.C.,Graeme Shinnie,0.010370999574661255,0.03612130135297775
word,Russian Empire,Sergei Witte,0.00812199991196394,0.025472119450569153
word,Fargo (season 2),Keir O'Donnell,0.009692000225186348,0.03572661057114601
word,The Invitation (2015 film),Emayatzy Corinealdi,0.08694600313901901,0.056429002434015274
word,Network (1976 film),Christine Chubbuck,0.045914001762866974,0.04870264232158661
word,Jimmy Page,Lori Mattix,0.1101130023598671,0.04465723782777786
word,Ruth Wilson,Time Commanders,0.009018000215291977,0.03615233674645424
word,Oz (TV series),Edie Falco,0.006643000058829784,0.030463285744190216
word,Dave Matthews Band,Away from the World,0.01457200013101101,0.04585808515548706
word,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist: Brotherhood episodes,0.39693400263786316,0.03611200675368309
word,Maggie Greene,Carl Grimes,0.04622500017285347,0.03433771803975105
word,RuPaul's Drag Race (season 2),Shangela,0.03630499914288521,0.03609246760606766
word,List of tallest statues,Garuda Wisnu Kencana statue,0.019158000126481056,0.028570307418704033
word,Farhan Akhtar,Toofan (2020 film),0.06008699908852577,0.04616886004805565
word,Deaths in 2020,Angelo Moreschi,0.0008290000259876251,0.03740127012133598
word,Gene Hackman,The Birdcage,0.006461999844759703,0.048155948519706726
word,Doom 64,Bethesda Softworks,0.0069969999603927135,0.05959223955869675
word,Symbiote (comics),Anti-Venom,0.10388299822807312,0.03460728004574776
word,Chief Justice of the United States,William Rehnquist,0.07264599949121475,0.02678034082055092
word,Thirty Seconds to Mars,A Beautiful Lie,0.06952100247144699,0.03180967643857002
word,Olympus Has Fallen,Cole Hauser,0.027494000270962715,0.038378115743398666
word,Master of Puppets,Cliff Burton,0.06276500225067139,0.03901485353708267
word,Richard Ramirez,Ciudad Juárez,0.003794000018388033,0.03933929651975632
word,List of cocktails,Rob Roy (cocktail),0.0038429999258369207,0.08216885477304459
word,Mark Antony,Roman Empire,0.010459000244736671,0.023542139679193497
word,Daniel Cormier,Heavyweight (MMA),0.006430000066757202,0.03447471559047699
word,San Clemente-class oil tanker,National Steel and Shipbuilding Company,0.07326699793338776,0.039784420281648636
word,List of Blade Runner characters,Blade Runner 2: The Edge of Human,0.019022999331355095,0.06563118100166321
word,Julian Assange,Murder of Seth Rich,0.006200999952852726,0.030542217195034027
word,Arjuna,Draupadi,0.04811700060963631,0.049942467361688614
word,Tony Todd,The Death and Return of Superman (film),0.011830000206828117,0.046204667538404465
word,Apollo program,Apollo Lunar Module,0.010111999697983265,0.03101009875535965
word,List of Walt Disney Animation Studios films,List of Walt Disney Animation Studios short films,0.002930999966338277,0.022154318168759346
word,The Plot Against America,Alternate history,0.005313999950885773,0.025959128513932228
word,Roger Ailes,The Loudest Voice,0.04389899969100952,0.0512143075466156
word,Virus,Human papillomavirus infection,0.007652000058442354,0.029357383027672768
word,Nandamuri Balakrishna,N. T. Rama Rao,0.1985969990491867,0.03466767072677612
word,Sinaloa,Culiacán,0.12440499663352966,0.029308466240763664
word,Eli Manning,Ryan Leaf,0.009600999765098095,0.03194139525294304
word,"Rainier III, Prince of Monaco","Caroline, Princess of Hanover",0.12890900671482086,0.044944338500499725
word,Frontier (2016 TV series),Landon Liboiron,0.08088800311088562,0.03943366929888725
word,List of cocktails,Yellow Bird (cocktail),0.004114000126719475,0.08164189755916595
word,Louis XIV of France,Feudalism,0.0031399999279528856,0.027186429128050804
word,Sarah Hyland,Laparoscopy,0.010486000217497349,0.03950849547982216
word,Arrow (TV series),Freedom Fighters: The Ray,0.014665000140666962,0.034009434282779694
word,Victor Emmanuel II of Italy,Victor Emmanuel II Monument,0.02519400045275688,0.0273455623537302
word,Germ theory of disease,Girolamo Fracastoro,0.013850999996066093,0.047800462692976
word,Emily Blunt,Literary agent,0.0031210000161081553,0.029917053878307343
word,Tom Brady,Transcendental Meditation technique,0.004648000001907349,0.030536068603396416
word,Network (1976 film),Ned Beatty,0.042465999722480774,0.032962601631879807
word,Jacobite rising of 1745,John O'Sullivan (soldier),0.017697999253869057,0.03115019202232361
word,Corey Haim,Oxycodone,0.0008619999862276018,0.03561515733599663
word,Cary Grant,Bringing Up Baby,0.010614999569952488,0.03602680563926697
word,Chinatown (1974 film),AFI's 10 Top 10,0.023723000660538673,0.025034794583916664
word,Congo,Congo River,0.027129000052809715,0.026792891323566437
word,United States Public Health Service Commissioned Corps,Julius B. Richmond,0.009731000289320946,0.02472456358373165
word,Silent Hill (film),Silent Hill: Revelation,0.24076099693775177,0.036695584654808044
word,Third Battle of Panipat,Killed in action,0.02406099997460842,0.029709365218877792
word,Chicago P.D. (TV series),Chicago (franchise),0.022373000159859657,0.037257250398397446
word,Felicity Jones,List of The Worst Witch characters,0.00820900034159422,0.03230622410774231
word,March 31,1931 Transcontinental & Western Air Fokker F-10 crash,0.006655000150203705,0.05200836807489395
word,List of Mad Men episodes,Mystery Date (Mad Men),0.008812000043690205,0.031352389603853226
word,The Good Doctor (TV series),Television pilot,0.0010489999549463391,0.026921290904283524
word,Captain Underpants,The Adventures of Captain Underpants,0.10286299884319305,0.04712235555052757
word,Paulo Coelho,Adultery (novel),0.04730299860239029,0.05777861922979355
word,Two and a Half Men,Hedonism,0.013419000431895256,0.03614109754562378
word,List of cocktails,Porchcrawler,0.003490000031888485,0.07427653670310974
word,Doja Cat discography,Juicy (Doja Cat song),0.05966399982571602,0.053616102784872055
word,Mixed martial arts,Howard Rosenberg,0.012486999854445457,0.03462836891412735
word,Mad Max: Fury Road,Megan Gale,0.014777000062167645,0.03708752989768982
word,YouTube,Steve Chen,0.07643599808216095,0.04235249012708664
word,Operation Finale,Chris Weitz,0.02048500068485737,0.038626447319984436
word,WhatsApp,Telephone number,0.012299999594688416,0.030616123229265213
word,Demi Lovato,Sorry Not Sorry (Demi Lovato song),0.004290999844670296,0.028873877599835396
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles & Other Strangeness,0.0029619999695569277,0.03257688134908676
