model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Julia Stiles,Trouble (2017 film),0.011531000025570393,0.038839228451251984
word,Nawazuddin Siddiqui,Family (2006 film),0.007656999863684177,0.030291976407170296
word,Jonathan Banks,Incredibles 2,0.013531999662518501,0.030022379010915756
word,Assassin's Creed Odyssey,Assassin's Creed,0.19262200593948364,0.02724592760205269
word,Tejasswi Prakash,University of Mumbai,0.021889999508857727,0.06724818795919418
word,Urethral sounding,Genital piercing,0.08492399752140045,0.04150611162185669
word,Nancy Juvonen,Fever Pitch (2005 film),0.025591999292373657,0.05446987971663475
word,List of Mad Men episodes,Mad Men (season 4),0.03650100156664848,0.03933323174715042
word,Third Battle of Panipat,Ibrahim Khan Gardi,0.07871799916028976,0.04034455865621567
word,List of cocktails,Sex on the Beach,0.009600000455975533,0.1329960972070694
word,Virus,Cell (biology),0.002732000080868602,0.019735416397452354
word,Hedy Lamarr,Larry Colton,0.009219000115990639,0.04443662613630295
word,Inter Milan,Radja Nainggolan,0.005350000225007534,0.03231152892112732
word,Alien 3,Charles S. Dutton,0.03970099985599518,0.03354262188076973
word,The Exception,Hermine Reuss of Greiz,0.04119500145316124,0.0581013448536396
word,Iceland,Arctic fox,0.0037700000684708357,0.024439439177513123
word,1995 UEFA Champions League Final,Ronald de Boer,0.037346001714468,0.03948042914271355
word,Julie Andrews,Dame,0.002686999971047044,0.02590368315577507
word,List of New World Order members,Rick Rude,0.016238000243902206,0.02475212886929512
word,Jesse Eisenberg,The World Before Your Feet,0.009050999768078327,0.03397984057664871
word,Fargo (season 2),Lou Solverson,0.0209369994699955,0.04279429465532303
word,Sweet Home Alabama (film),Kevin Sussman,0.012338999658823013,0.07141429930925369
word,The Goldbergs (2013 TV series),Virginia Gardner,0.003782999934628606,0.04948444664478302
word,Folketing,Socialist People's Party (Denmark),0.06222900003194809,0.05914294347167015
word,Robin Hood (2018 film),Jamie Foxx,0.04392800107598305,0.034501366317272186
word,Mixed martial arts,Judo,0.009239999577403069,0.0332174114882946
word,House (TV series),House (season 1),0.003229999914765358,0.031033024191856384
word,List of cocktails,Hanky-Panky cocktail,0.0027570000384002924,0.2695033848285675
word,87th Academy Awards,The Imitation Game,0.02316400036215782,0.025485113263130188
word,Silent Hill (film),Heather Mason,0.007914000190794468,0.04202960059046745
word,"Thank U, Next",Sweetener World Tour,0.013530000112950802,0.03317858651280403
word,Sweet Home Alabama (film),Jean Smart,0.04230500012636185,0.05236274376511574
word,Ratan Tata,Cyrus Mistry,0.04033200070261955,0.05195024982094765
word,Bill & Ted's Excellent Adventure,Kimberley Kates,0.039365001022815704,0.06907253712415695
word,Nuremberg executions,Julius Streicher,0.05928200110793114,0.04264463111758232
word,El Camino: A Breaking Bad Movie,Tom Bower (actor),0.0028260000981390476,0.04478050395846367
word,Dennis Hopper,Hang 'Em High,0.007546000182628632,0.03918787091970444
word,Kate Hudson,Bride Wars,0.0074339997954666615,0.05150623619556427
word,Dave Bautista,Heel (professional wrestling),0.002518000081181526,0.03185064345598221
word,List of most expensive films,Tent-pole (entertainment),0.004654000047594309,0.031304020434617996
word,Iceland,Unitary state,0.002308000111952424,0.017942221835255623
word,Mad Max: Fury Road,Junkie XL,0.006527999881654978,0.03554173931479454
word,Wild Wild West,Wild Wild West (disambiguation),0.029252000153064728,0.058774434030056
word,Soorarai Pottru,Karunas,0.020532000809907913,0.05246925726532936
word,1960 United States presidential election,1960 United States presidential election in Alabama,0.01146399974822998,0.03559480234980583
word,"Death of Diana, Princess of Wales",Hôtel Ritz Paris,0.011901999823749065,0.04039045795798302
word,Hundred Days,Congress of Vienna,0.014101999811828136,0.02301824279129505
word,MacGyver (2016 TV series),Amy Acker,0.00419399980455637,0.04307277500629425
word,Bloc Party,A Weekend in the City,0.06639699637889862,0.034809570759534836
word,Domhnall Gleeson,The Little Stranger (film),0.013015000149607658,0.04239152371883392
word,Die Another Day,Aston Martin Vanquish,0.00825599953532219,0.044868241995573044
word,Young Frankenstein,Clement von Franckenstein,0.01448300015181303,0.03712993860244751
word,Parce Domine (Westworld),Lena Waithe,0.04173099994659424,0.05167017877101898
word,The Tudors,Tamzin Merchant,0.028217999264597893,0.047416288405656815
word,Virus,Antiviral drug,0.02315099909901619,0.0236924197524786
word,Socialist Party of America,Eugene V. Debs,0.07149100303649902,0.03063124790787697
word,Hotel Transylvania,Jon Lovitz,0.01679600030183792,0.034996069967746735
word,Ned's Declassified School Survival Guide,Devon Werkheiser,0.20225100219249725,0.041309334337711334
word,Katy Perry,Contralto,0.0010400000028312206,0.038228217512369156
word,Shaquille O'Neal,Choi Hong-man,0.0022640000097453594,0.04402577504515648
word,Corey Haim,Oxycodone,0.0008619999862276018,0.036022379994392395
word,Serie A,Alberto Gilardino,0.003017999930307269,0.019571375101804733
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (1987 TV series),0.054722998291254044,0.03428715839982033
word,Tony Todd,Sleepwalk (film),0.008209999650716782,0.06855685263872147
word,Mixed martial arts,Muhammad Ali vs. Antonio Inoki,0.0320190005004406,0.03695940971374512
word,Turkish language,Turkish alphabet,0.04723599925637245,0.03406393155455589
word,Stephen Chow,Out of the Dark (1995 film),0.00548599986359477,0.04002922400832176
word,"Prince Henry, Duke of Gloucester","Princess Alice, Duchess of Gloucester",0.18058499693870544,0.05378854274749756
word,Two and a Half Men,Walden Schmidt,0.010714000090956688,0.03643285110592842
word,Farrah Abraham,Catelynn Lowell,0.03196299821138382,0.04995933920145035
word,Brooklyn Nets,2019–20 Brooklyn Nets season,0.05008700117468834,0.03648603707551956
word,List of Mad Men episodes,Mad Men (season 6),0.05133799836039543,0.04205087944865227
word,Dennis Hopper,Viggo Mortensen,0.010456999763846397,0.022366531193256378
word,Dave Bautista,"Arlington County, Virginia",0.006237000226974487,0.025144344195723534
word,Nawazuddin Siddiqui,Jungle (2000 film),0.006093000061810017,0.03387691080570221
word,Johor Darul Ta'zim F.C.,Syazwan Andik,0.007978999987244606,0.05101626738905907
word,Silsila Badalte Rishton Ka,Tejasswi Prakash,0.1326189935207367,0.07886186987161636
word,Martin Henderson,Bride and Prejudice,0.061576999723911285,0.05509941279888153
word,Elton John,Lulu (singer),0.0025690000038594007,0.03137032687664032
word,Elton John,The Lion King (musical),0.00043899999582208693,0.034012701362371445
word,Transformers: Dark of the Moon,Julie White,0.015588000416755676,0.03294922038912773
word,List of biggest box-office bombs,Deepwater Horizon (film),0.0065819998271763325,0.028642239049077034
word,Dean Koontz,Phantoms (novel),0.007501000072807074,0.0442592017352581
word,George Harrison,Gone Troppo,0.0054350001737475395,0.04525107145309448
word,Big Four (banking),Bank of America,0.04526200145483017,0.024030566215515137
word,Lena Headey,"Hamilton, Bermuda",0.03515100106596947,0.03982856497168541
word,Skam (TV series),Julie Andem,0.028782999143004417,0.04179986193776131
word,Virus,Norovirus,0.008782999590039253,0.022789863869547844
word,Griffin Gluck,Jay Gluck,0.046824000775814056,0.08005011081695557
word,Second Chechen War,Aslan Maskhadov,0.030061999335885048,0.03240552172064781
word,Dennis Rodman,Joe Dumars,0.0027600000612437725,0.03199201449751854
word,Michael Bay,Pejorative,0.0030320000369101763,0.03407210484147072
word,Narendra Modi,Bachelor of Arts,0.0022770001087337732,0.029656607657670975
word,The Good Doctor (TV series),Beau Garrett,0.026179000735282898,0.03486522287130356
word,Turkish language,List of English words of Turkic origin,0.013265999965369701,0.031148718670010567
word,Stephen Chow,The Magnificent Scoundrels,0.008352000266313553,0.0564931184053421
word,Boney Kapoor,Run (2004 film),0.006180999800562859,0.058037638664245605
word,Incredibles 2,Barry Bostwick,0.006570999976247549,0.03522103652358055
word,Deaths in 2020,Giovanni Battista Rabino,0.0033939999993890524,0.03788350149989128
word,Marquis de Sade,Michel Onfray,0.016124000772833824,0.059740275144577026
word,Sofía Vergara,List of Modern Family characters,0.017528999596834183,0.04270469769835472
word,Hans Zhang,Janine Chang,0.018182000145316124,0.06763871014118195
word,List of works by Hayao Miyazaki,Future Boy Conan,0.004556000232696533,0.037263695150613785
word,Nandamuri Balakrishna,Bellamkonda Suresh,0.01726900041103363,0.07518202066421509
word,Halle Berry,Jungle Fever,0.006941999774426222,0.04062158986926079
word,Prison Break,List of Prison Break minor characters,0.024104999378323555,0.024253878742456436
word,Gene Hackman,French Connection II,0.012732000090181828,0.032012369483709335
word,Gene Hackman,Reds (film),0.004542999900877476,0.03342641517519951
word,Emily Blunt,Henry VIII (TV serial),0.0034099998883903027,0.03406305983662605
word,Edward IV of England,Battle of Towton,0.007879000157117844,0.04475830867886543
word,Guitar Hero,Band Hero,0.028217999264597893,0.031118236482143402
word,Virus,Germ theory of disease,0.0025530001148581505,0.021492626518011093
word,Nawazuddin Siddiqui,Bole Chudiyan,0.11978200078010559,0.043079476803541183
word,Mad Max: Fury Road,Richard Carter (actor),0.009451000019907951,0.039689406752586365
word,Thierry Henry,CO Les Ulis,0.005760000087320805,0.03104342147707939
word,Garrett Hedlund,List of Inheritance Cycle characters,0.006808000151067972,0.04196455702185631
word,Saw (franchise),List of Saw characters,0.010854999534785748,0.03271658718585968
word,Kate Hudson,Mother's Day (2016 film),0.007861999794840813,0.04360152408480644
word,Henry Golding,The Travel Show (TV programme),0.03518800064921379,0.047681622207164764
word,Louise Ford,Crashing (British TV series),0.04362599924206734,0.06071605533361435
word,Copa América,2011 Copa América,0.02708199992775917,0.03303803503513336
word,Debra Winger,Wilder Napalm,0.010235000401735306,0.05919172614812851
word,Michael Bay,Susan Bay,0.005235999822616577,0.04171641916036606
word,Tocilizumab,Chimeric antigen receptor T cell,0.0216630008071661,0.032518740743398666
word,Sabrina the Teenage Witch (1996 TV series),Soleil Moon Frye,0.019293999299407005,0.04058806598186493
word,List of New World Order members,Louie Spicolli,0.028581999242305756,0.036904070526361465
word,House (TV series),Frist Campus Center,0.002357000019401312,0.030237559229135513
word,WWE Hall of Fame,Harley Race,0.002334000077098608,0.035358086228370667
word,Network (1976 film),Robert Duvall,0.04046899825334549,0.029385391622781754
word,Major League Soccer,FC Cincinnati,0.02014799974858761,0.025294065475463867
word,Spain national football team,Alfredo Di Stéfano,0.0034829999785870314,0.020751794800162315
word,Alternative for Germany,Stephan Brandner,0.01880200020968914,0.04491664841771126
word,List of biggest box-office bombs,Red Planet (film),0.0024470000062137842,0.028555966913700104
word,WrestleMania X8,Maven Huffman,0.010463000275194645,0.053241267800331116
word,Reese Witherspoon,Time 100,0.002560999942943454,0.027332473546266556
word,Mohamed Al-Fayed,Tiny Rowland,0.008851000107824802,0.06660418212413788
word,This Is Us,Goldspot,0.0034680000972002745,0.03927048668265343
word,Tomb Raider,Tomb Raider: Underworld,0.03310199826955795,0.024637367576360703
word,Enedina Arellano Félix,Francisco Rafael Arellano Félix,0.03846200183033943,0.04210839793086052
word,Martin Henderson,Stuart Neilson,0.025358999148011208,0.04178190976381302
word,Lucy Boynton,Marianne Faithfull,0.050074998289346695,0.039029017090797424
word,Benicio del Toro,Ricky Martin,0.013532999902963638,0.02718527242541313
word,The Big Show Show,Allison Munn,0.49537399411201477,0.07156644761562347
word,Dennis Hopper,Cool Hand Luke,0.014020999893546104,0.02518053911626339
word,Falkland Islands,Patagonia,0.010963999666273594,0.02548081986606121
word,HM Prison Belmarsh,Stephen Port,0.09048300236463547,0.060889873653650284
word,Louis XIV of France,"Louis, Duke of Burgundy",0.0022479998879134655,0.04760870710015297
word,HM Prison Belmarsh,Richard Huckle,0.08635800331830978,0.05733679607510567
word,LazyTown,Áfram Latibær!,0.02668200060725212,0.05366947129368782
word,Thompson Twins,Babble (band),0.025846000760793686,0.04790906235575676
word,M1 Garand,SVT-40,0.009432000108063221,0.035999760031700134
word,Sexually transmitted infection,Safe sex,0.023149000480771065,0.026089748367667198
word,Cloverfield,Mike Vogel,0.02849400043487549,0.03631889447569847
word,Cromwell (film),Henrietta Maria of France,0.013098999857902527,0.038041599094867706
word,The Big Bang Theory,George Smoot,0.000818000000435859,0.0316910520195961
word,This Is Us,Asante Blackk,0.011892000213265419,0.03794432431459427
word,Schutzstaffel,Sowilō,0.005435999948531389,0.04479992762207985
word,Cocoon (film),Barret Oliver,0.021568000316619873,0.06471086293458939
word,The Goldbergs (2013 TV series),Judd Hirsch,0.006816000211983919,0.038476694375276566
word,Jesse Eisenberg,Why Stop Now (film),0.004424000158905983,0.04414192959666252
word,Anne Hathaway,Upper West Side,0.0036520001012831926,0.027891457080841064
word,Cromwell (film),Prince Rupert of the Rhine,0.039232999086380005,0.030009115114808083
word,Shazam! (film),Shazam! (soundtrack),0.0023900000378489494,0.056970417499542236
word,The Plot Against America,David Simon,0.005158000160008669,0.03855697065591812
word,Michael Jackson,Tommy Mottola,0.0008730000117793679,0.030471982434391975
word,Axis powers,Hideki Tojo,0.009003999643027782,0.02947416342794895
word,Skylar Astin,Hamlet 2,0.00964799989014864,0.05322181060910225
word,Fargo (season 2),Jeffrey Donovan,0.050099000334739685,0.03861693665385246
word,Cromwell (film),Ken Hughes,0.026778999716043472,0.053581103682518005
word,Pacific Ocean,Challenger Deep,0.03307700157165527,0.03443599492311478
word,Willow Smith,Ardipithecus (album),0.04660100117325783,0.06592652201652527
word,Playboy,Denise Richards,0.005853000096976757,0.03980518877506256
word,Transformers (film series),Allspark (company),0.0030070000793784857,0.03810326009988785
word,Florence Pugh,The Falling (2014 film),0.04079600051045418,0.047153573483228683
word,Serie A,S.S.C. Napoli,0.020294999703764915,0.02195604518055916
word,My Lai Massacre,Samuel W. Koster,0.015057999640703201,0.034110166132450104
word,Natalie Dormer,In Darkness (2018 film),0.1501999944448471,0.05047346651554108
word,Deaths in 2020,Revolting Cocks,0.00019200000679120421,0.043287865817546844
word,Lord Randolph Churchill,George Cornwallis-West,0.019982000812888145,0.07079645246267319
word,Andrew Jackson,Seminole Wars,0.00880999956279993,0.023819632828235626
word,Mohamed Al-Fayed,Balnagown Castle,0.015883000567555428,0.060733865946531296
word,Prabhu Deva filmography,Charlie Chaplin 2,0.01671699993312359,0.04321485757827759
word,Virus,Chamberland filter,0.0053449999541044235,0.06907037645578384
word,Ocean's Thirteen,Olga Sosnovska,0.023499999195337296,0.06757596880197525
