model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Johor Darul Ta'zim F.C.,Luciano Figueroa,0.05011200159788132,0.03648018836975098
word,Tocilizumab,Cytokine,0.024629000574350357,0.03179001063108444
word,Kate Hudson,Something Borrowed (film),0.007410000078380108,0.04431356117129326
word,List of cities in Australia by population,"Gold Coast, Queensland",0.050248000770807266,0.01981661282479763
word,BMW M3,BMW M54,0.06564600020647049,0.02467970922589302
word,Derby County F.C.,Krystian Bielik,0.017849000170826912,0.020976487547159195
word,2007 NBA Finals,2006–07 San Antonio Spurs season,0.012769999913871288,0.026143381372094154
word,John Oliver,List of Community characters,0.0073819998651742935,0.033174239099025726
word,House of Saud,Muqrin bin Abdulaziz,0.00964100006967783,0.046340204775333405
word,Narendra Modi,Right-wing politics,0.0028349999338388443,0.023811906576156616
word,List of the most populous counties in the United States,"Orange County, California",0.02694999985396862,0.025683030486106873
word,Michigan,Illinois,0.005183999892324209,0.019103964790701866
word,Joanna Lumley,On Her Majesty's Secret Service (film),0.021050000563263893,0.02893669717013836
word,Star Trek,Star Trek IV: The Voyage Home,0.009177999570965767,0.022801315411925316
word,Kingdom of Prussia,Berlin,0.00964100006967783,0.0200857762247324
word,List of mobile phone brands by country,Hewlett-Packard,0.007197000086307526,0.031739477068185806
word,Seth Green,Without a Paddle,0.013539000414311886,0.045653242617845535
word,Venom (Marvel Comics character),Doctor Octopus,0.011758999899029732,0.026183849200606346
word,Blue Sky Studios,Horton Hears a Who! (film),0.0334010012447834,0.03743281960487366
word,Jeffrey Epstein,Villard Houses,0.002535999985411763,0.03798054903745651
word,Serial killer,Gary M. Heidnik,0.003894000081345439,0.044362302869558334
word,Spain national football team,2002 FIFA World Cup squads,0.003751999931409955,0.01566947251558304
word,Richard Harris,Cromwell (film),0.002901999978348613,0.02634272538125515
word,The Cure,Post-punk,0.0030879999976605177,0.02948525920510292
word,Gene Hackman,Welcome to Mooseport,0.041095998138189316,0.033545657992362976
word,Parenthood (2010 TV series),Monica Potter,0.06363099813461304,0.028664030134677887
word,The Post (film),Meryl Streep,0.027912000194191933,0.023862119764089584
word,Quarantine,Anthrax,0.009070999920368195,0.02276506833732128
word,Network (1976 film),Beatrice Straight,0.06115800142288208,0.025216704234480858
word,John Glenn,1974 United States Senate election in Ohio,0.01205000001937151,0.03184443712234497
word,Shrek the Third,Cameron Diaz,0.017215000465512276,0.0269149336963892
word,Prateik Babbar,Mulk (film),0.009126000106334686,0.02767307497560978
word,Michael Bisping,UFC Hall of Fame,0.013962999917566776,0.0324891097843647
word,Sabrina the Teenage Witch (1996 TV series),Lindsay Sloane,0.02813199907541275,0.04882211610674858
word,2020 in video games,Gearbox Software,0.003930999897420406,0.02993391640484333
word,Jack Ruby,Nightclub,0.010731999762356281,0.042063258588314056
word,House (TV series),House (season 3),0.002471999963745475,0.028071170672774315
word,Jude Law,I Heart Huckabees,0.002148000057786703,0.030452625826001167
word,Kingdom of Prussia,Free State of Prussia,0.057002000510692596,0.018294749781489372
word,Freeman Dyson,G. I. Taylor,0.0028460000175982714,0.04082845523953438
word,Roman Abramovich,Eclipse (yacht),0.011758999899029732,0.03975243493914604
word,Big Bang (South Korean band),T.O.P (rapper),0.15127399563789368,0.02869720757007599
word,Filmfare Awards,Filmfare Award for Best Music Director,0.024260999634861946,0.022793084383010864
word,Arrow (TV series),Kirk Acevedo,0.006089999806135893,0.033904146403074265
word,Inter Milan,Lautaro Martínez,0.0373149998486042,0.020341210067272186
word,List of New World Order members,Brian Adams (wrestler),0.01996600069105625,0.026973828673362732
word,List of Walt Disney Animation Studios films,Wreck-It Ralph,0.009719000197947025,0.02581876702606678
word,Brett Giroir,Commissioner of Food and Drugs,0.023916000500321388,0.028794512152671814
word,Zack Snyder,300: Rise of an Empire,0.036076001822948456,0.034129392355680466
word,List of BoJack Horseman episodes,Stop the Presses (BoJack Horseman),0.01088900025933981,0.04488687217235565
word,Dil Se..,Parallel cinema,0.02144400030374527,0.025122664868831635
word,Jeffree Star,Beauty Killer,0.09887199848890305,0.04075345769524574
word,24 (TV series),24: Conspiracy,0.020445000380277634,0.02585931122303009
word,2017 Las Vegas shooting,Darkness (Eminem song),0.020584000274538994,0.04445565119385719
word,Little Women (2019 film),Spies in Disguise,0.0023560000117868185,0.02644193358719349
word,Dick Cheney,Waterboarding,0.0022980000358074903,0.029707830399274826
word,Gus Fring,Magic Man (Better Call Saul),0.009850000031292439,0.03016633540391922
word,March 31,Nipsey Hussle,0.009982000105082989,0.06319570541381836
word,Istanbul,Ekrem İmamoğlu,0.024421000853180885,0.024351246654987335
word,Young Frankenstein,Gene Wilder,0.08002699911594391,0.025446493178606033
word,List of biggest box-office bombs,Sahara (2005 film),0.002572000026702881,0.02068895660340786
word,Germ theory of disease,Galen,0.032196998596191406,0.025156566873192787
word,Kimi Räikkönen,Mika Häkkinen,0.007108999881893396,0.029133008792996407
word,Sarah Hyland,Multicystic dysplastic kidney,0.0632380023598671,0.03431377932429314
word,List of Modern Family characters,Sarah Hyland,0.07311400026082993,0.03405094891786575
word,Skylar Astin,Secret Society of Second-Born Royals,0.03302399814128876,0.044432636350393295
word,47 Meters Down: Uncaged,Pinewood Studios,0.00520200002938509,0.030181296169757843
word,24 (TV series),Kim Bauer,0.005991999991238117,0.0265305545181036
word,Michael Bisping,Jorge Rivera (fighter),0.006688999943435192,0.04128115624189377
word,The Monkees,"The Birds, The Bees & The Monkees",0.008566999807953835,0.036948785185813904
word,Ally McBeal,Courtney Thorne-Smith,0.08000099658966064,0.03707141801714897
word,Berlin,Hertha BSC,0.005520999897271395,0.023613356053829193
word,List of Blade Runner characters,Blade Runner,0.033452000468969345,0.03592466562986374
word,The Devil Wears Prada (film),Meryl Streep,0.09092900156974792,0.025851726531982422
word,Greece,Cyprus,0.002365000080317259,0.017612464725971222
word,Frank Zappa discography,Jazz from Hell,0.008616999723017216,0.034933313727378845
word,2007 NBA Finals,2006–07 Cleveland Cavaliers season,0.0223619993776083,0.025184478610754013
word,Coronaviridae,Capsid,0.001829999964684248,0.03099057450890541
word,MacGyver (2016 TV series),Peter M. Lenkov,0.0036689999978989363,0.04853373020887375
word,George Harrison,Dark Horse (George Harrison album),0.007691999897360802,0.03632541000843048
word,Jodie Whittaker,Attack the Block,0.050367001444101334,0.03233516961336136
word,Jon Hamm,Medical Police,0.0029009999707341194,0.02878754585981369
word,NXT TakeOver: WarGames (2019),Survivor Series (2019),0.37710899114608765,0.03647499904036522
word,2012 United States presidential election,Blue wall (politics),0.007457999978214502,0.025523610413074493
word,YouTube,Pedophilia,0.0017470000311732292,0.025946250185370445
word,Joseph Gordon-Levitt,Feminism,0.0033100000582635403,0.022883784025907516
word,Guitar Hero,Guitar Hero Live,0.13673900067806244,0.02333320863544941
word,Common cold,Cough,0.0027149999514222145,0.030008655041456223
word,The Holocaust,Aryan race,0.0035880000796169043,0.024053463712334633
word,Istanbul,Istanbul Metro,0.005113999824970961,0.024372780695557594
word,Hedy Lamarr,Larry Colton,0.009219000115990639,0.03893810138106346
word,Laura Dern,Alice Doesn't Live Here Anymore,0.004017999861389399,0.025112325325608253
word,Winchester Mystery House,Marasmus,0.11446099728345871,0.03255578875541687
word,Norway,Oslo,0.040282998234033585,0.019199833273887634
word,Samantha Morton,Longford (film),0.0101539995521307,0.030417608097195625
word,Dwight D. Eisenhower,Republican Party (United States),0.0021180000621825457,0.02037089504301548
word,The Walking Dead (TV series),Gale Anne Hurd,0.0007270000060088933,0.04278368875384331
word,Frank Zappa discography,Them or Us,0.01028400007635355,0.05937959626317024
word,James Purefoy,High-Rise (film),0.013442999683320522,0.029869092628359795
word,Extreme points of Earth,TauTona Mine,0.0291569996625185,0.020114418119192123
word,Frank Zappa discography,Just Another Band from L.A.,0.013187999837100506,0.03365016356110573
word,Frankenstein,Epistolary novel,0.012004000134766102,0.031607840210199356
word,Rani of Jhansi,Tatya Tope,0.03955399990081787,0.04580152407288551
word,Denise Richards,The Toybox,0.008826999925076962,0.03837399184703827
word,Yemen,2016–2020 Yemen cholera outbreak,0.013128000311553478,0.023788033053278923
word,Rocky IV,Talia Shire,0.048854000866413116,0.027991797775030136
word,David Byrne,Rock and Roll Hall of Fame,0.0018309999722987413,0.030743826180696487
word,Jeremy Camp,I Will Follow (album),0.007828000001609325,0.037210460752248764
word,Victor Wanyama,Celtic F.C.,0.0163589995354414,0.02199600636959076
word,21 Bridges,Keith David,0.045037999749183655,0.035898201167583466
word,List of Joe Biden 2020 presidential campaign endorsements,Dustin Lance Black,0.003406000090762973,0.027820425108075142
word,Judi Dench,Dame,0.00889699999243021,0.019670642912387848
word,I.O.I,Kang Mi-na,0.08035100251436234,0.04677925631403923
word,Universal Soldier (1992 film),Universal Soldier II: Brothers in Arms,0.04692000150680542,0.02506096102297306
word,Sarah Hyland,Annie (1999 film),0.021133000031113625,0.02989288792014122
word,List of tallest buildings in the United States,One Bayfront Plaza,0.006519999820739031,0.023845048621296883
word,Virus,Reassortment,0.0004710000066552311,0.019825221970677376
word,A Wizard of Earthsea,The Farthest Shore,0.022317999973893166,0.023510383442044258
word,The Post (film),Liz Hannah,0.007807000074535608,0.03393871337175369
word,Hamilton (musical),Charles Lee (general),0.002939000027254224,0.026454782113432884
word,Sergio Leone,Lee Van Cleef,0.011371999979019165,0.027559923008084297
word,2020 in video games,Kingdom Hearts,0.005324999801814556,0.025617722421884537
word,Prison Break,Lincoln Burrows,0.010439000092446804,0.028187477961182594
word,Royal Rumble (2018),Royal Rumble (2017),0.17758500576019287,0.03233576938509941
word,AFI's 10 Top 10,Dial M for Murder,0.0076950001530349255,0.027497755363583565
word,Sid Vicious,Glen Matlock,0.05309699848294258,0.04238741099834442
word,King Arthur: Legend of the Sword,Magician (fantasy),0.02116899937391281,0.021649695932865143
word,Kaká,Jair Bolsonaro,0.020800000056624413,0.023072965443134308
word,Prison Break,Mark Feuerstein,0.010212999768555164,0.029268432408571243
word,List of This Is Us episodes,Dan Fogelman,0.007027999963611364,0.04082230478525162
word,Michael Bay,Transformers (film series),0.01924300007522106,0.022827086970210075
word,Sega,Two Point Studios,0.011474999599158764,0.0343533493578434
word,New England,"Providence, Rhode Island",0.023699000477790833,0.024482659995555878
word,Quokka,Bald Island,0.018650999292731285,0.021058490499854088
word,Coronavirus,Adenoviridae,7.500000356230885e-05,0.02555936947464943
word,Tony Hawk's (series),Bob Burnquist,0.006390000227838755,0.039624810218811035
word,My Lai Massacre,L. Mendel Rivers,0.03372500091791153,0.03464452549815178
word,Skylar Astin,Zoey's Extraordinary Playlist,0.05512699857354164,0.03891008347272873
word,Pacific Ocean,Sea of Japan,0.012009999714791775,0.024881970137357712
word,Legion (Marvel Comics),Shadow King,0.05977499857544899,0.028796464204788208
word,Socrates,Xenophon,0.05240600183606148,0.030200660228729248
word,El Camino: A Breaking Bad Movie,Iver Johnson,0.01494900044053793,0.042106207460165024
word,Golden State Killer,Forensic serology,0.05020200088620186,0.031713973730802536
word,Boris Yeltsin,Naina Yeltsina,0.04390599951148033,0.07397694885730743
word,Douglas DC-3,Douglas C-47 Skytrain,0.16140100359916687,0.022432811558246613
word,IPhone XR,List of iOS devices,0.05157899856567383,0.03565850853919983
word,Demi Lovato,Anyone (Demi Lovato song),0.006676999852061272,0.031168628484010696
word,Elton John,Reg Strikes Back,0.003375000087544322,0.0415516123175621
word,Gerald Ford,George W. Bush,0.001740999985486269,0.028478020802140236
word,Brooklyn Nets,List of Brooklyn Nets head coaches,0.006473000161349773,0.02262820303440094
word,Nawazuddin Siddiqui,The Lunchbox,0.02319899946451187,0.02511432208120823
word,Allies of World War I,Russian Empire,0.016356000676751137,0.017435181885957718
word,The Dirty Dozen,Robert Webber,0.03516799956560135,0.027693167328834534
word,Cory Monteith,International Star Registry,0.0282990001142025,0.03314521536231041
word,Iron Maiden,Legacy of the Beast World Tour,0.011943000368773937,0.02845563180744648
word,Sauron,Orc,0.016047000885009766,0.023653944954276085
word,George W. Bush,Yale University,0.0026209999341517687,0.021798165515065193
word,Prison Break,Robert Knepper,0.03407499939203262,0.03391401842236519
word,Mischa Barton,Painkillers (film),0.018345000222325325,0.034600477665662766
word,Dance Moms,Brynn Rumfallo,0.04374000057578087,0.032156363129615784
word,Seth Green,Sex Drive (film),0.00635500019416213,0.03534559905529022
word,Gene Hackman,"Jimmy ""Popeye"" Doyle",0.01334999967366457,0.027620425447821617
word,Gil Scott-Heron,The Revolution Will Not Be Televised (album),0.01924999989569187,0.04726700484752655
word,John Slattery,List of Desperate Housewives characters,0.01772399991750717,0.03609159588813782
word,Angrezi Medium,Pankaj Tripathi,0.01333099976181984,0.03345511108636856
word,The Stanford Prison Experiment (film),Nelsan Ellis,0.03734999895095825,0.03265216946601868
word,Wuhan,Chongqing,0.001411000033840537,0.022197332233190536
word,Didier Drogba,Samuel Eto'o,0.02822599932551384,0.018350724130868912
word,Foreskin,Preputioplasty,0.012126999907195568,0.03203590214252472
word,Nine Inch Nails,2008 Universal Studios fire,0.0024059999268501997,0.03281804174184799
word,Easter Island,List of largest monoliths,0.005171000026166439,0.019920803606510162
word,Deaths in January 2020,Robert Blanche,0.0068339998833835125,0.02884821593761444
word,T-Series (company),Mumbai Saga,0.006763000041246414,0.039240121841430664
word,List of The Office (American TV series) characters,Zach Woods,0.008440000005066395,0.03652951121330261
word,Paulo Coelho,Adultery (novel),0.04730299860239029,0.05136391893029213
word,Greece,Hungary,0.002257999964058399,0.016130365431308746
word,911,911 (number),0.07017400115728378,0.0833669900894165
word,South America,"Salvador, Bahia",0.0038040000945329666,0.02007492631673813
word,Iron Maiden,List of Iron Maiden concert tours,0.001972000114619732,0.029271027073264122
word,The Walking Dead (TV series),Austin Nichols,0.0006619999767281115,0.03362364321947098
word,2020 coronavirus pandemic in Indonesia,Central Java,0.015709999948740005,0.026313012465834618
word,Ainsley Harriott,Ready Steady Cook,0.08643200248479843,0.05830315127968788
word,Juicy J,It's Hard out Here for a Pimp,0.018081000074744225,0.04536641389131546
word,Red Dead Redemption 2,PlayStation 4,0.0035639998968690634,0.024846747517585754
