model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Parenthood (2010 TV series),Xolo Maridueña,0.028478000313043594,0.043060291558504105
wikipedia2vec,Stephen Chow,God of Gamblers III: Back to Shanghai,0.006796000059694052,0.040449537336826324
wikipedia2vec,The Goldbergs (2013 TV series),Matt Bush (actor),0.003854000009596348,0.0425611175596714
wikipedia2vec,Two and a Half Men,Ryan Stiles,0.0032689999788999557,0.03354983404278755
wikipedia2vec,Wreck-It Ralph,Jane Lynch,0.047249000519514084,0.009266901761293411
wikipedia2vec,Audrey Hepburn,Abdominal pain,0.0010130000300705433,0.012143273837864399
wikipedia2vec,Eddie Guerrero,Kayfabe,0.0013719999697059393,0.025664815679192543
wikipedia2vec,Survivor Series (2019),Starrcade (2019),0.3207949995994568,0.0425611175596714
wikipedia2vec,On Her Majesty's Secret Service (film),Desmond Llewelyn,0.00647599995136261,0.0548827163875103
wikipedia2vec,Silsila Badalte Rishton Ka,Kinshuk Mahajan,0.05207600072026253,0.0425611175596714
wikipedia2vec,Honorific nicknames in popular music,Michael Jackson,0.01508999988436699,0.010877176187932491
wikipedia2vec,The French Dispatch,Cécile de France,0.0074350000359117985,0.0425611175596714
wikipedia2vec,Star Trek: Voyager,Jeri Taylor,0.007404999807476997,0.02894911915063858
wikipedia2vec,Million Dollar Baby,Riki Lindhome,0.01848600059747696,0.022445019334554672
wikipedia2vec,List of Walt Disney Animation Studios films,Pete's Dragon (1977 film),0.002360000042244792,0.0425611175596714
wikipedia2vec,Ally McBeal,The Practice,0.020022999495267868,0.03313151374459267
wikipedia2vec,John Glenn,Congressional Space Medal of Honor,0.014599000103771687,0.022003766149282455
wikipedia2vec,Ziggy Marley,William Morris Agency,0.011543000116944313,0.027581777423620224
wikipedia2vec,Babe (film),Russi Taylor,0.027233999222517014,0.03300781920552254
wikipedia2vec,Dil Se..,Bombay (film),0.03190600126981735,0.0425611175596714
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,Jennifer Wexton,0.002535999985411763,0.0425611175596714
wikipedia2vec,Dil Se..,Roja (film),0.03508999943733215,0.0425611175596714
wikipedia2vec,Dennis Hopper,Dean Stockwell,0.007965000346302986,0.01627895049750805
wikipedia2vec,County (United States),"Falls Church, Virginia",0.010507999919354916,0.010009728372097015
wikipedia2vec,List of cocktails,Hangman's Blood,0.00548599986359477,0.0425611175596714
wikipedia2vec,"Prince Philip, Duke of Edinburgh",Battle of Okinawa,0.0030189999379217625,0.006852235645055771
wikipedia2vec,Mountbatten family,Morganatic marriage,0.01853499934077263,0.04292157292366028
wikipedia2vec,Katy Perry,The Smurfs (film),0.0016670000040903687,0.00957128033041954
wikipedia2vec,Hamilton (musical),Christine Allado,0.001816999982111156,0.0425611175596714
wikipedia2vec,Human penis size,Sexual selection,0.0040710000321269035,0.015614730305969715
wikipedia2vec,Edward Norton,Frances Bean Cobain,0.01534199994057417,0.025836575776338577
wikipedia2vec,Alien (franchise),Alien: Isolation,0.0028359999414533377,0.0425611175596714
wikipedia2vec,Anton Yelchin,Alpha Dog,0.02084299921989441,0.022097265347838402
wikipedia2vec,Sauron,Mordor,0.034630000591278076,0.020672302693128586
wikipedia2vec,Frankenstein,Mary Wollstonecraft,0.006496999878436327,0.018959756940603256
wikipedia2vec,Easter Island,Rongorongo,0.00849900022149086,0.028778469190001488
wikipedia2vec,A Serbian Film,Pedophilia,0.019315000623464584,0.03277769684791565
wikipedia2vec,Lists of Paramount Pictures films,List of Paramount Pictures films (1920–1929),0.021494999527931213,0.0425611175596714
wikipedia2vec,Randy Savage,WCW World Heavyweight Championship,0.0027840000111609697,0.017837582156062126
wikipedia2vec,Degrassi: The Next Generation,Daniel Clark (actor),0.01221999991685152,0.03913331776857376
wikipedia2vec,Achilles,Patroclus,0.037289999425411224,0.014745833352208138
wikipedia2vec,Jude Law,All the King's Men (2006 film),0.0028089999686926603,0.0250280499458313
wikipedia2vec,The Spy Who Loved Me (film),Lotus Esprit,0.012059000320732594,0.0425611175596714
wikipedia2vec,Jeremy Camp,Ovarian cancer,0.01970900036394596,0.0271394532173872
wikipedia2vec,List of Mad Men episodes,New Amsterdam (Mad Men),0.019078999757766724,0.0425611175596714
wikipedia2vec,Freeman Dyson,John von Neumann,0.004747999832034111,0.03349621593952179
wikipedia2vec,Chicago P.D. (TV series),Robert Wisdom,0.001762000028975308,0.0425611175596714
wikipedia2vec,Oceania,Kiribati,0.023384999483823776,0.01256897859275341
wikipedia2vec,Brian May,Robbie Williams,0.005295000039041042,0.04247407615184784
wikipedia2vec,Seven Archangels,Jophiel,0.01940000057220459,0.0425611175596714
wikipedia2vec,Prison Break,Paul Adelstein,0.02342900075018406,0.02668391354382038
wikipedia2vec,Ralph Northam,"Capeville, Virginia",0.01768999919295311,0.014715306460857391
wikipedia2vec,Josh Stewart,The Hunted (2013 film),0.020566999912261963,0.0425611175596714
wikipedia2vec,Charles Leclerc,Kimi Räikkönen,0.017991000786423683,0.025544291362166405
wikipedia2vec,Nicolas Cage,Raising Arizona,0.006839999929070473,0.037671998143196106
wikipedia2vec,WhatsApp,KaiOS,0.0074970000423491,0.0425611175596714
wikipedia2vec,Olympus Has Fallen,Lockheed AC-130,0.006978999823331833,0.0425611175596714
wikipedia2vec,United States Senate,Article One of the United States Constitution,0.004348999820649624,0.00361923617310822
wikipedia2vec,John Kerry,Bob Menendez,0.008592999540269375,0.023606283590197563
wikipedia2vec,Doom Eternal,Marty Stratton,0.0065020001493394375,0.0425611175596714
wikipedia2vec,Blockchain,Bitcoin network,0.010228999890387058,0.031565211713314056
wikipedia2vec,Incubation period,Tetanus,0.012311000376939774,0.03285630792379379
wikipedia2vec,Coronaviridae,Virus,0.01793999969959259,0.013936975039541721
wikipedia2vec,Kingdom of Sardinia,James II of Aragon,0.04053200036287308,0.020264368504285812
wikipedia2vec,Frank Zappa discography,The Grand Wazoo,0.01823499985039234,0.0425611175596714
wikipedia2vec,Lil Wayne,Cash Money Records,0.015537000261247158,0.01495959423482418
wikipedia2vec,Joe Coulombe,Huntington Library,0.012442000210285187,0.0425611175596714
wikipedia2vec,Spider-Man: Into the Spider-Verse,Daniel Pemberton,0.0035780000034719706,0.0425611175596714
wikipedia2vec,Skam (TV series),Tarjei Sandvik Moe,0.14680099487304688,0.0425611175596714
wikipedia2vec,Deaths in 2020,Deaths in January 2020,0.008716999553143978,0.03523740544915199
wikipedia2vec,Jessica Chastain on screen and stage,Ava (upcoming film),0.08163800090551376,0.0425611175596714
wikipedia2vec,Babur,Humayun,0.20103800296783447,0.042928677052259445
wikipedia2vec,Barack Obama,"Kalorama (Washington, D.C.)",0.015185999684035778,0.004216761328279972
wikipedia2vec,The Girl Next Door (2007 film),Daniel Manche,0.047474998980760574,0.0425611175596714
wikipedia2vec,Arab Spring,Khuzestan Province,0.016787000000476837,0.01505805179476738
wikipedia2vec,Office Space,Kinna McInroe,0.011428999714553356,0.027402065694332123
wikipedia2vec,HM Prison Belmarsh,Prisoner security categories in the United Kingdom,0.056141000241041183,0.0425611175596714
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,Humayun Khan (soldier),0.003696999978274107,0.0425611175596714
wikipedia2vec,Anne Hathaway,Anne Hathaway (disambiguation),0.003911999985575676,0.015525766648352146
wikipedia2vec,Ralph Fiennes,The Reader (2008 film),0.004515999928116798,0.011364440433681011
wikipedia2vec,List of New World Order members,Konnan,0.017645999789237976,0.041990216821432114
wikipedia2vec,Jaya Bachchan,Nikhil Nanda,0.03329399973154068,0.0425611175596714
wikipedia2vec,NASA,National Advisory Committee for Aeronautics,0.040119998157024384,0.01685783825814724
wikipedia2vec,Hungary,Hungarian diaspora,0.004825999960303307,0.00731573486700654
wikipedia2vec,2020 Six Nations Championship,France national rugby union team,0.013922000303864479,0.04334718734025955
wikipedia2vec,2020 in video games,System Shock (2020 video game),0.002956999931484461,0.0425611175596714
wikipedia2vec,Stephen Chow,The Mad Monk,0.006196000147610903,0.040449537336826324
wikipedia2vec,San Clemente-class oil tanker,Trans-Alaska Pipeline System,0.032742999494075775,0.0425611175596714
wikipedia2vec,Rock music,Psychedelic rock,0.013112000189721584,0.018689200282096863
wikipedia2vec,Arunachal Pradesh,Great hornbill,0.012655000202357769,0.018580231815576553
wikipedia2vec,County (United States),List of counties in New York,0.01092000026255846,0.005609882064163685
wikipedia2vec,Star Trek: Voyager,Robert Duncan McNeill,0.02813499979674816,0.02894911915063858
wikipedia2vec,Boris Yeltsin,Perestroika,0.005648000165820122,0.017964426428079605
wikipedia2vec,Super Bowl XXXVI,Super Bowl XXXVII,0.27099400758743286,0.037719205021858215
wikipedia2vec,Oprah Winfrey,Bill Cosby,0.0037140001077204943,0.01722809299826622
wikipedia2vec,2020 United States Senate election in Kentucky,Amy McGrath,0.25381600856781006,0.0425611175596714
wikipedia2vec,Sean Penn filmography,All the King's Men (2006 film),0.011257000267505646,0.0425611175596714
wikipedia2vec,2020 in video games,Xenoblade Chronicles (video game),0.0030769999139010906,0.0425611175596714
wikipedia2vec,Liam Hemsworth,The Hunger Games: Mockingjay – Part 2,0.0038389998953789473,0.03340909630060196
wikipedia2vec,Roseanne Barr,Jill Stein,0.01158900000154972,0.06736301630735397
wikipedia2vec,Roger Waters,"Lawrence Dundas, 3rd Marquess of Zetland",0.01095299981534481,0.030677666887640953
wikipedia2vec,My Neighbor Totoro,Eoperipatus totoro,0.01056199986487627,0.019976716488599777
wikipedia2vec,Tom Brady,Super Bowl,0.008981999941170216,0.024296605959534645
wikipedia2vec,Mad Men,Mad Men (season 6),0.002340999897569418,0.019275503233075142
wikipedia2vec,The Holocaust,United States Holocaust Memorial Museum,0.0022330000065267086,0.007607453502714634
wikipedia2vec,Hamilton (musical),Rory O'Malley,0.0031799999997019768,0.0425611175596714
wikipedia2vec,Talia Shire,Dreamland (2016 film),0.009317999705672264,0.0425611175596714
wikipedia2vec,Jonah Hill,Evan Goldberg,0.004478999879211187,0.01831364631652832
wikipedia2vec,Chicago (franchise),Infection (Chicago franchise),0.01093900017440319,0.0425611175596714
wikipedia2vec,Little Mix,Cannonball (Damien Rice song),0.00393400015309453,0.02633107639849186
wikipedia2vec,National Treasure (film),Jason Earles,0.006401999853551388,0.05931996554136276
wikipedia2vec,Marquis de Sade,Michel Onfray,0.016124000772833824,0.03016381897032261
wikipedia2vec,Norway,Norwegian language,0.015985999256372452,0.02695343643426895
wikipedia2vec,Baaghi 3,Farhad Samji,0.019582999870181084,0.0425611175596714
wikipedia2vec,Michigan,Gary Peters,0.014674999751150608,0.011504157446324825
wikipedia2vec,Brooklyn Nets,Joseph Tsai,0.08696600049734116,0.026927266269922256
wikipedia2vec,Baaghi 3,Fox Star Studios,0.016101999208331108,0.0425611175596714
wikipedia2vec,Felicity Jones,The Invisible Woman (2013 film),0.015664000064134598,0.03117441013455391
wikipedia2vec,Stephen Chow,The New King of Comedy,0.0687830001115799,0.040449537336826324
wikipedia2vec,The Tudors,List of The Tudors characters,0.013156999833881855,0.020830847322940826
wikipedia2vec,Hamilton (musical),One Last Time (Hamilton song),0.0018700000364333391,0.0425611175596714
wikipedia2vec,Indian Super League,All India Football Federation,0.00558600015938282,0.0425611175596714
wikipedia2vec,New England,Boston,0.04341199994087219,0.023815250024199486
wikipedia2vec,Kiss Land,Trilogy (The Weeknd album),0.2871659994125366,0.0425611175596714
wikipedia2vec,Bill & Ted's Excellent Adventure,Kimberley Kates,0.039365001022815704,0.0425611175596714
wikipedia2vec,Suez Crisis,Operation Musketeer (1956),0.00827299989759922,0.020055541768670082
wikipedia2vec,American Idol,Luke Bryan,0.040442001074552536,0.01941509358584881
wikipedia2vec,Apollo program,Apollo 18 (film),0.008434999734163284,0.008517377078533173
wikipedia2vec,Resident Evil: Extinction,Iain Glen,0.02969600073993206,0.0425611175596714
wikipedia2vec,Knives Out,2019 Toronto International Film Festival,0.0012209999840706587,0.0425611175596714
wikipedia2vec,Walt Disney Studios (division),Disney Music Group,0.011188000440597534,0.0425611175596714
wikipedia2vec,YouTube,YouTuber,0.003495000069960952,0.06203776225447655
wikipedia2vec,Dev Patel,The Personal History of David Copperfield,0.0441959984600544,0.03582200035452843
wikipedia2vec,Dianne Feinstein,2018 United States Senate election in California,0.027487000450491905,0.03985036909580231
wikipedia2vec,Holodomor,Ukrainians,0.01716100051999092,0.01605355553328991
wikipedia2vec,Nawazuddin Siddiqui,The Lunchbox,0.02319899946451187,0.0425611175596714
wikipedia2vec,Shazam! (film),Jack Dylan Grazer,0.04780599847435951,0.0425611175596714
wikipedia2vec,Megacity,Lagos,0.021273000165820122,0.027870889753103256
wikipedia2vec,2019–20 coronavirus pandemic,2015–2016 Zika virus epidemic,8.600000001024455e-05,0.0425611175596714
wikipedia2vec,Lyoto Machida,Dan Henderson,0.011648000217974186,0.0425611175596714
wikipedia2vec,Hundred Days,Congress of Vienna,0.014101999811828136,0.04511677101254463
wikipedia2vec,Scream (1996 film),W. Earl Brown,0.007513000164180994,0.0425611175596714
wikipedia2vec,The Monkees,The Monkees (album),0.022551000118255615,0.01659381575882435
wikipedia2vec,List of cocktails,French 75 (cocktail),0.0054720002226531506,0.0425611175596714
wikipedia2vec,List of BoJack Horseman episodes,Stop the Presses (BoJack Horseman),0.01088900025933981,0.0425611175596714
wikipedia2vec,Tom Brady,Randy Moss,0.0009210000280290842,0.014243962243199348
wikipedia2vec,Jake Gyllenhaal,Ang Lee,0.001914000022225082,0.03428645431995392
wikipedia2vec,Universal Soldier (1992 film),Universal Soldier: The Return,0.09202899783849716,0.0425611175596714
wikipedia2vec,List of ongoing armed conflicts,Colombian conflict,0.016099000349640846,0.0425611175596714
wikipedia2vec,Marvel Comics,Red Skull,0.005927000194787979,0.01151541993021965
wikipedia2vec,Gone in 60 Seconds (2000 film),Christopher Eccleston,0.07401999831199646,0.0385187491774559
wikipedia2vec,Deaths in 2020,Harry Aarts,0.0006970000104047358,0.03523740544915199
wikipedia2vec,The Young Pope,Camerlengo of the Holy Roman Church,0.008441000245511532,0.0425611175596714
wikipedia2vec,David Byrne,Asperger syndrome,0.0053969998843967915,0.02171052061021328
wikipedia2vec,Audrey Hepburn,Presidential Medal of Freedom,0.0008539999835193157,0.006580519489943981
wikipedia2vec,The Killers,Wonderful Wonderful (The Killers album),0.05222899839282036,0.020909978076815605
wikipedia2vec,Hollyoaks,Tony Hutchinson,0.013513999991118908,0.03550184518098831
wikipedia2vec,Hercules (1997 film),Hercules (musical),0.008957000449299812,0.013862455263733864
wikipedia2vec,Penicillin,History of penicillin,0.034602001309394836,0.01665080152451992
wikipedia2vec,Demi Lovato,Island Records,0.002942000050097704,0.01479601114988327
wikipedia2vec,Naruhito,2019 Japanese imperial transition,0.024397000670433044,0.028223780915141106
wikipedia2vec,President of the United States,"Washington, D.C.",0.0035200000274926424,0.04433443024754524
wikipedia2vec,24 (TV series),24: Conspiracy,0.020445000380277634,0.019441230222582817
wikipedia2vec,Phish,Hoist (album),0.018945999443531036,0.03851550817489624
wikipedia2vec,Hamilton (musical),Cabinet Battle,0.0028409999795258045,0.0425611175596714
wikipedia2vec,WWE Universal Championship,Extreme Rules (2019),0.005704999901354313,0.026791663840413094
wikipedia2vec,WWE Hall of Fame,Rick Rude,0.003114999970421195,0.009467178955674171
wikipedia2vec,Nuremberg executions,Ernst Kaltenbrunner,0.06400000303983688,0.0425611175596714
wikipedia2vec,Prateik Babbar,Nadira Babbar,0.05705999955534935,0.0425611175596714
wikipedia2vec,2012 (film),Tom McCarthy (director),0.025160999968647957,0.030211979523301125
wikipedia2vec,Extreme points of Earth,Chimborazo,0.023778999224305153,0.03670796751976013
wikipedia2vec,2019–20 coronavirus pandemic,New religious movement,2.5999999706982635e-05,0.02542957291007042
wikipedia2vec,Candice Bergen,Starting Over (1979 film),0.017076000571250916,0.026019234210252762
wikipedia2vec,Pelican Bay State Prison,Ricardo Medina Jr.,0.10801099985837936,0.0425611175596714
wikipedia2vec,Axis powers,Kingdom of Hungary (1920–1946),0.0179820004850626,0.010165204294025898
wikipedia2vec,Korean drama,My Golden Life,0.01095999963581562,0.0425611175596714
wikipedia2vec,Elton John,The Captain & the Kid,0.002047999994829297,0.17514446377754211
wikipedia2vec,Korean drama,The K2,0.003642000025138259,0.0425611175596714
wikipedia2vec,List of Anthony Hopkins performances,The Innocent (1993 film),0.011996000073850155,0.0425611175596714
wikipedia2vec,Phil Lord and Christopher Miller,The Lego Movie,0.0313199982047081,0.009289689362049103
wikipedia2vec,Star Trek: Voyager,Tim Russ,0.021548999473452568,0.02894911915063858
wikipedia2vec,The Cure discography,The Walk (The Cure song),0.009217999875545502,0.0425611175596714
