model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Socio-economic impact of the 2019–20 coronavirus pandemic,Impact of the 2019–20 coronavirus pandemic on religion,0.01773899979889393,0.057119615375995636
wikipedia2vec,Ahmadiyya,Mirza Masroor Ahmad,0.12667199969291687,0.04799738526344299
wikipedia2vec,Deaths in 2020,Borislav Stanković,0.000910000002477318,0.05450219288468361
wikipedia2vec,House (TV series),Chi Park,0.008390000090003014,0.04818873852491379
wikipedia2vec,Elton John,Luciano Pavarotti,0.0013370000524446368,0.02300594374537468
wikipedia2vec,Degrassi: The Next Generation,Miriam McDonald,0.012966999784111977,0.0416860431432724
wikipedia2vec,Mortality rate,Weekend effect,0.010079000145196915,0.052231647074222565
wikipedia2vec,The Dirty Dozen,The Dirty Dozen: Next Mission,0.012040999718010426,0.02780476026237011
wikipedia2vec,Dev Patel,The Road Within,0.008376000449061394,0.054307762533426285
wikipedia2vec,Drew Brees,Tom Brady,0.02995000034570694,0.03873405605554581
wikipedia2vec,Nicola Walker,Anne Reid,0.00648100022226572,0.057119615375995636
wikipedia2vec,Mickey Rourke,Unsimulated sex,0.02893899939954281,0.017805514857172966
wikipedia2vec,Mark Antony,Last war of the Roman Republic,0.004989999812096357,0.02551702968776226
wikipedia2vec,Women in the United States Senate,Kyrsten Sinema,0.0435199998319149,0.0295817069709301
wikipedia2vec,Dick Cheney,Death and state funeral of George H. W. Bush,0.0025019999593496323,0.02155364491045475
wikipedia2vec,List of Blade Runner characters,Mackenzie Davis,0.027719000354409218,0.057119615375995636
wikipedia2vec,Batman in film,Heath Ledger,0.0030300000216811895,0.01731046661734581
wikipedia2vec,Mixed martial arts,Combat sport,0.012396000325679779,0.013916918076574802
wikipedia2vec,Hanna-Barbera,The Jetsons,0.015475999563932419,0.03497724235057831
wikipedia2vec,Suits (American TV series),Victor Garber,0.0018479999853298068,0.04389449954032898
wikipedia2vec,Stephen Chow,Love Is Love (film),0.007751999888569117,0.052742160856723785
wikipedia2vec,Jair Bolsonaro,Secularism,0.005177000071853399,0.007844279520213604
wikipedia2vec,List of Pixar shorts,Tin Toy,0.02980099990963936,0.057119615375995636
wikipedia2vec,List of biggest box-office bombs,Hard Rain (film),0.0023789999540895224,0.057119615375995636
wikipedia2vec,2017 Las Vegas shooting,Smith & Wesson Centennial,0.020217999815940857,0.04065405949950218
wikipedia2vec,Katy Perry,Contralto,0.0010400000028312206,0.00377561803907156
wikipedia2vec,El Camino: A Breaking Bad Movie,Ford Thunderbird,0.0032820000778883696,0.057119615375995636
wikipedia2vec,Room (2015 film),Amanda Brugel,0.008772999979555607,0.057119615375995636
wikipedia2vec,Virus,Norovirus,0.008782999590039253,0.01276873517781496
wikipedia2vec,Lil Wayne,Young Money Entertainment,0.024073999375104904,0.025542456656694412
wikipedia2vec,The Devil All the Time (film),The Devil All the Time,0.09946899861097336,0.057119615375995636
wikipedia2vec,Julie Andrews,Dame,0.002686999971047044,0.00459760706871748
wikipedia2vec,Katy Perry,The Smurfs (film),0.0016670000040903687,0.010870406404137611
wikipedia2vec,Parce Domine (Westworld),Charmin Lee,0.024003000929951668,0.057119615375995636
wikipedia2vec,"O Brother, Where Art Thou?",Blood Simple,0.011912000365555286,0.041852571070194244
wikipedia2vec,Mexico City,Tenochtitlan,0.05442500114440918,0.012493905611336231
wikipedia2vec,Overkill (band),Overkill discography,0.05614599958062172,0.057119615375995636
wikipedia2vec,Children of King Henry VIII,Richard Edwardes,0.023554999381303787,0.057119615375995636
wikipedia2vec,Jon Favreau,Disney Legends,0.009182999841868877,0.0064844959415495396
wikipedia2vec,Dan Henderson,Wanderlei Silva,0.02717299945652485,0.057119615375995636
wikipedia2vec,Gene Wilder,Teri Garr,0.028683999553322792,0.10026571899652481
wikipedia2vec,Arrow (TV series),Andrew Kreisberg,0.0018070000223815441,0.05479875206947327
wikipedia2vec,Alien 3,Pete Postlethwaite,0.01651100069284439,0.02417028695344925
wikipedia2vec,Nicole Kidman,The Undoing (miniseries),0.0014169999631121755,0.012646437622606754
wikipedia2vec,Niall Horan,Capitol Records,0.003973000217229128,0.030374838039278984
wikipedia2vec,87th Academy Awards,The Imitation Game,0.02316400036215782,0.057119615375995636
wikipedia2vec,Andrew Jackson,Edema,0.05840500071644783,0.008386229164898396
wikipedia2vec,Ben Schwartz,DuckTales (2017 TV series),0.02990099973976612,0.057119615375995636
wikipedia2vec,Julia Stiles,Riviera (TV series),0.11731100082397461,0.045676618814468384
wikipedia2vec,T-54/T-55,T-54/T-55 operators and variants,0.17289499938488007,0.057119615375995636
wikipedia2vec,Elton John,Rocket Man (song),0.0007970000151544809,0.01812327839434147
wikipedia2vec,Lemmy,Space rock,0.008097999729216099,0.05720432475209236
wikipedia2vec,Band of Brothers (miniseries),Dexter Fletcher,0.01126100029796362,0.05002404749393463
wikipedia2vec,JYP Entertainment,Byul,0.005855000112205744,0.04257715865969658
wikipedia2vec,The Big Bang Theory,California Institute of Technology,0.004126999992877245,0.011291038244962692
wikipedia2vec,The Voice of Germany,The Voice Kids (German TV series),0.014611000195145607,0.057119615375995636
wikipedia2vec,Nikhil Nanda,Escorts Group,0.17428499460220337,0.057119615375995636
wikipedia2vec,Elton John,Duets (Elton John album),0.000893999997060746,0.01812327839434147
wikipedia2vec,Elton John,Don't Go Breaking My Heart,0.0013630000175908208,0.01812327839434147
wikipedia2vec,Holodomor,Genocide,0.012144000269472599,0.009723294526338577
wikipedia2vec,Intellectual dark web,Evergreen State College,0.04744800180196762,0.057119615375995636
wikipedia2vec,The Big Bang Theory,Sheldon Leonard,0.0008099999977275729,0.023085419088602066
wikipedia2vec,Jon Moxley,Countdown (2016 film),0.008182000368833542,0.03222934529185295
wikipedia2vec,Lemmy,Stoke-on-Trent,0.030168000608682632,0.052382692694664
wikipedia2vec,Jeffree Star,The Secret World of Jeffree Star,0.014876999892294407,0.057119615375995636
wikipedia2vec,Jude Law,All the King's Men (2006 film),0.0028089999686926603,0.021575823426246643
wikipedia2vec,Korean drama,Wang's Family,0.0038449999410659075,0.057119615375995636
wikipedia2vec,List of Blade Runner characters,Rick Deckard,0.029426999390125275,0.057119615375995636
wikipedia2vec,List of Brooklyn Nine-Nine characters,Jamal Duff,0.011439000256359577,0.057119615375995636
wikipedia2vec,Hedy Lamarr,Teddy Stauffer,0.04181300103664398,0.0637039765715599
wikipedia2vec,Boney Kapoor,Tevar,0.011761000379920006,0.057119615375995636
wikipedia2vec,Silent Hill (film),Christophe Gans,0.029458999633789062,0.057119615375995636
wikipedia2vec,Russian Empire,Emperor of All Russia,0.007801999803632498,0.010283805429935455
wikipedia2vec,Germ theory of disease,Avicenna,0.05042099952697754,0.02180493250489235
wikipedia2vec,List of recessions in the United States,American Recovery and Reinvestment Act of 2009,0.009778999723494053,0.057119615375995636
wikipedia2vec,Nandamuri Balakrishna,Sri Rama Rajyam,0.012366999872028828,0.057119615375995636
wikipedia2vec,Operation Finale,Simon Russell Beale,0.011169999837875366,0.057119615375995636
wikipedia2vec,White Collar (TV series),Diahann Carroll,0.012366999872028828,0.056552574038505554
wikipedia2vec,List of programs broadcast by Adult Swim,Minoriteam,0.006426000036299229,0.057119615375995636
wikipedia2vec,The Cure discography,The Top (album),0.04310600087046623,0.057119615375995636
wikipedia2vec,Audrey Hepburn,Abdominal pain,0.0010130000300705433,0.012768236920237541
wikipedia2vec,Paige (wrestler),Total Bellas,0.0010849999962374568,0.057119615375995636
wikipedia2vec,Anne Hathaway,The Other Side of Heaven,0.005805999971926212,0.017519354820251465
wikipedia2vec,Seven Archangels,Michael,0.008229999803006649,0.057119615375995636
wikipedia2vec,Knives Out,M. Emmet Walsh,0.01919499970972538,0.035649023950099945
wikipedia2vec,Coronavirus,Common cold,0.012985000386834145,0.008998380042612553
wikipedia2vec,Inter Milan,San Siro,0.0201370008289814,0.02960214950144291
wikipedia2vec,Honorific nicknames in popular music,Paula Abdul,0.01576700061559677,0.04471307247877121
wikipedia2vec,Serial killer,Richard Speck,0.004751000087708235,0.02747316285967827
wikipedia2vec,List of cocktails,Cosmopolitan (cocktail),0.008554999716579914,0.057119615375995636
wikipedia2vec,WWE Hall of Fame,Madusa,0.0034469999372959137,0.013794729486107826
wikipedia2vec,Fullmetal Alchemist: Brotherhood,Edward Elric,0.01715799979865551,0.057119615375995636
wikipedia2vec,John Kerry,John Kerry 2004 presidential campaign,0.00885900016874075,0.01986061781644821
wikipedia2vec,Transformers: Dark of the Moon,Michael Bay,0.010761000216007233,0.013160066679120064
wikipedia2vec,P. T. Barnum,Microcephaly,0.009033000096678734,0.04093436524271965
wikipedia2vec,Marquis de Sade,Marquis de Sade bibliography,0.0381850004196167,0.03629792854189873
wikipedia2vec,Elton John,The Diving Board,0.00203699991106987,0.18151246011257172
wikipedia2vec,Dune (2020 film),List of Dune secondary characters,0.03478299826383591,0.057119615375995636
wikipedia2vec,Saw (franchise),Chris Rock,0.002788000041618943,0.014721943996846676
wikipedia2vec,Holodomor,Denial of the Holodomor,0.028334999457001686,0.057119615375995636
wikipedia2vec,Dev Patel,Chappie (film),0.016645999625325203,0.054307762533426285
wikipedia2vec,Wiz Khalifa,Taylor Gang Entertainment,0.012609000317752361,0.0419347770512104
wikipedia2vec,WWE Hall of Fame,Bruno Sammartino,0.00534099992364645,0.01738123409450054
wikipedia2vec,Renato Moicano,Damir Hadžović,0.24214999377727509,0.057119615375995636
wikipedia2vec,List of mobile phone brands by country,InFocus,0.011006000451743603,0.057119615375995636
wikipedia2vec,Sofía Vergara,The Smurfs (film),0.006384000182151794,0.027775490656495094
wikipedia2vec,Batman Begins,Michael Caine,0.025551000609993935,0.008738566190004349
wikipedia2vec,Luke Evans,Message from the King (film),0.007706000003963709,0.057119615375995636
wikipedia2vec,WWE Hall of Fame,Ted DiBiase,0.004137999843806028,0.015333977527916431
wikipedia2vec,1995 UEFA Champions League Final,Finidi George,0.04057599976658821,0.057119615375995636
wikipedia2vec,The Timeless Children,Gallifrey,0.006256999913603067,0.011832852847874165
wikipedia2vec,Sarah Hyland,See You in Valhalla,0.01863900013267994,0.057119615375995636
wikipedia2vec,Jesse Eisenberg,The Hunting Party (2007 film),0.004749000072479248,0.014967115595936775
wikipedia2vec,Anthony Eden,"Nicholas Eden, 2nd Earl of Avon",0.09166599810123444,0.04251249134540558
wikipedia2vec,Commodus,Castel Sant'Angelo,0.012306000106036663,0.04283789172768593
wikipedia2vec,Elton John,Breaking Hearts,0.0031999999191612005,0.01812327839434147
wikipedia2vec,Deaths in 2020,Lorena Borjas,0.0033680000342428684,0.05450219288468361
wikipedia2vec,Just Mercy,60 Minutes,0.0029959999956190586,0.03327871859073639
wikipedia2vec,Frontier (2016 TV series),Zahn McClarnon,0.02598699927330017,0.057119615375995636
wikipedia2vec,Chic (band),Tom Coppola,0.015918999910354614,0.057119615375995636
wikipedia2vec,Young Frankenstein,Cloris Leachman,0.0926470011472702,0.07598274201154709
wikipedia2vec,Generation X,Demography,0.015445999801158905,0.020921707153320312
wikipedia2vec,The Good Doctor (TV series),Lisa Edelstein,0.0026390000712126493,0.057119615375995636
wikipedia2vec,Chicago (franchise),Chicago Justice,0.14413200318813324,0.057119615375995636
wikipedia2vec,Frontier (2016 TV series),Hudson's Bay Company,0.04250900074839592,0.03744165971875191
wikipedia2vec,WWE Hall of Fame,Luna Vachon,0.0034020000603049994,0.013794729486107826
wikipedia2vec,Joseph Stalin,Ethnic cleansing,0.0024470000062137842,0.0129897091537714
wikipedia2vec,Wreck-It Ralph,Jack McBrayer,0.0738689973950386,0.03329447656869888
wikipedia2vec,2020 coronavirus pandemic in Indonesia,Special Region of Yogyakarta,0.009146999567747116,0.057119615375995636
wikipedia2vec,James Wan,Lights Out (2016 film),0.006527000106871128,0.02494095452129841
wikipedia2vec,Fantastic Beasts: The Crimes of Grindelwald,Muggle,0.0051299999468028545,0.057119615375995636
wikipedia2vec,Silent Hill (film),Fatal Frame,0.012202000245451927,0.057119615375995636
wikipedia2vec,Assassin's Creed,Action-adventure game,0.000838999985717237,0.04802938178181648
wikipedia2vec,Nawazuddin Siddiqui,Dev.D,0.004466999787837267,0.057119615375995636
wikipedia2vec,Oz (TV series),Harold Perrineau,0.02904300019145012,0.05725592002272606
wikipedia2vec,Red Dead Redemption 2,Jeremiah Bitsui,0.003945999778807163,0.057119615375995636
wikipedia2vec,1973 oil crisis,Economic sanctions,0.06667900085449219,0.05078059807419777
wikipedia2vec,The Timeless Children,Rotten Tomatoes,0.007422999944537878,0.0038733757100999355
wikipedia2vec,Black Guerrilla Family,George Jackson (activist),0.2041579931974411,0.057119615375995636
wikipedia2vec,YouTube,Video clip,0.0030990000814199448,0.0239130649715662
wikipedia2vec,Captain Underpants,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space (and the Subsequent Assault of the Equally-Evil Lunchroom Zombie Nerds),0.04191699996590614,0.057119615375995636
wikipedia2vec,Birdman (film),Black comedy,0.010716999880969524,0.028408024460077286
wikipedia2vec,List of recessions in the United States,Long Depression,0.011846999637782574,0.057119615375995636
wikipedia2vec,Emily Blunt,Wild Mountain Thyme (film),0.0018060000147670507,0.02026299200952053
wikipedia2vec,Sega,Hardlight,0.007745000068098307,0.03782941773533821
wikipedia2vec,Jon Hamm,A Young Doctor's Notebook (TV series),0.0028729999903589487,0.02956421859562397
wikipedia2vec,Jon Moxley,Josh Barnett,0.00446499977260828,0.03222934529185295
wikipedia2vec,Intellectual dark web,Lindsay Shepherd,0.03577199950814247,0.057119615375995636
wikipedia2vec,Women in the United States Senate,Tammy Duckworth,0.04798499867320061,0.038504913449287415
wikipedia2vec,YouTube,Twitch (service),0.0022980000358074903,0.0239130649715662
wikipedia2vec,Elizabeth Woodville,Princes in the Tower,0.013326000422239304,0.12218955159187317
wikipedia2vec,300: Rise of an Empire,Callan Mulvey,0.01207599975168705,0.057119615375995636
wikipedia2vec,Major League Soccer,Association football,0.0009929999941959977,0.0049883960746228695
wikipedia2vec,March 24,Julian calendar,0.006159000098705292,0.005441220477223396
wikipedia2vec,The Plot Against America,Roman à clef,0.006632000207901001,0.057119615375995636
wikipedia2vec,Dog,Origin of the domestic dog,0.034804001450538635,0.023704545572400093
wikipedia2vec,John Drew Barrymore,Dolores Costello,0.06672099977731705,0.057119615375995636
wikipedia2vec,Tocilizumab,Rheumatoid arthritis,0.03707300126552582,0.01553928479552269
wikipedia2vec,Korean drama,Childless Comfort,0.008940000087022781,0.057119615375995636
wikipedia2vec,Guitar Hero,Guitar Hero Encore: Rocks the 80s,0.026823999360203743,0.057119615375995636
wikipedia2vec,Victor Emmanuel II of Italy,Rosa Vercellana,0.025839999318122864,0.04166710376739502
wikipedia2vec,6ix9ine,Bhad Bhabie,0.04183200001716614,0.057119615375995636
wikipedia2vec,Arrow (TV series),Arrow (season 3),0.0020169999916106462,0.05479875206947327
wikipedia2vec,Olivia Colman,David Mitchell (comedian),0.007038000039756298,0.057119615375995636
wikipedia2vec,B.B. King,Blues on Top of Blues,0.01220100000500679,0.0286379624158144
wikipedia2vec,List of mobile phone brands by country,Xiaomi,0.014290000312030315,0.057119615375995636
wikipedia2vec,Katy Perry,Pentecostalism,0.0019000000320374966,0.007327220402657986
wikipedia2vec,Germ theory of disease,Alexander Fleming,0.010773000307381153,0.058972109109163284
wikipedia2vec,Serial killer,Ted Bundy (film),0.00783700030297041,0.02747316285967827
wikipedia2vec,New England,"Providence, Rhode Island",0.023699000477790833,0.020203934982419014
wikipedia2vec,Jeb Bush,George P. Bush,0.15282200276851654,0.019887154921889305
wikipedia2vec,Anton Yelchin,Leonard Nimoy,0.05040900036692619,0.06491009891033173
wikipedia2vec,I.O.I,Mnet vote manipulation investigation,0.01140700001269579,0.057119615375995636
wikipedia2vec,Alia Bhatt,Student of the Year 2,0.00885900016874075,0.057119615375995636
wikipedia2vec,Marvel Comics,Wolverine (character),0.007937000133097172,0.007796038407832384
wikipedia2vec,Nawazuddin Siddiqui,Family (2006 film),0.007656999863684177,0.057119615375995636
wikipedia2vec,Matthew Goode,Belle (2013 film),0.017131000757217407,0.057119615375995636
wikipedia2vec,March 31,Angus Young,0.006498000118881464,0.006705447565764189
wikipedia2vec,The Italian Job (2003 film),Aleksander Krupa,0.024459000676870346,0.057119615375995636
wikipedia2vec,Joseph Stalin,Soviet famine of 1932–33,0.004389999900013208,0.023022731766104698
wikipedia2vec,Mark Antony,Marcus Antonius Creticus,0.008585000410676003,0.02551702968776226
wikipedia2vec,Gerald Ford,Betty Ford,0.04435399919748306,0.013603363186120987
wikipedia2vec,Spain national football team,2014 FIFA World Cup squads,0.0062859999015927315,0.013347502797842026
