model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Shooter (TV series),David Andrews (actor),0.010355000384151936,0.04681157320737839
paragraph,Roman Abramovich,Countering America's Adversaries Through Sanctions Act,0.0099870003759861,0.045571472495794296
paragraph,Astrology,Astrology and science,0.020215999335050583,0.026380062103271484
paragraph,Knives Out,Ricky Jay,0.006415999960154295,0.033096909523010254
paragraph,Talia Shire,Robert Schwartzman,0.0918319970369339,0.04312292858958244
paragraph,Jesse Eisenberg,Louder Than Bombs (film),0.005113999824970961,0.03181026130914688
paragraph,United States Senate,President pro tempore of the United States Senate,0.03794899955391884,0.022331109270453453
paragraph,Arrow (TV series),Rick Gonzalez,0.007009999826550484,0.03383960574865341
paragraph,Minions: The Rise of Gru,Illumination Mac Guff,0.05448500066995621,0.041419293731451035
paragraph,List of longest ships,Jumboisation,0.009664000011980534,0.03318663313984871
paragraph,FC Basel,Kemal Ademi,0.03430100157856941,0.04343262314796448
paragraph,Apollo program,Saturn IB,0.005365000106394291,0.018750140443444252
paragraph,Winchester Mystery House,Stair riser,0.0189800001680851,0.050100695341825485
paragraph,Penicillin,Dorothy Hodgkin,0.0057669999077916145,0.048800550401210785
paragraph,Prison Break,Chris Vance (actor),0.013268999755382538,0.031601134687662125
paragraph,Antiviral drug,Genome,0.010382999666035175,0.03152649849653244
paragraph,Jezebel,Defenestration,0.39361000061035156,0.048442211002111435
paragraph,Elton John,Birth name,0.0008229999803006649,0.02251823991537094
paragraph,Spain national football team,Sergio Busquets,0.017215000465512276,0.021566368639469147
paragraph,My Lai Massacre,And babies,0.010734999552369118,0.023189645260572433
paragraph,Oz (TV series),Edie Falco,0.006643000058829784,0.03367771580815315
paragraph,El Camino: A Breaking Bad Movie,Laura Fraser,0.002041999949142337,0.044881176203489304
paragraph,Generation X,Generation gap,0.0020890000741928816,0.03760587424039841
paragraph,The Exception,The Kaiser's Last Kiss,0.07211200147867203,0.04500314220786095
paragraph,Lost in Space (2018 TV series),Molly Parker,0.10706999897956848,0.028711942955851555
paragraph,Russian Empire,Russian Provisional Government,0.009479000233113766,0.02014736272394657
paragraph,Lee Child,Night School (novel),0.018463000655174255,0.06089220941066742
paragraph,Kunal Khemu,Lootcase,0.067951999604702,0.046600569039583206
paragraph,Serie A,2018–19 Serie A,0.010386999696493149,0.024997113272547722
paragraph,Batman Begins,David Boreanaz,0.0026829999405890703,0.03212682157754898
paragraph,The Invitation (2015 film),Emayatzy Corinealdi,0.08694600313901901,0.05577489361166954
paragraph,The Big Bang Theory,"Pasadena, California",0.002380999969318509,0.030733561143279076
paragraph,Phil Lord and Christopher Miller,The Lego Movie (franchise),0.051878999918699265,0.03750643506646156
paragraph,Rupert Friend,Aimee Mullins,0.46803298592567444,0.037858180701732635
paragraph,Copa América,CONMEBOL,0.01370100025087595,0.01725059375166893
paragraph,List of Walt Disney Animation Studios films,A Goofy Movie,0.0029239999130368233,0.03167620301246643
paragraph,Gone Girl (film),Carrie Coon,0.05612500011920929,0.02845197729766369
paragraph,Tenochtitlan,Pre-Columbian era,0.016752000898122787,0.02640465833246708
paragraph,Q (Star Trek),Q2 (Star Trek: Voyager),0.07723399996757507,0.028741851449012756
paragraph,Dennis Hopper,Terry Southern,0.006357999984174967,0.03362756595015526
paragraph,Ernesto Fonseca Carrillo,Joaquín Cosío,0.10568500310182571,0.08037345111370087
paragraph,Yakuza (series),Yakuza 5,0.0441260002553463,0.03366207703948021
paragraph,Casino (1995 film),Alan King,0.013764999806880951,0.0379629023373127
paragraph,Astrology,Alchemy,0.012988000176846981,0.02493550442159176
paragraph,Serie A,Silvio Piola,0.01891699992120266,0.02118803560733795
paragraph,List of programs broadcast by Adult Swim,12 oz. Mouse,0.02209700085222721,0.028432490304112434
paragraph,Skam (TV series),Lisa Teige,0.13850000500679016,0.05517751723527908
paragraph,Lee Child,Worth Dying For (novel),0.016719000414013863,0.04444841295480728
paragraph,Johor Darul Ta'zim F.C.,2015 AFC Cup,0.0063390000723302364,0.037064455449581146
paragraph,Joint Chiefs of Staff,Senior Enlisted Advisor to the Chairman,0.0086899995803833,0.02146080508828163
paragraph,Avenue 5,Jessica St. Clair,0.022231999784708023,0.05055665597319603
paragraph,County (United States),List of boroughs and census areas in Alaska,0.03229599818587303,0.012327197007834911
paragraph,The Hunger Games: Mockingjay – Part 2,Michelle Forbes,0.016847999766469002,0.026087313890457153
paragraph,Office Space,TPS report,0.009775999933481216,0.03701067343354225
paragraph,Bram Stoker's Dracula (1992 film),Billy Campbell,0.02697400003671646,0.04069921746850014
paragraph,FC Basel,St. Jakob-Park,0.03237200155854225,0.032097890973091125
paragraph,Elton John,Ice on Fire,0.002781999995931983,0.03431607037782669
paragraph,Virus,Protein,0.0023640000727027655,0.01481636893004179
paragraph,Kingdom of Sardinia,Cagliari,0.03869599848985672,0.01854744553565979
paragraph,Rudy Ray Moore,Shaolin Dolemite,0.012985999695956707,0.06616849452257156
paragraph,Mexico City,National Regeneration Movement,0.00547999981790781,0.02544979192316532
paragraph,The Italian Job (2003 film),F. Gary Gray,0.041808001697063446,0.034219756722450256
paragraph,Without Remorse (film),Cam Gigandet,0.032846998423337936,0.03662150353193283
paragraph,Batman Begins,Thomas Wayne,0.0022140000946819782,0.03456135466694832
paragraph,Brie Larson,The Spectacular Now,0.007209999952465296,0.027025746181607246
paragraph,The Big Bang Theory,Big Bang,0.007168999873101711,0.027311069890856743
paragraph,Angus T. Jones,Seventh-day Adventist Church,0.012660999782383442,0.034537721425294876
paragraph,Elton John,List of Billboard Hot 100 chart achievements and milestones,0.0012919999426230788,0.025639310479164124
paragraph,John Hughes (filmmaker),The Great Outdoors (film),0.00951400026679039,0.049717310816049576
paragraph,Battle of Jutland,Reinhard Scheer,0.056655000895261765,0.019007403403520584
paragraph,Mixed martial arts,Hybrid martial arts,0.0143630001693964,0.03040049970149994
paragraph,2008 Summer Olympics,2010 Winter Olympics,0.029715999960899353,0.0193951278924942
paragraph,Brandy Norwood,Monica (singer),0.03219300135970116,0.026774268597364426
paragraph,The Maze Runner (film),Solar flare,0.006738000083714724,0.030753782019019127
paragraph,Insidious (film),Astral plane,0.03436499834060669,0.03630773723125458
paragraph,Elton John,Rock of the Westies,0.004794000182300806,0.031121404841542244
paragraph,List of biggest box-office bombs,Blackhat (film),0.004666999913752079,0.02532942034304142
paragraph,Tenochtitlan,Chinampa,0.022427000105381012,0.02931044064462185
paragraph,Apollo program,Gus Grissom,0.00598399993032217,0.020585689693689346
paragraph,List of cocktails,Shirley Temple (drink),0.006314000114798546,0.05238565057516098
paragraph,Battle of Jutland,Grand Fleet,0.011037000454962254,0.020706648007035255
paragraph,Brat Pack,Joan Cusack,0.002979000099003315,0.041409943252801895
paragraph,The Monkees,Peter Tork,0.19430899620056152,0.0438615046441555
paragraph,Cape Fear (1991 film),Illeana Douglas,0.04538999870419502,0.0352938286960125
paragraph,MacGyver,MacGyver (2016 TV series),0.33107200264930725,0.041856519877910614
paragraph,Easter Island,Isla Salas y Gómez,0.005799000151455402,0.0358714759349823
paragraph,Virus,Multiple sclerosis,0.0005540000274777412,0.019644027575850487
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Richard Ojeda,0.0018090000376105309,0.030650315806269646
paragraph,WrestleMania VII,Randy Savage,0.012067999690771103,0.029826082289218903
paragraph,Fergus Suter,Glasgow,0.002706000115722418,0.02396515943109989
paragraph,Debra Winger,Black Widow (1987 film),0.019943999126553535,0.041421014815568924
paragraph,Homo erectus,Homo heidelbergensis,0.07359600067138672,0.022137900814414024
paragraph,Gene Hackman,Bat*21,0.006568999961018562,0.038662128150463104
paragraph,Roman Abramovich,Irina Abramovich,0.0851690024137497,0.09054044634103775
paragraph,Katy Perry,Pentecostalism,0.0019000000320374966,0.023195618763566017
paragraph,Golden State Killer,Veteran,0.004920999985188246,0.030458316206932068
paragraph,911,September 11,0.021006999537348747,0.06464856117963791
paragraph,Survival film,A Hijacking,0.012556999921798706,0.035439129918813705
paragraph,Sweet Home Alabama (film),Sweet Home Alabama,0.01639699935913086,0.06472502648830414
paragraph,I.O.I,Kang Mi-na,0.08035100251436234,0.048914093524217606
paragraph,Ethiopia,Horn of Africa,0.011899000033736229,0.014126550406217575
paragraph,Michael Bay,The Hitcher (2007 film),0.005146999843418598,0.045786302536726
paragraph,Scream (1996 film),A Nightmare on Elm Street,0.0058120000176131725,0.028204331174492836
paragraph,Tribadism,Bonobo,0.03276899829506874,0.024422544986009598
paragraph,Maika Monroe,Labor Day (film),0.030705999583005905,0.04894430190324783
paragraph,Filmfare Awards,Filmfare Award for Best Music Director,0.024260999634861946,0.02216540463268757
paragraph,Ben Schwartz,Sonic the Hedgehog (film),0.14041399955749512,0.040499720722436905
paragraph,Katy Perry,Secularity,0.0015190000412985682,0.01494504977017641
paragraph,Batman in film,Pennyworth (TV series),0.005756999831646681,0.03121859021484852
paragraph,Wreck-It Ralph,Dennis Haysbert,0.010172000154852867,0.03805575519800186
paragraph,Primal Fear (film),Maura Tierney,0.03879399970173836,0.033200401812791824
paragraph,March 31,Murder of Selena,0.005404000170528889,0.04698554053902626
paragraph,Mitford family,"Deborah Cavendish, Duchess of Devonshire",0.12705999612808228,0.06731584668159485
paragraph,Elton John,Elton John singles discography,0.013806000351905823,0.027197465300559998
paragraph,Edward IV of England,House of York,0.005237999837845564,0.037274740636348724
paragraph,The Wire,Port,0.0033289999701082706,0.03002922609448433
paragraph,Chief Justice of the United States,John Marshall,0.03466600179672241,0.019375856965780258
paragraph,Alien 3,Tom Woodruff Jr.,0.01661200076341629,0.024225477129220963
paragraph,Spider-Man: Into the Spider-Verse,Daniel Pemberton,0.0035780000034719706,0.0524149164557457
paragraph,Halle Berry,Extant (TV series),0.005462000146508217,0.030461721122264862
paragraph,Elton John,Friends (1971 film),0.0007989999721758068,0.03874170780181885
paragraph,Sofía Vergara,Barranquilla,0.02351200021803379,0.019809791818261147
paragraph,Richard Ramirez,Ciudad Juárez,0.003794000018388033,0.037695907056331635
paragraph,Apollo program,Project Mercury,0.021049000322818756,0.01947423256933689
paragraph,Boney Kapoor,Tevar,0.011761000379920006,0.05555323511362076
paragraph,Nora Fatehi,Kayamkulam Kochunni (2018 film),0.020245999097824097,0.03455282747745514
paragraph,Nuremberg executions,Ernst Kaltenbrunner,0.06400000303983688,0.02676125057041645
paragraph,Prison Break,Brad Bellick,0.003659999929368496,0.02736709453165531
paragraph,Victor Wanyama,Ella Smith (actress),0.025446999818086624,0.03870873525738716
paragraph,Bill & Ted's Excellent Adventure,Bernie Casey,0.015615000389516354,0.049929019063711166
paragraph,Blue Sky Studios,Spies in Disguise,0.1043580025434494,0.03662989288568497
paragraph,Blade Runner,Neo-noir,0.012001000344753265,0.03171992674469948
paragraph,Star Trek,Ethan Peck,0.0021009999327361584,0.03225242719054222
paragraph,Marvel Comics,Marvel Universe,0.014387000352144241,0.026245860382914543
paragraph,Heidi Montag,Holly Montag,0.11462099850177765,0.03993947058916092
paragraph,Elle Fanning,Trumbo (2015 film),0.0030239999759942293,0.0344759076833725
paragraph,El Camino: A Breaking Bad Movie,Epilogue,0.019872000440955162,0.03711388260126114
paragraph,Deaths in 2020,Jean Leber,0.0004130000015720725,0.054148267954587936
paragraph,The Monkees,Good Times!,0.006891999859362841,0.037001077085733414
paragraph,Mindhunter (TV series),Elmer Wayne Henley,0.019726000726222992,0.039251603186130524
paragraph,The Two Popes,Joachim Meisner,0.0026149998884648085,0.03660988435149193
paragraph,Mixed martial arts,Catch wrestling,0.010565999895334244,0.03725297749042511
paragraph,Talia Shire,I Heart Huckabees,0.004873000085353851,0.04580511897802353
paragraph,Deaths in 2020,John F. Murray,0.0006079999729990959,0.030380237847566605
paragraph,Commodus,Asceticism,0.005063999909907579,0.043783411383628845
paragraph,Martin Sheen,Denise Richards,0.0018439999548718333,0.031041163951158524
paragraph,Sega,Sega Saturn,0.030837999656796455,0.029331617057323456
paragraph,Hercules (1997 film),Hal Holbrook,0.013167999684810638,0.024575280025601387
paragraph,Golden State Killer,Club (weapon),0.005938999820500612,0.030037570744752884
paragraph,Iceland,OECD,0.002087000058963895,0.01526135765016079
paragraph,Elton John,Elton Dean,0.001677999971434474,0.051954276859760284
paragraph,Designing Women,Jan Hooks,0.07395300269126892,0.040955085307359695
paragraph,Arrow (TV series),Matt Ryan (actor),0.003590000094845891,0.03597737476229668
paragraph,Silent Generation,McCarthyism,0.011770999990403652,0.021894339472055435
paragraph,Willow Smith,Ardipithecus (album),0.04660100117325783,0.051466427743434906
paragraph,Barry Goldwater,Jimmy Doolittle,0.010808000341057777,0.026997800916433334
paragraph,Tyga,Rack City,0.010120999999344349,0.05665990710258484
paragraph,Coronavirus,Coronaviridae,0.022647999227046967,0.02853032946586609
paragraph,Leon Trotsky,Nikolai Podvoisky,0.002988999942317605,0.047105222940444946
paragraph,County (United States),"Falls Church, Virginia",0.010507999919354916,0.011811934411525726
paragraph,Mark Antony,Marcus Aemilius Lepidus (triumvir),0.026538999751210213,0.034489646553993225
paragraph,WWE Hall of Fame,Connor Michalek,0.005915999878197908,0.03296339884400368
paragraph,Alien (franchise),Alien vs. Predator (franchise),0.03219600021839142,0.028084008023142815
paragraph,Lauren Conrad,Whitney Port,0.047947999089956284,0.03667216747999191
paragraph,Michael Jackson,Janet Jackson,0.004879999905824661,0.02061164565384388
paragraph,Expressways in India,Himalayan Expressway,0.01504599954932928,0.052229560911655426
paragraph,List of tallest buildings in the United States,45 Broad Street,0.007957999594509602,0.033488545566797256
paragraph,Showgirls,Rena Riffel,0.04988100007176399,0.03746116906404495
paragraph,Lady Bird Johnson,Betty Ford,0.014627000316977501,0.03596387431025505
paragraph,Q (Star Trek),John de Lancie,0.18100599944591522,0.035117730498313904
paragraph,Gran Torino,Kyle Eastwood,0.031300000846385956,0.03808291628956795
paragraph,Extreme points of Earth,"La Rinconada, Peru",0.024668000638484955,0.023145852610468864
paragraph,WhatsApp,Telegram (software),0.013075999915599823,0.034138746559619904
paragraph,Farhan Akhtar,Bharat Ane Nenu,0.0054870001040399075,0.038711730390787125
paragraph,Baaghi 3,Fox Star Studios,0.016101999208331108,0.04312589019536972
paragraph,Rock music,Alternative rock,0.023982999846339226,0.03178698569536209
paragraph,YouTube,Pedophilia,0.0017470000311732292,0.026376167312264442
paragraph,Scream (1996 film),Henry Winkler,0.006279999855905771,0.024733232334256172
paragraph,List of Mad Men episodes,Mad Men (season 1),0.0878399983048439,0.03310798853635788
paragraph,Sarah Rafferty,Suits (American TV series),0.14675599336624146,0.038854923099279404
paragraph,Spain national football team,Álvaro Morata,0.016380000859498978,0.022336628288030624
paragraph,Heidi Montag,Whitney Port,0.03760800138115883,0.035441573709249496
paragraph,"John Churchill, 1st Duke of Marlborough","John Churchill, Marquess of Blandford",0.049573998898267746,0.04820594936609268
