model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Green Lantern (film),Angela Bassett,0.029527,0.019556943327188492
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in India,0.00093,0.014078604057431221
paragraph,Hubble Space Telescope,Space Shuttle,0.007437999999999998,0.013567822054028511
paragraph,Patrick Dempsey,Ellen Pompeo,0.053661,0.015723563730716705
paragraph,Vietnam War,Gulf of Tonkin incident,0.012212,0.013006556779146194
paragraph,Mehmed V,Caliphate,0.0,0.01732473261654377
paragraph,Android version history,MIPS architecture,0.0,0.022564884275197983
paragraph,Tom Cruise filmography,Academy Award for Best Supporting Actor,0.0,0.018447499722242355
paragraph,After Earth,Rolling Stone,0.0,0.01845874823629856
paragraph,The Walking Dead (season 6),Saturn Award for Best Supporting Actress on Television,0.0,0.020289015024900436
paragraph,2020 coronavirus pandemic in the Philippines,Manila,0.014957,0.012678873725235462
paragraph,Lili Reinhart,Fox Broadcasting Company,0.0,0.021647822111845016
paragraph,Eton College,University of Oxford,0.0,0.01349076721817255
paragraph,1976 United States presidential election,Mo Udall,0.003609,0.016122082248330116
paragraph,Maisie Williams,Gold (2014 film),0.012073,0.023373670876026154
paragraph,This Is the End,End of the Beginning (song),0.0,0.024242816492915154
paragraph,Cambodian genocide,Thai people,0.0,0.015892380848526955
paragraph,Notorious (2009 film),Snoop Dogg,0.0,0.02078232914209366
paragraph,The Martian (film),Thelma Houston,0.0,0.02063503861427307
paragraph,Shenzhen,Global Financial Centres Index,0.018257,0.01718202233314514
paragraph,Daniel Johnston,Kent State University,0.0,0.01799994707107544
paragraph,Survivor: Redemption Island,Survivor: Winners at War,0.0,0.021478401497006416
paragraph,Connie Sellecca,United States,0.0,0.01685108244419098
paragraph,List of Unity games,GooBall,0.021638,0.015833906829357147
paragraph,Manisha Koirala,Nargis,0.021204,0.0163394995033741
paragraph,Paul Rudd filmography,Role Models,0.020696,0.020609181374311447
paragraph,American Pie (film),Sasha Barrese,0.005144,0.019901057705283165
paragraph,List of programmes broadcast by CBeebies,Step Inside,0.0,0.022775234654545784
paragraph,Ghost Adventures,Travel Channel,0.0,0.0224488265812397
paragraph,2020 coronavirus pandemic in New York (state),Elmhurst Hospital Center,0.005795000000000001,0.020474640652537346
paragraph,RuPaul's Drag Race (season 11),Guillermo Díaz (actor),0.007422,0.02252083830535412
paragraph,2020 Indian Premier League,Royal Challengers Bangalore,0.015338999999999997,0.020928289741277695
paragraph,Princess Victoria Louise of Prussia,British Expeditionary Force (World War I),0.0,0.018412373960018158
paragraph,Jack Schlossberg,The Yale Herald,0.0,0.024514632299542427
paragraph,The Good Place (season 4),Nick Offerman,0.0,0.020058728754520416
paragraph,The Walking Dead (season 6),Posttraumatic stress disorder,0.0,0.017597487196326256
paragraph,Game Boy Color,Pitfall!,0.0,0.02257266268134117
paragraph,Pol Pot,Agrarian socialism,0.025344,0.01691025123000145
paragraph,Eiffel Tower,Cultural icon,0.007821999999999999,0.01819826290011406
paragraph,Cary Elwes,A Christmas Carol (2009 film),0.011939,0.020075077190995216
paragraph,Kareem Abdul-Jabbar,1969 NBA draft,0.015211,0.017211267724633217
paragraph,Wyatt Russell,Soldier (1998 American film),0.004523,0.023293452337384224
paragraph,Plato,Platonic epistemology,0.0,0.018898870795965195
paragraph,Belize,Low German,0.0,0.013606083579361439
paragraph,Internet meme,Light fixture,0.0,0.019986707717180252
paragraph,Benjamin Walker (actor),All My Sons,0.0,0.018803363665938377
paragraph,St. Elsewhere,Rhea Perlman,0.0,0.02015983872115612
paragraph,Changes (Justin Bieber album),Baby (Justin Bieber song),0.0,0.022527551278471947
paragraph,Plasma (physics),Plasma,0.03079,0.01844659261405468
paragraph,IPhone XS,IPhone 11,0.063971,0.026380712166428566
paragraph,Kingdom (film),Zhao Chengjiao,0.028025,0.021365642547607422
paragraph,The Handmaiden,Park Chan-wook,0.13663599999999998,0.019280897453427315
paragraph,The Handmaiden,Cho Jin-woong,0.047485,0.02020251750946045
paragraph,Cary Elwes,Stranger Things (season 3),0.016203,0.020002469420433044
paragraph,Desperately Seeking Susan,Jimi Hendrix,0.0,0.020242128521203995
paragraph,The Spinners (American R&B group),2nd Time Around (album),0.0,0.02801806852221489
paragraph,Special OPS,Hotstar,0.0045520000000000005,0.01890438422560692
paragraph,Army National Guard,Medal of Honor,0.0,0.013765198178589344
paragraph,Wi-Fi,MiFi,0.0,0.01625790260732174
paragraph,Vietnam War,Sino-Soviet split,0.002107,0.012136675417423248
paragraph,Gully Boy,The Times of India,0.0,0.022061293944716454
paragraph,Teddy Sinclair,+30mg,0.016822999999999998,0.031362853944301605
paragraph,Laura Linney,Hyde Park on Hudson,0.003757,0.0199311301112175
paragraph,John Waters,Hag in a Black Leather Jacket,0.014098,0.020394721999764442
paragraph,S. P. Balasubrahmanyam,Anil Kapoor,0.0,0.017897361889481544
paragraph,Edward Scissorhands,Alan Arkin,0.042972,0.021721692755818367
paragraph,List of 30 Rock characters,Scott Adsit,0.017136000000000002,0.01905321702361107
paragraph,Gulf War,Small Arms and Light Weapons,0.0,0.015168927609920502
paragraph,Deion Sanders,Carlton Fisk,0.008333,0.016157398000359535
paragraph,Amanda Knox,Murder of Meredith Kercher,0.592013,0.021350622177124023
paragraph,W.A.S.P. (band),Rik Fox,0.016128999999999998,0.022725258022546768
paragraph,The Irishman,The Departed,0.001765,0.017155688256025314
paragraph,Lenny Bruce,Ephraim London,0.0,0.019640542566776276
paragraph,Tony Blair,1987 United Kingdom general election,0.0,0.01627364382147789
paragraph,List of people with the most children,Long Itchington,0.0,0.02342836745083332
paragraph,Longest recorded sniper kills,Operation Anaconda,0.0,0.016651777550578117
paragraph,Vietnam War,Operation Cedar Falls,0.0,0.013592426665127277
paragraph,Barrett M82,Internal Security Forces,0.0,0.020949164405465126
paragraph,Shaji Kailas,Simhasanam (2012 film),0.023326,0.018642457202076912
paragraph,Spider-Man (1994 TV series),Empire State University,0.0,0.02163728140294552
paragraph,Flipkart,Walmart,0.17141199999999998,0.015044528990983963
paragraph,Jeremy Clarkson,Jaguar XJ (X308),0.004591,0.018073875457048416
paragraph,First Mexican Empire,Nicaragua,0.0,0.01452734973281622
paragraph,Penicillin,DD-transpeptidase,0.0,0.020613573491573334
paragraph,Magomed Ankalaev,Light heavyweight (MMA),0.0,0.022796841338276863
paragraph,Scary Stories to Tell in the Dark,The Licked Hand,0.033797,0.027069535106420517
paragraph,List of natural satellites,S/2004 S 17,0.0,0.023424144834280014
paragraph,Quantum mechanics,Planck constant,0.006809999999999999,0.015894386917352676
paragraph,WWE,Trade name,0.0033060000000000003,0.017853477969765663
paragraph,Sung Hoon,Disc jockey,0.0,0.020725946873426437
paragraph,Friday the 13th: A New Beginning,Corey Feldman,0.026556,0.021592948585748672
paragraph,Desperately Seeking Susan,Bleecker Street Cinema,0.0,0.022013697773218155
paragraph,2020 coronavirus pandemic in the Philippines,Rodrigo Duterte,0.005188,0.013183812610805035
paragraph,Serbia,Archduke Franz Ferdinand of Austria,0.0,0.014692198485136032
paragraph,The Irishman,Jim Norton (comedian),0.00228,0.020138684660196304
paragraph,John Browning,Colt Model 1908 Vest Pocket,0.006716,0.021420298144221306
paragraph,1992 NCAA Division I Men's Basketball Tournament,Jim Boeheim,0.0,0.018213795498013496
paragraph,Fury (2014 film),Motion Picture Sound Editors,0.0,0.01748756319284439
paragraph,Edward Furlong,Porn Star: The Legend of Ron Jeremy,0.02014,0.020902788266539574
paragraph,Lists of countries by GDP,List of countries by real GDP growth rate,0.043502,0.009466535411775112
paragraph,Princess Hours,Kim Kyu-jong,0.0,0.022746363654732704
paragraph,Toy Story 2,Laurie Metcalf,0.016061000000000002,0.018783578649163246
paragraph,Erin Brockovich,Master of Arts,0.0,0.01789865270256996
paragraph,List of lost films,Nobody Ordered Love,0.045776,0.01731015183031559
paragraph,Jesse Eisenberg,Now You See Me 2,0.018386000000000003,0.019721446558833122
paragraph,Ghost Adventures,The Dead Files,0.0,0.02435562014579773
paragraph,Pol Pot,Son Sann,0.0,0.02032248117029667
paragraph,A. R. Rahman,Couples Retreat,0.011674,0.020066458731889725
paragraph,European theatre of World War II,Italian Social Republic,0.018237,0.013553827069699764
paragraph,Battle: Los Angeles,Noel Fisher,0.020925,0.024144642055034637
paragraph,Vietnam War,Cold War,0.0077810000000000015,0.010890250094234943
paragraph,List of large aircraft,Antonov An-225 Mriya,0.158716,0.014410116709768772
paragraph,Commando 2: The Black Money Trail,Filmfare Award for Best Action,0.0,0.019614767283201218
paragraph,Baji Rao I,Janjira State,0.0,0.01984059251844883
paragraph,Latifa bint Mohammed Al Maktoum (II),WhatsApp,0.0,0.020243655890226364
paragraph,2020 coronavirus pandemic in New York (state),Hasidic Judaism,0.002079,0.01600412279367447
paragraph,Satmar (Hasidic dynasty),World War II,0.0,0.015544573776423931
paragraph,Kingdom (film),Kanna Hashimoto,0.101051,0.019802482798695564
paragraph,2020 coronavirus pandemic in the Philippines,Central Luzon,0.0028,0.01571551337838173
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in New York (state),0.106015,0.01584739238023758
paragraph,UEFA Euro 1992,General Motors,0.0,0.015209034085273743
paragraph,Rebel Wilson,Pitch Perfect 3,0.014327,0.019889555871486664
paragraph,Gauri Khan,Colour Yellow Productions,0.0,0.022956719622015953
paragraph,Gabriel Byrne,The Last of the High Kings,0.010609,0.02358263172209263
paragraph,Commando 2: The Black Money Trail,Hindi,0.0,0.019993001595139503
paragraph,Jennifer Lopez,Tina Turner,0.0,0.016808317974209785
paragraph,Gwen Stefani,What You Waiting For?,0.002026,0.022519053891301155
paragraph,Jeffrey Epstein,Sex trafficking,0.009424,0.01464520301669836
paragraph,Friday the 13th: A New Beginning,LaserDisc,0.0,0.018015345558524132
paragraph,Rob Dyrdek,Nickelodeon,0.0,0.019380198791623116
paragraph,The Rookie (TV series),Los Angeles Police Department,0.003678,0.01944867894053459
paragraph,Naomi Scott,Life Bites,0.006784999999999999,0.01902378909289837
paragraph,Changes (Justin Bieber album),CenturyLink Field,0.0,0.01815793476998806
paragraph,Genius (American TV series),Primetime Emmy Award for Outstanding Cinematography for a Limited Series or Movie,0.0,0.02352260984480381
paragraph,Teddy Sinclair,Kiss It Better (Rihanna song),0.015656,0.024026069790124893
paragraph,Pol Pot,Yugoslavia,0.0,0.01291240006685257
paragraph,The Descendants,Beau Bridges,0.044033,0.021687569096684456
paragraph,Tommy Lee Jones,Natural Born Killers,0.011975,0.019906671717762947
paragraph,Uzbekistan,Aral Sea,0.011879,0.012696859426796436
paragraph,List of Batman family enemies,James Gordon (character),0.005708,0.01982584036886692
paragraph,Great Salt Lake,Great Salt Lake State Park,0.0,0.0175005029886961
paragraph,Satmar (Hasidic dynasty),Midrash,0.0,0.01974537782371044
paragraph,Colombiana,Senses of Cinema,0.0,0.02052297629415989
paragraph,Columbus Crew SC,2010 U.S. Open Cup,0.0,0.015933554619550705
paragraph,Gary Oldman,The Fifth Element,0.0067480000000000005,0.017458435148000717
paragraph,1992 NCAA Division I Men's Basketball Tournament,UTEP Miners men's basketball,0.0,0.01805695705115795
paragraph,Edward Furlong,Peter Coyote,0.0,0.019359469413757324
paragraph,Australian Survivor: All Stars,Savusavu,0.013297,0.01715971529483795
paragraph,Suicide (wrestling),Petey Williams,0.0,0.01908077485859394
paragraph,Johnny Sins,XBIZ Award,0.0,0.01895425282418728
paragraph,Charles M. Lieber,Wuhan University of Technology,0.043165,0.01767559163272381
paragraph,Mr. Olympia,2008 Mr. Olympia,0.005083,0.02175409160554409
paragraph,House of Bourbon,Louis XIV of France,0.00907,0.013803845271468163
paragraph,M60 tank,Zulfiqar (tank),0.0,0.01701190695166588
paragraph,Red Dead Redemption,Spiritual successor,0.007541,0.021582523360848427
paragraph,The Legend of Tarzan (film),Alexander Skarsgård,0.23699,0.02111925557255745
paragraph,Minor Threat,Bad Religion,0.0,0.022704986855387688
paragraph,1997 NCAA Division I Men's Basketball Tournament,Tubby Smith,0.0,0.017973758280277252
paragraph,Kingdom (film),Qin (state),0.0,0.01763160713016987
paragraph,Jessica Lynch,Kate Snow,0.0,0.02145499922335148
paragraph,Surrender of Japan,Switzerland,0.0,0.012657481245696545
paragraph,Zyzzyx Road,GoDigital Media Group,0.0,0.02663063071668148
paragraph,Lists of countries by GDP,List of countries by GDP (PPP) per hour worked,0.025455,0.011244714260101318
paragraph,The Rookie (TV series),Harold Perrineau,0.013788,0.021552084013819695
paragraph,Helen Hunt filmography,Clare Hollingworth,0.0,0.024343451485037804
paragraph,WWE,WrestleMania,0.006712,0.01513581071048975
paragraph,Colin Hanks,Talking Tom and Friends (TV series),0.003674,0.02662499248981476
paragraph,Battle of Kursk,7th Infantry Division (Wehrmacht),0.0,0.015521008521318436
paragraph,.45 ACP,.45 Colt,0.02146,0.018640844151377678
paragraph,Wi-Fi,Wi-Fi Alliance,0.069868,0.015503626316785812
paragraph,The Mummy (1999 film),Royal Moroccan Army,0.0,0.01789214089512825
paragraph,Joel Kinnaman,RoboCop (2014 film),0.023267,0.02178763411939144
paragraph,Harvey Weinstein,Air Bud,0.000512,0.019653445109725
paragraph,Helen Hunt filmography,The Miracle Season,0.027126,0.026882074773311615
paragraph,Henri de Toulouse-Lautrec,Paul Gauguin,0.01555,0.018298352137207985
paragraph,DuPont,Jim Fitterling,0.0,0.017940020188689232
paragraph,Annabel Scholey,Family Tree (TV series),0.0,0.021788183599710464
paragraph,Sepultura,Black Flag (band),0.0,0.02050662413239479
paragraph,Ireland,UEFA European Championship,0.0,0.012792741879820824
paragraph,Shaji Kailas,En Vazhi Thani Vazhi (2015 film),0.055648,0.02240883558988571
paragraph,This Is the End,Mindy Kaling,0.015338999999999997,0.019288312643766403
paragraph,Ruby Ridge,Waco (miniseries),0.012172,0.020269054919481277
paragraph,Madam C. J. Walker,Jamaica,0.0,0.01607542112469673
paragraph,Brandon Flowers,The Killers discography,0.016811000000000003,0.0235636904835701
paragraph,The Untamed (TV series),Wang Yibo,0.178418,0.018618395552039146
paragraph,Lil Baby,Recording Industry Association of America,0.0,0.022218966856598854
paragraph,The Mummy (1999 film),Chris Munro,0.0,0.019130006432533264
paragraph,1992 NCAA Division I Men's Basketball Tournament,Jim Harrick,0.0,0.016511451452970505
paragraph,Eiffel Tower,Bungee jumping,0.0,0.017816275358200073
paragraph,Timothy Treadwell,New York (state),0.0,0.016354527324438095
paragraph,The Game Awards 2019,Next Level Games,0.0,0.022987360134720802
paragraph,Jesse Eisenberg,Get Real (American TV series),0.011094,0.02092338539659977
paragraph,Katherine McNamara,List of Arrow characters,0.138402,0.019210580736398697
paragraph,Chef (2014 film),French Quarter,0.0,0.01944313757121563
paragraph,Great Salt Lake,Causeway,0.041339,0.017618173733353615
paragraph,Gary Oldman,JFK (film),0.004669,0.016125161200761795
paragraph,DeCavalcante crime family,Mace (spray),0.0,0.02375338412821293
paragraph,Eton College,Rugby School,0.008933,0.016848981380462646
paragraph,Royal Netherlands Navy,Auxiliary ship,0.0,0.020007312297821045
paragraph,David Allan Coe,Louisiana Voodoo,0.0,0.017718039453029633
paragraph,Katherine McNamara,Spirit Riding Free,0.016666,0.024207277223467827
paragraph,DeCavalcante crime family,Giuseppe Schifilliti,0.039149,0.025072824209928513
paragraph,Eurovision Song Contest 2019,North Macedonia in the Eurovision Song Contest 2019,0.005531,0.01894902065396309
paragraph,Helen Hunt filmography,Mad About You,0.051518,0.022211827337741852
paragraph,New World Order (conspiracy theory),Millenarianism,0.024554,0.017627106979489326
paragraph,Hairspray (musical),You Can't Stop the Beat,0.0,0.02438889816403389
paragraph,Ron Howard,Far and Away,0.007078,0.022380108013749123
paragraph,Eric Andre,The Invention of Lying,0.007303,0.024220427498221397
paragraph,The Legend of Tarzan (film),Peerages in the United Kingdom,0.013708,0.018137739971280098
paragraph,Wyatt Russell,California,0.0,0.018180884420871735
paragraph,WWE,XFL (2001),0.005594,0.014152554795145988
paragraph,Theosophy,Krishna,0.0,0.015091972425580025
paragraph,Sarah Polley,Ann Marie Fleming,0.0,0.019016996026039124
paragraph,Lili Reinhart,Richard Tanne,0.0,0.02514217607676983
paragraph,Sushmita Sen,English language,0.0,0.016443749889731407
paragraph,Khazars,Western Turkic Khaganate,0.044554,0.015476996079087257
paragraph,List of biblical names,List of biblical names starting with L,0.037237,0.012137950398027897
paragraph,Srisaket Sor Rungvisai,Gennady Golovkin vs. Daniel Jacobs,0.0,0.019967637956142426
paragraph,John Cusack,This Is My Father,0.0,0.030053719878196716
paragraph,Daphne Blake,Scooby-Doo! and the Legend of the Vampire,0.0,0.02702077478170395
paragraph,Barrett M82,Armed Forces of the Philippines,0.0,0.016081778332591057
