model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,March 31,Bechuanaland Protectorate,0.006765999831259251,0.06838444620370865
paragraph,Tyga,Mia Isabella,0.10814300179481506,0.05047599598765373
paragraph,Netherlands national football team,Virgil van Dijk,0.030385000631213188,0.026417870074510574
paragraph,Jaya Bachchan,Bachchan family,0.0843610018491745,0.044401682913303375
paragraph,Prison Break,24 (TV series),0.0025510000996291637,0.022658854722976685
paragraph,Sharmila Tagore,Tagore family,0.11578100174665451,0.04194911941885948
paragraph,Dan Henderson,UFC 204,0.030973000451922417,0.05017726123332977
paragraph,Audrey Hepburn,Sabrina (1954 film),0.005125999916344881,0.030271686613559723
paragraph,1999 UEFA Champions League Final,Wes Brown,0.018226999789476395,0.029632888734340668
paragraph,Quincy Jones,Kenya Kinski-Jones,0.08830499649047852,0.04741701856255531
paragraph,78th Academy Awards,Munich (film),0.022982999682426453,0.03135097771883011
paragraph,Elton John,DJM Records,0.0007750000222586095,0.02390541508793831
paragraph,Joker (2019 film),HBO Max,0.001319000031799078,0.027602655813097954
paragraph,Rick Salomon,E. G. Daily,0.33352500200271606,0.03938111290335655
paragraph,Suez Crisis,Ariel Sharon,0.009074999950826168,0.03172777220606804
paragraph,Joan Cusack,Ann Cusack,0.2695940136909485,0.04717859625816345
paragraph,Socialist Party of America,Social Democratic Party of America,0.06201700121164322,0.027811618521809578
paragraph,Roger Ailes,Donald Trump 2016 presidential campaign,0.004013999830931425,0.027368668466806412
paragraph,Louis XIV of France,Philip V of Spain,0.0024979999288916588,0.033207859843969345
paragraph,Skylar Astin,Speech & Debate,0.0036239998880773783,0.04727816581726074
paragraph,Virus,List of virus species,0.001069999998435378,0.02087903954088688
paragraph,Intellectual dark web,Google's Ideological Echo Chamber,0.01906600035727024,0.04539284482598305
paragraph,United States Public Health Service Commissioned Corps,Warrant officer (United States),0.005702999886125326,0.022538697347044945
paragraph,2020 coronavirus pandemic in Indonesia,North Sumatra,0.01297099981456995,0.03436846658587456
paragraph,Copa América,1975 Copa América,0.008054000325500965,0.025218898430466652
paragraph,Altered Carbon (TV series),Methuselah,0.026340000331401825,0.034702762961387634
paragraph,List of highest-grossing R-rated films,The Mermaid (2016 film),0.0881349965929985,0.03540964797139168
paragraph,New7Wonders of the World,Hagia Sophia,0.010595999658107758,0.02133820578455925
paragraph,Marvel Comics,American comic book,0.0084610003978014,0.022819872945547104
paragraph,Ruth Wilson,"Ashford, Surrey",0.008665000088512897,0.03686908632516861
paragraph,Julia Stiles,Heath Ledger,0.005818000063300133,0.022661056369543076
paragraph,Chic (band),Jocelyn Brown,0.014104999601840973,0.05311068147420883
paragraph,Laura Dern,Inland Empire (film),0.0023399998899549246,0.025469928979873657
paragraph,John Kerry,Paul Tsongas,0.014835000038146973,0.030371200293302536
paragraph,Cyprus,Northern Cyprus,0.05861100181937218,0.015396003611385822
paragraph,What's Wrong with Secretary Kim,Kim Byeong-ok,0.013957999646663666,0.05267191305756569
paragraph,"Thank U, Next",Monopoly (song),0.011633999645709991,0.03199072927236557
paragraph,Martin Henderson,Off the Map (TV series),0.06171000003814697,0.05455003306269646
paragraph,List of cocktails,Breakfast martini,0.0039519998244941235,0.07147582620382309
paragraph,Nuremberg executions,Fritz Sauckel,0.05210300162434578,0.03730205446481705
paragraph,"Caroline, Princess of Hanover","Rainier III, Prince of Monaco",0.03568800166249275,0.05207112804055214
paragraph,Mixed martial arts,List of current mixed martial arts champions,0.012303999625146389,0.024152640253305435
paragraph,Wild Wild West,Robert Conrad,0.014701999723911285,0.031743671745061874
paragraph,Degrassi: The Next Generation,Linda Schuyler,0.006082999985665083,0.028458399698138237
paragraph,Stephen Chow,Just Heroes,0.007288000080734491,0.04046069458127022
paragraph,List of mobile phone brands by country,Honor (brand),0.007337000221014023,0.04745262488722801
paragraph,Scream (1996 film),Neve Campbell,0.07457099854946136,0.02767377905547619
paragraph,Antiviral drug,Genome,0.010382999666035175,0.038591232150793076
paragraph,Battle of Okinawa,Operation Ten-Go,0.006250999867916107,0.024742426350712776
paragraph,Inter Milan,Serie A,0.015434999950230122,0.021383805200457573
paragraph,Marquis de Sade,Charenton (asylum),0.01015700027346611,0.03883173689246178
paragraph,Mickey Rourke,Carré Otis,0.12202300131320953,0.04465189576148987
paragraph,Debra Winger,The Sheltering Sky (film),0.006754999980330467,0.039395637810230255
paragraph,Hilary Duff,Selena Gomez,0.003381999908015132,0.024754855781793594
paragraph,Lil Durk,Lil Durk discography,0.13542500138282776,0.08609315752983093
paragraph,Faith No More,Roddy Bottum,0.054965000599622726,0.04299928992986679
paragraph,Virus,Vector (epidemiology),0.00394099997356534,0.02748364955186844
paragraph,Spider-Man: Into the Spider-Verse,Amy Pascal,0.0026340000331401825,0.030528608709573746
paragraph,Sofía Vergara,Four Brothers (film),0.004267999902367592,0.04249374195933342
paragraph,Sega,Sega Genesis,0.03758800029754639,0.024395745247602463
paragraph,Jenna Fischer,The Brothers Solomon,0.003488000016659498,0.053108036518096924
paragraph,Kiss Land,Kiss Land (song),0.048517998307943344,0.0397421158850193
paragraph,Betty Shabazz,Ilyasah Shabazz,0.10006900131702423,0.057077109813690186
paragraph,This Is Us,Michael Angarano,0.0042779999785125256,0.027941172942519188
paragraph,Nunavut,Population of Canada by province and territory,0.012924999929964542,0.02078244462609291
paragraph,List of works by Hayao Miyazaki,Sherlock Hound,0.004699999932199717,0.04577626287937164
paragraph,Astrology,Horoscope,0.030852999538183212,0.026699552312493324
paragraph,Intellectual dark web,Debra W. Soh,0.03794600069522858,0.06214778125286102
paragraph,Falkland Islands,Battle of the Falkland Islands,0.02030700072646141,0.024878857657313347
paragraph,Tom Brady,Brett Favre,0.0014319999609142542,0.024607913568615913
paragraph,Rupert Friend,George Wickham,0.010408000089228153,0.04775901883840561
paragraph,20 July plot,"Wilhelm, German Crown Prince",0.008652999997138977,0.03476770967245102
paragraph,Serenity (2019 film),Jason Clarke,0.11953599750995636,0.044677603989839554
paragraph,The Spy Who Loved Me (film),Bernard Lee,0.01233300007879734,0.036251235753297806
paragraph,List of mobile phone brands by country,Realme,0.011738999746739864,0.051351502537727356
paragraph,Lee Child,Andrew Grant (writer),0.05073799937963486,0.05661310255527496
paragraph,Expressways in India,Himalayan Expressway,0.01504599954932928,0.04882292076945305
paragraph,List of Westworld characters,Ptolemy Slocum,0.010458000004291534,0.03834724426269531
paragraph,Altered Carbon (TV series),Fixer (person),0.0005849999724887311,0.031269460916519165
paragraph,The Aeronauts (film),Rebecca Front,0.0047980002127587795,0.043577589094638824
paragraph,Mickey Rourke,Buffalo '66,0.005394000094383955,0.029714662581682205
paragraph,Debra Winger,Slumber Party '57,0.021933000534772873,0.042818207293748856
paragraph,Teenage Mutant Ninja Turtles,Karai (Teenage Mutant Ninja Turtles),0.008652999997138977,0.03591791167855263
paragraph,Corpse Bride,Emily Watson,0.1026109978556633,0.038354650139808655
paragraph,Sega,List of Sega video game consoles,0.04231400042772293,0.026889748871326447
paragraph,Deaths in 2020,Olle Holmquist,0.0018700000364333391,0.03261427953839302
paragraph,Marvel Comics,Doctor Octopus,0.005528999958187342,0.030402855947613716
paragraph,Korean drama,What's Wrong with Secretary Kim,0.010142999701201916,0.03920748829841614
paragraph,Ahmadiyya,Qadian,0.042938001453876495,0.048625268042087555
paragraph,Farrah Abraham,Maci Bookout,0.03882699832320213,0.03777197003364563
paragraph,Tomb Raider,Lara Croft and the Guardian of Light,0.03448399901390076,0.02076384238898754
paragraph,Julia Stiles,Sean Patrick Thomas,0.008861999958753586,0.031672343611717224
paragraph,Dave Matthews Band,Dave Matthews,0.3084149956703186,0.03776279091835022
paragraph,New7Wonders of the World,Easter Island,0.0029509998857975006,0.020694928243756294
paragraph,Ned's Declassified School Survival Guide,List of Ned's Declassified School Survival Guide episodes,0.10051199793815613,0.04608140513300896
paragraph,Soorarai Pottru,Krishnakumar Balasubramanian,0.010320000350475311,0.0445336177945137
paragraph,James Purefoy,Landed gentry,0.010131999850273132,0.02915608510375023
paragraph,FC Basel,Ricky van Wolfswinkel,0.05807200074195862,0.03304695710539818
paragraph,Expressways in India,DND Flyway,0.014050999656319618,0.03948502615094185
paragraph,Corpse Bride,Tracey Ullman,0.0298289991915226,0.03156435489654541
paragraph,Brat Pack,Mare Winningham,0.028477000072598457,0.040293287485837936
paragraph,Fargo (season 2),Kirsten Dunst,0.03658000007271767,0.03387556970119476
paragraph,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Hong Kong,0.003949000034481287,0.027444638311862946
paragraph,Skylar Astin,Pitch Perfect 2,0.01155799999833107,0.03726327791810036
paragraph,Million Dollar Baby,Margo Martindale,0.01936200074851513,0.03446699306368828
paragraph,George Hamilton (actor),Alana Stewart,0.16756699979305267,0.06027759984135628
paragraph,Joseph Stalin,De-Stalinization,0.004002000205218792,0.025441089645028114
paragraph,Prison Break,Revival (television),0.0024429999757558107,0.0200663972645998
paragraph,Crimson Peak,Jonathan Hyde,0.01257800031453371,0.04532745108008385
paragraph,WWE Elimination Chamber,Elimination Chamber (2015),0.018062999472022057,0.025119973346590996
paragraph,Empress Ki (TV series),Choi Moo-sung,0.00964100006967783,0.0561441071331501
paragraph,The Goldbergs (2013 TV series),Sean Giambrone,0.08217299729585648,0.05011960491538048
paragraph,David Harbour,Sean Maher,0.013280999846756458,0.04864073544740677
paragraph,Kirsten Dunst,Spider-Man in film,0.005574999842792749,0.02531561069190502
paragraph,Paulo Coelho,Eleven Minutes,0.03210199996829033,0.06965453922748566
paragraph,American Idol,Bobby Bones,0.0068430001847445965,0.03271393105387688
paragraph,Jessica Chastain on screen and stage,Ava (upcoming film),0.08163800090551376,0.042050909250974655
paragraph,The Tudors,James Frain,0.015728000551462173,0.040011756122112274
paragraph,The Hunger Games: Mockingjay – Part 2,Katniss Everdeen,0.015308000147342682,0.033003825694322586
paragraph,Little Mix,Bounce Back (Little Mix song),0.007710999809205532,0.03383580222725868
paragraph,New7Wonders of the World,Rio de Janeiro,0.003776000114157796,0.018836509436368942
paragraph,High Noon,Thomas Mitchell (actor),0.032287001609802246,0.03169635683298111
paragraph,House (TV series),Robert Chase,0.01889299973845482,0.030313745141029358
paragraph,Stephen Harper,Paul Martin,0.22095799446105957,0.022554926574230194
paragraph,Prison Break,Brad Bellick,0.003659999929368496,0.02752908505499363
paragraph,Tocilizumab,Cytokine,0.024629000574350357,0.03579021617770195
paragraph,The Cure,"Kiss Me, Kiss Me, Kiss Me",0.033351998776197433,0.04144630208611488
paragraph,Assassin's Creed Odyssey,Alcibiades,0.017040999606251717,0.02863587811589241
paragraph,Expressways in India,Coastal Road (Mumbai),0.02057899907231331,0.038257699459791183
paragraph,List of programs broadcast by Adult Swim,The Venture Bros.,0.020208999514579773,0.030707811936736107
paragraph,Dev Patel,Only Yesterday (1991 film),0.007069999817758799,0.033999040722846985
paragraph,Wiz Khalifa,French Montana,0.007530000060796738,0.03717700019478798
paragraph,Paulo Coelho,Adultery (novel),0.04730299860239029,0.05096462741494179
paragraph,Luke Rockhold,Leandro Vieira,0.00914900004863739,0.061115968972444534
paragraph,United States Senate,President pro tempore of the United States Senate,0.03794899955391884,0.028643256053328514
paragraph,Korean drama,Queen: Love and War,0.005260000005364418,0.04538848623633385
paragraph,Dance Moms,Chloe Lukasiak,0.10890699923038483,0.04350288212299347
paragraph,Extreme points of Earth,Tristan da Cunha,0.024890000000596046,0.030486883595585823
paragraph,Brooklyn Nets,Barclays Center,0.05080600082874298,0.02633441984653473
paragraph,Henry Ford,Cadillac,0.003777999896556139,0.029294531792402267
paragraph,Influenza pandemic,Avian influenza,0.010610000230371952,0.012863789685070515
paragraph,George Harrison,George Harrison (album),0.00797600019723177,0.03774908930063248
paragraph,Brie Larson,Just Mercy,0.0021540001034736633,0.028225844725966454
paragraph,Lemmy,Jeff Hanneman,0.018056999891996384,0.0437016487121582
paragraph,Anthony Mackie,Half Nelson (film),0.0039980001747608185,0.03396397829055786
paragraph,Daniel Cormier,Heavyweight (MMA),0.006430000066757202,0.03680232912302017
paragraph,Leonard Nimoy,The Cage (Star Trek: The Original Series),0.013021999970078468,0.03216780722141266
paragraph,1999 UEFA Champions League Final,Teddy Sheringham,0.028893999755382538,0.023502646014094353
paragraph,Gene Hackman,Wyatt Earp (film),0.0044570001773536205,0.04199376329779625
paragraph,List of cocktails,Damn the Weather (cocktail),0.002824000082910061,0.08269795775413513
paragraph,Stephen Graham,Teetotalism,0.04561199992895126,0.05412760749459267
paragraph,Speaker of the United States House of Representatives,President pro tempore of the United States Senate,0.05350799858570099,0.0342867411673069
paragraph,Road House (1989 film),Keith David,0.02232999913394451,0.05097433924674988
paragraph,Homo erectus,Homo habilis,0.02887599915266037,0.04253796115517616
paragraph,House (TV series),Intensive care medicine,0.0015369999455288053,0.028388138860464096
paragraph,List of Pixar shorts,Lava (2014 film),0.022671999409794807,0.02603759616613388
paragraph,Silent Hill (film),Silent Hill: Revelation,0.24076099693775177,0.03077496774494648
paragraph,Lee Child,Past Tense (novel),0.044123001396656036,0.050927311182022095
paragraph,Hand sanitizer,Coronavirus,0.0216279998421669,0.030407976359128952
paragraph,Sarah Hyland,Dirty Dancing (2017 film),0.040334999561309814,0.041225213557481766
paragraph,1999 UEFA Champions League Final,David May (footballer),0.018730999901890755,0.036668986082077026
paragraph,County (United States),Administrative division,0.03250199928879738,0.0190132949501276
paragraph,My Lai Massacre,Frank A. Barker,0.031279999762773514,0.03348923102021217
paragraph,Fifth-generation jet fighter,Pakistan Aeronautical Complex,0.03740200027823448,0.029427943751215935
paragraph,Boney Kapoor,Mr. India (1987 film),0.014276999980211258,0.04237116873264313
paragraph,Emraan Hashmi,Mohit Suri,0.019494999200105667,0.05124406889081001
paragraph,Elton John,A Single Man (album),0.00406799977645278,0.038230426609516144
paragraph,Robin Hood (2018 film),Jamie Foxx,0.04392800107598305,0.037236299365758896
paragraph,List of The Office (American TV series) characters,Jenna Fischer,0.0226610004901886,0.03883272409439087
paragraph,Ride the Lightning,Flemming Rasmussen,0.021647000685334206,0.04578232392668724
paragraph,Elton John,The One (Elton John album),0.0030410001054406166,0.03674760088324547
paragraph,Victor Emmanuel II of Italy,"Camillo Benso, Count of Cavour",0.01569800078868866,0.028184689581394196
paragraph,LazyTown,Sportacus,0.040564000606536865,0.029422413557767868
paragraph,Iceland,Nordic countries,0.012586000375449657,0.014276202768087387
paragraph,Mexico City,Greater Mexico City,0.020002000033855438,0.018741576001048088
paragraph,Shazam! (film),DC Films,0.0019470000406727195,0.03754459694027901
paragraph,Virus,Cross-species transmission,0.002389000030234456,0.01967502385377884
paragraph,"Thank U, Next",Social House,0.012710999697446823,0.04123435169458389
paragraph,Elton John,Windsor Guildhall,0.0005489999894052744,0.03668772056698799
