model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Captain Underpants,Captain Underpants and the Terrifying Re-Turn of Tippy Tinkletrousers,0.044879000633955,0.044467777013778687
paragraph,Mercury (planet),Mars,0.02318199910223484,0.029215481132268906
paragraph,Deaths in 2020,Mohamed Farah (footballer),0.00031599999056197703,0.05778167024254799
paragraph,Shriya Saran,Shriya Saran filmography,0.6583219766616821,0.036511942744255066
paragraph,2020 coronavirus pandemic in Nigeria,Ewekoro,0.012808999978005886,0.047375768423080444
paragraph,Stardust (2007 film),Nathaniel Parker,0.020961999893188477,0.04578040912747383
paragraph,Jude Law,The Holiday,0.009608999826014042,0.03560396656394005
paragraph,Khabib Nurmagomedov,Michael Chiesa,0.003894000081345439,0.05627769976854324
paragraph,Jonathan Banks,James Gordon (character),0.006940999999642372,0.049099359661340714
paragraph,The Lord of the Rings: The Return of the King,Faramir,0.004670000169426203,0.0409071259200573
paragraph,Virus,T cell,0.0007800000021234155,0.026400253176689148
paragraph,John Kerry,John Edwards,0.026345999911427498,0.03854995220899582
paragraph,Katy Perry,Kate Hudson,0.001247999956831336,0.042416077107191086
paragraph,Blood Father,Elisabeth Röhm,0.010304000228643417,0.053144168108701706
paragraph,Elton John,"Troubadour (West Hollywood, California)",0.002652999944984913,0.05249406024813652
paragraph,American Horror Story: 1984,Camp Redwood (American Horror Story),0.007127999793738127,0.05586821958422661
paragraph,Star Trek,Klingon language,0.0014909999445080757,0.032678212970495224
paragraph,Golden State Killer,Serial killer,0.0054060001857578754,0.04000147432088852
paragraph,Brock Lesnar,"Maryfield, Saskatchewan",0.03129599988460541,0.04324154183268547
paragraph,The Two Popes,Vatican leaks scandal,0.12233799695968628,0.04606465622782707
paragraph,Cameron Boyce,Debby Ryan,0.01348000019788742,0.0497979111969471
paragraph,Priscilla Chan,Bachelor of Arts,0.024000000208616257,0.052337054163217545
paragraph,Cthulhu Mythos deities,Shoggoth,0.012072999961674213,0.06002630665898323
paragraph,Betty Shabazz,Betty & Coretta,0.005551000125706196,0.07184015214443207
paragraph,Dance Moms,Mackenzie Ziegler,0.08047199994325638,0.042010657489299774
paragraph,List of longest ships,List of largest container ships,0.007943999953567982,0.04205068573355675
paragraph,That's My Boy (2012 film),Vanilla Ice,0.028270000591874123,0.04571031033992767
paragraph,The Post (film),Meryl Streep,0.027912000194191933,0.03444083780050278
paragraph,The Bronx,Queens,0.052400000393390656,0.018726354464888573
paragraph,Stephen Graham,Kirkby,0.04812400043010712,0.05880771949887276
paragraph,Scott Pilgrim vs. the World,Johnny Simmons,0.02112800069153309,0.054329488426446915
paragraph,Joker (2019 film),The Dark Knight (film),0.0019890000112354755,0.027926720678806305
paragraph,Henry Golding,Monsoon (2019 film),0.0805869996547699,0.05690537393093109
paragraph,WhatsApp,"Mountain View, California",0.00878200028091669,0.04528939723968506
paragraph,Alia Bhatt,Dharma Productions,0.0017890000017359853,0.05123941972851753
paragraph,Doom Eternal,Id Tech 7,0.04206300154328346,0.05619916692376137
paragraph,Paige (wrestler),WWE Divas Championship,0.009560000151395798,0.04282626137137413
paragraph,Megacity,Jakarta metropolitan area,0.06052599847316742,0.03389708697795868
paragraph,Prison Break,Breakout Kings,0.01848899945616722,0.028719233348965645
paragraph,Star Trek,Michael Dorn,0.0017900000093504786,0.0336206778883934
paragraph,Rita Wilson,Old Dogs (film),0.0018619999755173922,0.04776066169142723
paragraph,Marvel Studios,Avi Arad,0.035454001277685165,0.04173634201288223
paragraph,Filmfare Awards,Filmfare Award for Best Male Playback Singer,0.046493999660015106,0.03391106054186821
paragraph,List of biggest box-office bombs,The Invasion (film),0.0024129999801516533,0.03308207169175148
paragraph,Resident Evil: Extinction,Iain Glen,0.02969600073993206,0.04408692196011543
paragraph,Parce Domine (Westworld),Lena Waithe,0.04173099994659424,0.05423830449581146
paragraph,Ice Cube,The Book of Life (2014 film),0.0025790000800043344,0.03682653233408928
paragraph,Skylar Astin,Pitch Perfect 2,0.01155799999833107,0.048974376171827316
paragraph,Hedy Lamarr,Barbara La Marr,0.010277999565005302,0.04118635877966881
paragraph,List of ongoing armed conflicts,Soviet–Afghan War,0.01018499955534935,0.029323676601052284
paragraph,Henry VI of England,Style of the British sovereign,0.006335999816656113,0.03756716102361679
paragraph,Grand Theft Auto IV,Grand Theft Auto: San Andreas,0.06136799976229668,0.02783411741256714
paragraph,Lauren Conrad,Stephen Colletti,0.020519999787211418,0.04998209699988365
paragraph,Sabrina the Teenage Witch (1996 TV series),Salem Saberhagen,0.014391999691724777,0.042736321687698364
paragraph,2020 coronavirus pandemic in Nigeria,Lagos,0.042075999081134796,0.032824452966451645
paragraph,Wiz Khalifa,Ty Dolla Sign,0.010362000204622746,0.05384896323084831
paragraph,Avatar (2009 film),Cliff Curtis,0.0022720000706613064,0.03622543066740036
paragraph,Raiders of the Lost Ark,George Harris (actor),0.006163999903947115,0.046776946634054184
paragraph,WWE Hall of Fame,Harley Race,0.002334000077098608,0.04518887773156166
paragraph,"Tiger King: Murder, Mayhem and Madness",2019–20 coronavirus pandemic,0.004714000038802624,0.03334357589483261
paragraph,Candice Bergen,Louis Malle,0.21157899498939514,0.03839302435517311
paragraph,Maika Monroe,Joe Keery,0.24964900314807892,0.06338585913181305
paragraph,Drew Brees,Johnny Unitas,0.008551999926567078,0.03610488027334213
paragraph,List of cities in Australia by population,Perth,0.05687100067734718,0.02955963835120201
paragraph,Deaths in 2020,Rafael Gómez Nieto,0.0010430000256747007,0.04130971431732178
paragraph,My Neighbor Totoro,1958 in Japan,0.014359000138938427,0.0484144389629364
paragraph,Chamber of Deputies (Italy),Brothers of Italy,0.04548000171780586,0.04975498095154762
paragraph,Portugal national football team,Danilo Pereira (Portuguese footballer),0.015483999624848366,0.0390993095934391
paragraph,Pablo Schreiber,13 Hours: The Secret Soldiers of Benghazi,0.016179999336600304,0.051743876188993454
paragraph,Cloverfield,Manga,0.005313999950885773,0.028188111260533333
paragraph,Tropic Thunder,Bill Hader,0.019020000472664833,0.03826652839779854
paragraph,Wiz Khalifa,Juicy J,0.005191999953240156,0.0512518472969532
paragraph,Emily Blunt,The Royal Family (play),0.0033110000658780336,0.0473843552172184
paragraph,2020 Six Nations Championship,2001 Six Nations Championship,0.02186400070786476,0.03330520913004875
paragraph,The Wire,Lance Reddick,0.022539999336004257,0.044895339757204056
paragraph,The Young Pope,Watchtower (song),0.009444000199437141,0.045498672872781754
paragraph,Scream (1996 film),List of Scream (film series) characters,0.1605049967765808,0.027588315308094025
paragraph,HM Prison Belmarsh,Richard Huckle,0.08635800331830978,0.060790058225393295
paragraph,Alia Bhatt,Sangharsh (1999 film),0.02810000069439411,0.05035100132226944
paragraph,Historical rankings of presidents of the United States,William Henry Harrison,0.031136000528931618,0.03168651461601257
paragraph,Austin Powers: International Man of Mystery,Austin Powers in Goldmember,0.03747500106692314,0.0377114862203598
paragraph,List of programs broadcast by Adult Swim,Childrens Hospital,0.00659500015899539,0.04004257544875145
paragraph,Blake Lively,Café Society (2016 film),0.007203000131994486,0.06689798086881638
paragraph,Yakuza (series),Yakuza 5,0.0441260002553463,0.03661682829260826
paragraph,24 (TV series),Dennis Haysbert,0.01131999958306551,0.044084545224905014
paragraph,Coronavirus,Coronavirus HKU15,0.00018200000340584666,0.04129567742347717
paragraph,Philip Glenister,Ashes to Ashes (TV series),0.022001000121235847,0.048720452934503555
paragraph,Dio (band),Strange Highways,0.02980400063097477,0.054355207830667496
paragraph,County (United States),Parish (administrative division),0.013031999580562115,0.026607029139995575
paragraph,Sarah Rafferty,Master of Fine Arts,0.02298000082373619,0.05649006366729736
paragraph,Bam Margera,King of the Road (skateboarding),0.0036440000403672457,0.049205947667360306
paragraph,Fifth-generation jet fighter,HAL AMCA,0.0649150013923645,0.03732479736208916
paragraph,Silent Hill (film),Legitimacy (family law),0.008402000181376934,0.038197144865989685
paragraph,Battle of Jutland,Battlecruiser,0.021918000653386116,0.019023269414901733
paragraph,Panzer IV,7.5 cm KwK 40,0.06032700091600418,0.040006060153245926
paragraph,Gugu Mbatha-Raw,Miss Sloane,0.010804999619722366,0.04858798161149025
paragraph,List of New World Order members,Buff Bagwell,0.024646999314427376,0.04156944900751114
paragraph,Belgium national football team,Elias Cobbaut,0.019902000203728676,0.043828316032886505
paragraph,Prison Break,"Benjamin Miles ""C-Note"" Franklin",0.006643999833613634,0.03994707018136978
paragraph,Star Trek: Picard,Vulcan (Star Trek),0.0009580000187270343,0.041020892560482025
paragraph,George Harrison discography,Let It Roll: Songs by George Harrison,0.029471000656485558,0.04938773438334465
paragraph,Jesse Eisenberg,The Education of Charlie Banks,0.012486999854445457,0.04602598026394844
paragraph,Paul Giamatti,Master of Fine Arts,0.006684999912977219,0.04964708536863327
paragraph,List of programs broadcast by Adult Swim,The Jellies!,0.012740000151097775,0.05548324063420296
paragraph,Susanna Hoffs,"Under the Covers, Vol. 3",0.011231999844312668,0.08221738040447235
paragraph,Brian Quinn (comedian),Monsignor Farrell High School,0.02082199975848198,0.0630541518330574
paragraph,Niall Horan,Rory McIlroy,0.0026730000972747803,0.03443196415901184
paragraph,State of Palestine,Arab League,0.004631000105291605,0.023168234154582024
paragraph,Wuhan,Portmanteau,0.001550000044517219,0.03606705740094185
paragraph,Cthulhu Mythos deities,Nyarlathotep,0.07376199960708618,0.05779597535729408
paragraph,Lil Durk,Tee Grizzley,0.05034700036048889,0.06803206354379654
paragraph,Sweet Home Alabama (film),Mary Lynn Rajskub,0.019881999120116234,0.06919020414352417
paragraph,Dio (band),Rowan Robertson,0.008565999567508698,0.06710843741893768
paragraph,The Holocaust,Lviv pogroms (1941),0.010223000310361385,0.03345879539847374
paragraph,Kingdom of Sardinia,Victor Emmanuel II of Italy,0.07959499955177307,0.028975684195756912
paragraph,Elton John,21 at 33,0.0037320000119507313,0.035974059253931046
paragraph,Marvel Comics,Eddie Brock,0.005822000093758106,0.029333975166082382
paragraph,Jawed Karim,PayPal Mafia,0.0861470028758049,0.07579738646745682
paragraph,Will & Grace,Karen Walker (Will & Grace),0.010734999552369118,0.0355297289788723
paragraph,National Assembly (South Korea),Our Republican Party (2020),0.053203001618385315,0.05204618722200394
paragraph,Angrezi Medium,Maddock Films,0.014782999642193317,0.06225831061601639
paragraph,Tony Abbott,Margie Abbott,0.04260199889540672,0.06705834716558456
paragraph,King of the Hill,To Sirloin with Love,0.005803999956697226,0.030277708545327187
paragraph,Sooryavansham,The three Rs,0.015560000203549862,0.045670945197343826
paragraph,Emily Blunt,Multiple citizenship,0.0018119999440386891,0.027947427704930305
paragraph,Battle of Okinawa,Kamikaze,0.014910000376403332,0.028212526813149452
paragraph,President pro tempore of the United States Senate,Speaker of the United States House of Representatives,0.021599000319838524,0.0461701899766922
paragraph,Nicola Walker,Jenny Agutter,0.002950000111013651,0.042400509119033813
paragraph,Assassin's Creed,AnvilNext,0.0017950000474229455,0.04783381149172783
paragraph,Jeff Bauman,2013 Boston Marathon,0.029965000227093697,0.05220166593790054
paragraph,Band of Brothers (miniseries),Edward Shames,0.0033209999091923237,0.03784225508570671
paragraph,Tony Abbott,Kevin Rudd,0.2401989996433258,0.03251511976122856
paragraph,Finn Wolfhard,Supernatural (American TV series),0.010676000267267227,0.04855518043041229
paragraph,March 31,List of minor secular observances,0.0317780002951622,0.05516000837087631
paragraph,NASA,NASA insignia,0.005615000147372484,0.04561042785644531
paragraph,Dennis Hopper,Hoosiers (film),0.010387999936938286,0.035862669348716736
paragraph,The Silence of the Lambs (film),It Happened One Night,0.004647000227123499,0.03496364504098892
paragraph,2000 Summer Olympics,Swimming at the 2000 Summer Olympics,0.02039399929344654,0.03531048819422722
paragraph,List of Jewish American entertainers,Sofia Black-D'Elia,0.012382999993860722,0.05509692430496216
paragraph,Suits (American TV series),USA Network,0.0022100000642240047,0.04094679653644562
paragraph,2020 in video games,One Piece: Pirate Warriors 4,0.008341999724507332,0.05248117446899414
paragraph,Saif Ali Khan,Tagore family,0.014948000200092793,0.052306678146123886
paragraph,Elizabeth Woodville,Jacquetta of Luxembourg,0.06940300017595291,0.05108339712023735
paragraph,Jonah Hill,The New School,0.028060000389814377,0.04231807962059975
paragraph,Soorarai Pottru,Suriya,0.04850099980831146,0.04589695855975151
paragraph,Urijah Faber,Sage Northcutt,0.0200360007584095,0.054010145366191864
paragraph,Byzantine Empire,East–West Schism,0.010792000219225883,0.027914654463529587
paragraph,Batman Begins,Thomas Wayne,0.0022140000946819782,0.04161775857210159
paragraph,My Neighbor Totoro,Susuwatari,0.07316800206899643,0.04622766003012657
paragraph,David Dobrik,YouTuber,0.006477000191807747,0.05900869518518448
paragraph,The Big Bang Theory,Kevin Sussman,0.029538000002503395,0.053092487156391144
paragraph,Nancy Reagan,Jane Wyman,0.011114000342786312,0.044838834553956985
paragraph,Knives Out,Whodunit,0.011571000330150127,0.04239705204963684
paragraph,Vincent van Gogh,German Expressionism,0.002862999914214015,0.03537904843688011
paragraph,Mars 2020,Jet Propulsion Laboratory,0.020128000527620316,0.039967190474271774
paragraph,Mixed martial arts,International Mixed Martial Arts Federation,0.01751900091767311,0.033708926290273666
paragraph,Central Intelligence Agency,United States Intelligence Community,0.029051000252366066,0.025136537849903107
paragraph,Walt Disney Studios (division),20th Century Fox Animation,0.008527000434696674,0.0439436249434948
paragraph,Lemmy,Rainbow Bar and Grill,0.06686600297689438,0.05064999684691429
paragraph,Indian National Congress,Maharashtra Legislative Assembly,0.003882999997586012,0.042204245924949646
paragraph,Hungary,Pannonian Basin,0.005384999793022871,0.02509741671383381
paragraph,Falkland Islands,1982 invasion of the Falkland Islands,0.0260429996997118,0.032176580280065536
paragraph,Nine Inch Nails,Atticus Ross,0.060166001319885254,0.04381107911467552
paragraph,Victor Emmanuel II of Italy,Rosa Vercellana,0.025839999318122864,0.04868132993578911
paragraph,Kaká,"Gama, Federal District",0.023090999573469162,0.03582730516791344
paragraph,Mickey Rourke,Harley Davidson and the Marlboro Man,0.018665999174118042,0.04201025143265724
paragraph,Michigan,Ohio,0.004912000149488449,0.025305846706032753
paragraph,Kron Gracie,Rickson Gracie,0.14575999975204468,0.08242050558328629
paragraph,The Last Thing He Wanted (film),Anne Hathaway,0.14468500018119812,0.04780955985188484
paragraph,The Holocaust,End of World War II in Europe,0.0027550000231713057,0.03153413534164429
paragraph,John Oliver,Mock the Week,0.010037999600172043,0.04529024288058281
paragraph,Ainsley Harriott,Westminster Kingsway College,0.017960000783205032,0.060055095702409744
paragraph,Third Battle of Panipat,Malhar Rao Holkar,0.016334999352693558,0.05027125030755997
