model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Eric Andre,Disenchantment (TV series),0.028708,0.02695312350988388
paragraph,Fantasy,Contemporary fantasy,0.0,0.01677708700299263
paragraph,Gwen Stefani,Rich Girl (Gwen Stefani song),0.001634,0.02399604395031929
paragraph,Mount Rainier,Salmon,0.0,0.01520305685698986
paragraph,Sexuality in ancient Rome,Lucian,0.0,0.019560495391488075
paragraph,Daniel Johnston,More Songs of Pain,0.022494,0.02835271693766117
paragraph,Michael Biehn,Asteroid (film),0.0,0.021963046863675117
paragraph,David Allan Coe,Take This Job and Shove It,0.036279,0.022524040192365646
paragraph,Edward Furlong,John Connor,0.02008,0.02047662064433098
paragraph,AOL,Verizon Media,0.116092,0.01980764791369438
paragraph,1976 United States presidential election,Twenty-second Amendment to the United States Constitution,0.0,0.017512919381260872
paragraph,2020 coronavirus pandemic in the Philippines,Gary Valenciano,0.0,0.02078571543097496
paragraph,Plato,Theory of forms,0.025351,0.01652267388999462
paragraph,Daphne Blake,Emily Tennant,0.045083,0.026921940967440605
paragraph,John Cusack,Class (film),0.006883,0.025483904406428337
paragraph,Sacha Dhawan,Thunderbirds Are Go (TV series),0.025874,0.021224115043878555
paragraph,Edith Bouvier Beale,Documentary Now!,0.0,0.024128034710884094
paragraph,List of Eurovision Song Contest winners,Carola Häggkvist,0.0,0.018457207828760147
paragraph,List of people with the most children,Balsall Heath,0.0,0.02684573456645012
paragraph,Khazars,Samandar (city),0.013348,0.01859823614358902
paragraph,Theosophy,Maitreya,0.0,0.020557861775159836
paragraph,Come and See,Dirlewanger Brigade,0.06787699999999999,0.018606608733534813
paragraph,Galaxy Quest,Dean Parisot,0.042108,0.02102956548333168
paragraph,Gottfried Wilhelm Leibniz,Calculus,0.039849,0.016147879883646965
paragraph,St. Louis BattleHawks,Taylor Heinicke,0.049739,0.019747057929635048
paragraph,April Bowlby,Out of Jimmy's Head,0.0,0.02756882645189762
paragraph,Baji Rao I,Battle of Palkhed,0.009353,0.021155480295419693
paragraph,Game Boy Color,Kirby's Dream Land,0.0,0.02229407988488674
paragraph,Star Ocean,Star Ocean: Anamnesis,0.131277,0.021428339183330536
paragraph,Tom Coburn,2010 United States Senate election in Oklahoma,0.008919,0.020256876945495605
paragraph,2020 coronavirus pandemic in the Philippines,Cebu City,0.0021,0.016887221485376358
paragraph,24 Hours of Le Mans,24 Hours of Daytona,0.012211,0.016818076372146606
paragraph,Sushmita Sen,Aag (2007 film),0.017254,0.02010616846382618
paragraph,Dean Paul Martin,Ricci Martin,0.123403,0.02067721262574196
paragraph,List of best-selling PlayStation 4 video games,Killzone Shadow Fall,0.021448,0.019975828006863594
paragraph,Eric Christian Olsen,Fox Broadcasting Company,0.0,0.019416028633713722
paragraph,Eric Stonestreet,Jeopardy!,0.0,0.02096474915742874
paragraph,2013 NBA draft,Joffrey Lauvergne,0.004396,0.018557552248239517
paragraph,Robin Hood (2018 film),Joby Harold,0.0,0.022084960713982582
paragraph,Spider-Man (1994 TV series),Julie Bennett,0.011715,0.025912806391716003
paragraph,The Punisher (2004 film),The Hollywood Reporter,0.0,0.01991559937596321
paragraph,Friday the 13th: A New Beginning,Jere Fields,0.016367,0.02217402122914791
paragraph,Stripes (film),John Candy,0.050281,0.01851518265902996
paragraph,Pandemic severity index,Tropical cyclone scales,0.0,0.016990700736641884
paragraph,Marxism–Leninism,Nazi Party,0.0,0.013913535512983799
paragraph,Jennifer Lopez,Alex Rodriguez,0.213168,0.0162687748670578
paragraph,John Browning,Cartridge (firearms),0.0,0.01816999353468418
paragraph,Ghost Adventures,Zak Bagans,0.12879300000000002,0.025993017479777336
paragraph,Little Women (2019 film),Abby Quinn,0.005409000000000001,0.02375355362892151
paragraph,List of large aircraft,World War I,0.0,0.013287103734910488
paragraph,Tony Blair,Fettes College,0.015753,0.017647596076130867
paragraph,Tommy Lee Jones,Nate and Hayes,0.004083,0.021544232964515686
paragraph,The Voice UK,Olly Murs,0.032107,0.017544733360409737
paragraph,2020 coronavirus pandemic in the United States,Impact of the 2019–20 coronavirus pandemic on education,0.002609,0.017645934596657753
paragraph,Cheltenham Festival,Supreme Novices' Hurdle,0.048929,0.018592065200209618
paragraph,Army National Guard,United States National Guard,0.099208,0.012756346724927425
paragraph,WWE,Riddick Moss,0.00433,0.021173974499106407
paragraph,Hubble Space Telescope,Chandra X-ray Observatory,0.019762,0.0184223223477602
paragraph,Musical notation,Rastrum,0.0,0.019944991916418076
paragraph,The Fosters (American TV series),Elliot Fletcher,0.009449,0.023263640701770782
paragraph,Princess Hours,SS501,0.0,0.0212117787450552
paragraph,Kraftwerk,Siouxsie and the Banshees,0.0,0.01933491975069046
paragraph,Zoë Kravitz,Gemini (2017 film),0.005478,0.02465580590069294
paragraph,Orthodox Judaism,Chazal,0.0,0.020343435928225517
paragraph,Sepultura,Paradise Lost (band),0.0,0.023174742236733437
paragraph,Henri de Toulouse-Lautrec,Musée d'Orsay,0.0,0.020007984712719917
paragraph,Indiana Jones (franchise),Deadline Hollywood,0.0,0.02394832856953144
paragraph,Changes (Justin Bieber album),Forever (Justin Bieber song),0.107249,0.03039153479039669
paragraph,Indiana Jones (franchise),Kate Capshaw,0.005353,0.023315155878663063
paragraph,French Bulldog,Bringing Down the House (film),0.0,0.020778676494956017
paragraph,Sepultura,Chaos A.D.,0.037268,0.0227774940431118
paragraph,The Rookie (TV series),Mark Cuban,0.0,0.019291970878839493
paragraph,Gwen Stefani,No Doubt (No Doubt album),0.003204,0.023952579125761986
paragraph,Amaranthe,The Great War (Sabaton album),0.0,0.02529238909482956
paragraph,Kraftwerk,Falk Grieffenhagen,0.035641,0.025571569800376892
paragraph,Chris Wood (actor),Mel Harris,0.0,0.023943250998854637
paragraph,Chesapeake Shores,Television in the United States,0.0,0.02112623117864132
paragraph,Neil Peart,Rush (band),0.094972,0.018833082169294357
paragraph,The Mummy (1999 film),Saturn Award for Best Director,0.0,0.01791454292833805
paragraph,Red Dead Redemption,Benjamin Byron Davis,0.02743,0.020124170929193497
paragraph,Clitoris,Ostrich,0.00424,0.018301324918866158
paragraph,Cary Elwes,Banff World Media Festival,0.0,0.018859898671507835
paragraph,The Partridge Family,David Cassidy,0.123859,0.02444644272327423
paragraph,Tommy Lee Jones,Flannery O'Connor,0.004684000000000001,0.02041410654783249
paragraph,Hubble Space Telescope,Orbiting Solar Observatory,0.021779,0.020138487219810486
paragraph,Charles Ingram,Jade Goody,0.113628,0.020779946818947792
paragraph,Bhool Bhulaiyaa,Shiney Ahuja,0.079332,0.020799702033400536
paragraph,List of cities in India by population,Ghaziabad,0.005821,0.013925211504101753
paragraph,1st Marine Division,United States Marine Corps,0.026656,0.01475730910897255
paragraph,.45 ACP,.400 Cor-Bon,0.0,0.020791035145521164
paragraph,List of heads of state of Mexico,Gustavo Díaz Ordaz,0.008981999999999999,0.018246259540319443
paragraph,Step Brothers (film),Rotten Tomatoes,0.0,0.02284424938261509
paragraph,Barrett M82,Bolt action,0.0,0.017412707209587097
paragraph,Michael Bloomberg 2020 presidential campaign,Aspen Institute,0.0,0.01808447577059269
paragraph,Vivica A. Fox,Mann & Wife,0.0,0.024073326960206032
paragraph,Orthodox Judaism,Kletsk,0.0,0.017786843702197075
paragraph,Cary Elwes,Maschenka (1987 film),0.0,0.022736523300409317
paragraph,Desperately Seeking Susan,Three Identical Strangers,0.012282,0.02649092860519886
paragraph,Star Ocean,Star Ocean (video game),0.182889,0.020233070477843285
paragraph,List of best-selling PlayStation 4 video games,PlayStation 4,0.01837,0.019548308104276657
paragraph,List of Shameless (American TV series) characters,June Squibb,0.0,0.02152748964726925
paragraph,Uncut Gems,2019 Los Angeles Film Critics Association Awards,0.0,0.018053362146019936
paragraph,Eric Andre,Don't Trust the B---- in Apartment 23,0.015719,0.027201665565371513
paragraph,Sibi Sathyaraj,Tamil language,0.0,0.017913367599248886
paragraph,Gennady Golovkin,Andy Lee (boxer),0.0,0.016792021691799164
paragraph,List of lost films,College Love,0.0,0.019703801721334457
paragraph,List of Batman family enemies,Tweedledum and Tweedledee (comics),0.004631000000000001,0.024218712002038956
paragraph,Abby Elliott,Chris Elliott,0.341875,0.022979244589805603
paragraph,Weekend at Bernie's,Don Calfa,0.029328,0.02567770704627037
paragraph,Tomb Raider (film),Lara Croft: Tomb Raider,0.100843,0.019529659301042557
paragraph,Gorillaz discography,D-Sides,0.038561,0.027733435854315758
paragraph,Georgia,Georgia (typeface),0.0,0.020425328984856606
paragraph,Chef (2014 film),Robert Downey Jr.,0.021195,0.019628074020147324
paragraph,Sexuality in ancient Rome,Nero,0.0,0.017536155879497528
paragraph,April Bowlby,CBS,0.0,0.025168292224407196
paragraph,Aaron Paul filmography,Point Pleasant (TV series),0.0,0.022276215255260468
paragraph,St. Elsewhere,Grant Tinker,0.0,0.020439211279153824
paragraph,Men in Black 3,Nicole Scherzinger,0.037259,0.020222434774041176
paragraph,Miss Peregrine's Home for Peculiar Children (film),Teen Choice Award for Choice Movie Actress – Sci-Fi/Fantasy,0.0,0.017095882445573807
paragraph,The Game Awards 2019,Geoff Keighley,0.009419,0.02232399210333824
paragraph,Battle: Los Angeles,Noel Fisher,0.020925,0.024144642055034637
paragraph,Tommy Lee Jones,United States Marshals Service,0.003992,0.01704086735844612
paragraph,A. R. Rahman,Roja (film),0.008114,0.017714621499180794
paragraph,Daphne Blake,Scooby-Doo and the Alien Invaders,0.0,0.025676684454083443
paragraph,List of adult television channels,Babes and Brazzers,0.06163200000000001,0.017455024644732475
paragraph,Eton College,Westminster School,0.007716,0.01710529252886772
paragraph,Barrett M82,Barrett Firearms Manufacturing,0.055166,0.021418457850813866
paragraph,Kareem Abdul-Jabbar,1970–71 NBA season,0.003714,0.018611688166856766
paragraph,Royal Netherlands Navy,Dienst der Hydrografie,0.0,0.01857336238026619
paragraph,Green Lantern (film),Geoffrey Rush,0.009142,0.01867889054119587
paragraph,John Stumpf,St. Cloud State University,0.0,0.01773059368133545
paragraph,Uncut Gems,The Guardian,0.0,0.01927841641008854
paragraph,WWE,WWE Intercontinental Championship,0.0124,0.017132258042693138
paragraph,Adivi Sesh,Evaru,0.118456,0.018885774537920952
paragraph,Louise Linton,Mike Pence,0.0094,0.018847567960619926
paragraph,List of lost films,Arrival of a Train at Vincennes Station,0.024445,0.014536377042531967
paragraph,2020 coronavirus pandemic in the Philippines,Socio-economic impact of the 2019–20 coronavirus pandemic,0.003788,0.016434527933597565
paragraph,The Mummy (1999 film),San Francisco Chronicle,0.0,0.019327577203512192
paragraph,List of lost films,Grant Withers,0.0,0.016510730609297752
paragraph,Hāfu,Lalla Hirayama,0.0,0.018318776041269302
paragraph,Anne Rice,Exit to Eden,0.038679000000000005,0.02200630120933056
paragraph,The Spy Who Dumped Me,Rolling Stone,0.0,0.019079873338341713
paragraph,Who Are You: School 2015,School (South Korean TV series),0.028705,0.021769851446151733
paragraph,Chicago (franchise),Amy Morton,0.0,0.022247012704610825
paragraph,Tom Coburn,Internal Revenue Code,0.0,0.016794975847005844
paragraph,List of Eurovision Song Contest winners,Eurovision Song Contest 1977,0.0,0.016972750425338745
paragraph,Electronic Entertainment Expo,Nintendo Direct,0.0,0.01661972515285015
paragraph,Surrender of Japan,Aftermath of World War II,0.015758,0.013706033118069172
paragraph,John Waters,Female Trouble,0.04304,0.022208863869309425
paragraph,Rebel Wilson,Hollywood Bowl,0.0,0.01779734529554844
paragraph,Jonah Hill filmography,The Invention of Lying,0.009353,0.019664980471134186
paragraph,Desperately Seeking Susan,John Turturro,0.026573000000000003,0.021905241534113884
paragraph,Death (personification),Kojiki,0.0,0.02307979390025139
paragraph,List of Unity games,Wasteland 2,0.0,0.017934342846274376
paragraph,WWE,Professional wrestling match types,0.001317,0.016345730051398277
paragraph,The Legend of Tarzan (film),Craig Brewer,0.0,0.021395504474639893
paragraph,The Legend of Tarzan (film),Susanna White,0.0,0.022028347477316856
paragraph,The Hunt (2020 film),2019 Dayton shooting,0.008453,0.024138327687978745
paragraph,The Three Stooges,A Pain in the Pullman,0.0,0.021337229758501053
paragraph,Christie Brinkley,Democratic Congressional Campaign Committee,0.0,0.0192869920283556
paragraph,Ron Howard,Thurl Ravenscroft,0.0,0.02227517031133175
paragraph,Satmar (Hasidic dynasty),Moses Sofer,0.0,0.019106293097138405
paragraph,Come and See,German occupation of Byelorussia during World War II,0.042268,0.018351031467318535
paragraph,Call the Midwife,Victoria Yeates,0.020985,0.022839225828647614
paragraph,List of heads of state of Mexico,Institutional Revolutionary Party,0.014971,0.015273350290954113
paragraph,Cheltenham Festival,St James's Place Foxhunter Chase,0.014398,0.019805286079645157
paragraph,Ron Howard,The Eleventh Hour (1962 TV series),0.0,0.02283298596739769
paragraph,I'm a Celebrity...Get Me Out of Here! (British TV series),Natalie Appleton,0.0,0.022696806117892265
paragraph,The Greatest Story Ever Told,José Ferrer,0.03819,0.017114698886871338
paragraph,Satmar (Hasidic dynasty),Iran,0.0,0.016719622537493706
paragraph,List of British pornographic actors,Mark Davis (actor),0.025851,0.010869774967432022
paragraph,The Mummy (1999 film),Imhotep (The Mummy),0.024078,0.01969999633729458
paragraph,Uzbekistan,Tajikistan,0.044753,0.012555013410747051
paragraph,The Voice UK,Strictly Come Dancing: It Takes Two,0.0,0.01925511658191681
paragraph,War Dogs (2016 film),50 Cent,0.0,0.020218797028064728
paragraph,Barrett M82,Bolt action,0.0,0.017412707209587097
paragraph,Serbia,Archduke Franz Ferdinand of Austria,0.0,0.016149312257766724
paragraph,Eurovision Song Contest 2019,Zinaida Kupriyanovich,0.005136,0.01989738456904888
paragraph,1st Marine Division,List of United States Marine Corps battalions,0.022414,0.014208225533366203
paragraph,David Lowery (director),Reconvergence,0.0,0.019125428050756454
paragraph,John Cusack,The Paperboy (2012 film),0.003568,0.027866963297128677
paragraph,Barkhad Abdi,Minneapolis,0.0,0.0178347360342741
paragraph,The Greatest Story Ever Told,Dorothy McGuire,0.059274,0.018878988921642303
paragraph,Serbia,History of Serbia,0.005767,0.013601917773485184
paragraph,Joel Kinnaman,The Sound of Philadelphia (film),0.019411,0.024761443957686424
paragraph,Gottfried Wilhelm Leibniz,Leibniz's notation,0.035635,0.01813032664358616
paragraph,Chesapeake Shores,Qualicum Beach,0.012545,0.023479608818888664
paragraph,Ruby Ridge,MOVE,0.0,0.018776671960949898
paragraph,Romulus,Mars (mythology),0.08304199999999999,0.018709149211645126
paragraph,BtoB (band),Feel'eM,0.0,0.017381707206368446
paragraph,A. R. Rahman,Water (2005 film),0.0,0.018747983500361443
paragraph,Van Helsing (TV series),Aleks Paunovic,0.044579,0.02812858112156391
paragraph,List of Shameless (American TV series) characters,Dyslexia,0.0,0.019799470901489258
paragraph,Abby Elliott,Saturday Night Live,0.0,0.021330757066607475
paragraph,Genius (American TV series),Samantha Colley,0.061326,0.021721871569752693
paragraph,Hubble Space Telescope,Fornax,0.0,0.017130257561802864
paragraph,Cloris Leachman,Claiborne Cary,0.071738,0.02305271290242672
paragraph,Isaiah Thomas (basketball),Tom Chambers (basketball),0.0,0.017836948856711388
paragraph,West Bromwich Albion F.C.,Dara O'Shea,0.019147,0.02027011476457119
paragraph,Naomi Scott,Davenant Foundation School,0.004423,0.022703135386109352
paragraph,The Trial of Christine Keeler,James Norton (actor),0.077191,0.021915335208177567
paragraph,Kevin Smith,Jay and Silent Bob,0.015537,0.022597288712859154
paragraph,Changes (Justin Bieber album),Get Me (Justin Bieber song),0.025104,0.026442164555191994
paragraph,Goblin,Chinese Ghouls and Goblins,0.0,0.019153445959091187
paragraph,Gulf War,Desert Storm (disambiguation),0.01125,0.019874805584549904
paragraph,Special OPS,Parliament of India,0.0,0.02024051919579506
paragraph,Armageddon,Baháʼí Faith,0.015142,0.01737009920179844
paragraph,Khazars,Ashkenazi Jews,0.04963,0.014165705069899559
paragraph,The Spy Who Dumped Me,Berlin,0.0,0.016307786107063293
paragraph,Death of Benito Mussolini,Benito Mussolini,0.084241,0.016874229535460472
paragraph,Lili Reinhart,Chemical Hearts,0.171834,0.03052542731165886
paragraph,Freddy Krueger,A Nightmare on Elm Street (video game),0.0,0.022563591599464417
paragraph,Come and See,Andrei Konchalovsky,0.0,0.01779724471271038
paragraph,The Searchers,Captain Ahab,0.0,0.01948241889476776
paragraph,List of goddesses,Ezili Dantor,0.0,0.01992209255695343
paragraph,Changes (Justin Bieber album),Available (Justin Bieber song),0.009418,0.026626961305737495
paragraph,The Witches (1990 film),Boston Society of Film Critics Award for Best Actress,0.0,0.019633250311017036
